<<<<<<< HEAD
0,24,341,14,186.82,False,False,2021-12-18 07:31:43,2021-12-18 07:31:43,,4
1,29,480,7,9.05,True,True,2021-03-29 05:38:12,2023-08-24 19:43:41,53,16
2,34,657,14,155.96,False,False,2020-11-23 08:30:42,2020-11-23 08:30:42,,10
3,30,571,1,358.42,True,False,2023-09-23 06:46:09,2023-11-06 05:22:31,52,38
4,10,543,20,231.79,True,False,2022-04-12 22:47:18,2023-06-05 17:38:54,86,11
5,13,300,17,209.16,True,False,2022-01-29 13:32:35,2023-10-18 10:31:37,68,16
6,12,518,18,475.74,True,True,2023-03-17 07:27:32,2023-08-08 12:28:57,13,9
7,29,373,10,76.87,False,False,2022-04-20 01:07:25,2022-04-20 01:07:25,,17
8,35,294,13,210.10,True,True,2021-02-11 06:18:54,2023-03-03 17:45:30,39,19
9,38,433,12,404.92,False,False,2023-01-19 20:35:57,2023-01-19 20:35:57,,9
10,49,410,20,270.02,False,False,2023-05-29 06:02:00,2023-05-29 06:02:00,,10
11,2,281,17,495.41,True,True,2023-01-26 07:39:34,2023-02-22 00:44:23,34,16
12,8,392,7,180.96,False,False,2023-04-20 02:34:41,2023-04-20 02:34:41,,44
13,16,136,16,415.34,False,False,2021-06-23 06:48:58,2021-06-23 06:48:58,,40
14,9,610,9,60.94,True,True,2020-02-06 04:31:16,2023-02-15 03:40:56,99,13
15,24,575,1,452.76,True,True,2021-08-31 17:38:21,2023-02-03 19:02:45,67,2
16,20,228,16,142.23,True,True,2021-02-28 15:02:42,2022-06-09 11:41:32,50,44
17,39,4,9,117.50,True,True,2020-01-23 05:59:20,2020-03-17 14:07:46,24,9
18,24,180,6,470.40,False,False,2022-06-05 00:58:28,2022-06-05 00:58:28,,29
19,7,295,7,471.70,False,False,2022-09-09 06:43:26,2022-09-09 06:43:26,,33
20,22,556,5,318.93,True,True,2020-11-20 14:02:56,2023-05-06 09:56:41,93,32
21,41,389,2,77.20,False,False,2020-12-07 11:15:01,2020-12-07 11:15:01,,45
22,28,323,12,109.11,False,False,2022-01-17 00:13:29,2022-01-17 00:13:29,,24
23,30,562,4,158.42,False,False,2022-01-09 04:28:37,2022-01-09 04:28:37,,45
24,6,46,4,176.39,False,False,2021-01-25 08:37:57,2021-01-25 08:37:57,,25
25,3,585,3,23.56,False,False,2020-03-15 17:25:58,2020-03-15 17:25:58,,25
26,33,351,16,99.77,True,True,2023-04-27 08:35:07,2023-10-15 19:56:46,62,13
27,25,139,16,458.54,True,False,2020-03-14 20:59:54,2022-09-05 02:21:04,54,35
28,37,194,16,447.97,True,True,2021-01-29 18:27:19,2022-07-25 21:51:05,70,31
29,48,500,14,317.60,False,False,2023-11-17 06:37:40,2023-11-17 06:37:40,,40
30,35,552,14,250.47,False,False,2020-06-03 16:33:53,2020-06-03 16:33:53,,31
31,12,617,14,221.37,True,True,2021-02-04 01:25:10,2021-08-06 17:39:22,74,23
32,41,471,20,170.77,False,False,2020-12-17 10:38:47,2020-12-17 10:38:47,,25
33,16,310,14,217.28,True,True,2020-01-29 13:07:56,2021-07-16 23:21:47,75,44
34,16,220,3,187.61,True,True,2021-09-13 01:30:16,2021-09-14 04:52:14,30,38
35,20,534,18,295.06,False,False,2020-01-05 16:35:47,2020-01-05 16:35:47,,42
36,47,392,15,180.96,True,True,2021-02-28 02:56:03,2023-06-22 08:55:10,94,15
37,9,14,20,484.73,False,False,2020-06-29 21:04:20,2020-06-29 21:04:20,,29
38,21,571,9,358.42,False,False,2020-11-22 22:21:04,2020-11-22 22:21:04,,12
39,20,453,17,356.49,False,False,2022-06-02 13:32:36,2022-06-02 13:32:36,,40
40,19,330,7,123.83,True,False,2020-12-12 03:19:13,2022-04-25 22:20:39,59,13
41,45,502,12,123.31,True,True,2022-06-26 07:32:42,2023-10-14 22:24:19,44,10
42,36,331,18,384.16,False,False,2022-09-24 10:39:10,2022-09-24 10:39:10,,26
43,6,575,5,452.76,False,False,2020-05-24 00:15:14,2020-05-24 00:15:14,,2
44,46,483,9,152.83,False,False,2023-11-18 23:03:38,2023-11-18 23:03:38,,20
45,39,203,11,57.78,True,True,2020-01-23 05:59:20,2020-12-25 00:17:46,24,25
46,12,95,9,206.44,True,False,2022-03-22 05:39:44,2023-10-04 01:36:48,49,32
47,42,331,6,384.16,False,False,2023-10-10 12:09:40,2023-10-10 12:09:40,,11
48,34,466,7,340.11,False,False,2022-10-09 07:53:08,2022-10-09 07:53:08,,42
49,26,187,6,18.24,False,False,2020-02-04 07:47:02,2020-02-04 07:47:02,,45
50,35,386,1,174.97,True,True,2021-03-09 13:41:55,2021-05-02 09:29:20,3,10
51,3,263,17,273.84,True,False,2022-09-18 21:53:23,2023-08-05 10:39:21,26,45
