0,14,584,2,221.58,True,True,2022-06-10 07:40:18,2023-08-09 07:19:27,77,29,False
1,22,584,5,221.58,False,False,2022-04-23 01:22:41,2022-04-23 01:22:41,,26,False
2,35,584,14,221.58,False,False,2021-12-04 02:33:51,2021-12-04 02:33:51,,26,False
3,33,584,7,221.58,False,False,2022-11-09 03:28:34,2022-11-09 03:28:34,,38,False
4,42,584,14,221.58,False,False,2023-04-28 05:31:51,2023-04-28 05:31:51,,26,True
5,1,517,8,185.42,True,False,2023-04-13 10:07:09,2023-07-16 14:21:25,54,24,False
6,7,517,20,185.42,False,False,2022-05-02 08:41:16,2022-05-02 08:41:16,,12,False
7,30,333,10,257.00,True,False,2022-02-02 06:03:40,2023-07-17 07:50:31,81,20,True
8,36,333,15,257.00,False,False,2023-03-18 18:32:09,2023-03-18 18:32:09,,20,True
9,46,148,10,393.51,True,False,2020-07-16 02:27:46,2023-07-04 09:34:44,64,42,False
10,12,429,11,392.19,True,False,2020-11-12 23:01:29,2021-07-06 09:13:16,95,15,True
11,38,29,1,245.44,True,True,2023-03-08 00:24:42,2023-10-05 02:00:15,71,4,False
12,33,28,14,130.02,True,True,2020-05-25 01:22:48,2022-04-05 03:10:14,58,42,False
13,32,28,15,130.02,False,False,2021-03-22 20:07:24,2021-03-22 20:07:24,,26,True
14,39,28,3,130.02,False,False,2020-01-17 12:03:12,2020-01-17 12:03:12,,42,False
15,48,499,4,162.77,True,True,2023-10-25 10:00:55,2023-11-27 13:07:41,53,26,True
16,32,156,4,248.48,True,False,2020-06-24 21:32:43,2020-08-23 14:49:41,3,33,True
17,8,88,7,441.19,True,False,2023-10-04 21:28:52,2023-11-04 03:47:25,12,29,False
18,31,88,6,441.19,False,False,2022-06-16 12:25:46,2022-06-16 12:25:46,,29,False
19,12,716,11,273.79,True,False,2020-01-25 13:15:28,2022-06-19 00:26:46,24,23,True
20,22,716,16,273.79,False,False,2020-04-12 02:37:32,2020-04-12 02:37:32,,15,True
21,12,217,16,346.17,True,False,2020-04-19 21:13:54,2023-08-11 14:58:43,68,42,True
22,28,217,1,346.17,False,False,2022-03-02 16:43:46,2022-03-02 16:43:46,,35,True
23,8,405,1,175.26,True,True,2023-10-04 21:28:52,2023-11-09 22:37:42,12,46,True
24,7,234,7,476.65,True,True,2021-05-17 00:57:29,2023-11-06 01:33:45,5,26,False
25,44,234,18,476.65,False,False,2021-06-28 23:05:34,2021-06-28 23:05:34,,33,True
26,14,603,20,423.98,True,False,2022-06-10 07:40:18,2022-10-08 17:32:24,77,11,False
27,28,603,12,423.98,False,False,2021-07-11 15:32:20,2021-07-11 15:32:20,,26,True
28,47,345,13,443.13,True,False,2023-11-12 05:47:51,2023-11-26 20:28:15,88,35,False
29,24,711,15,463.82,True,True,2022-09-27 13:19:32,2023-09-26 15:59:25,92,42,True
30,6,711,12,463.82,False,False,2023-08-15 13:56:47,2023-08-15 13:56:47,,15,True
31,46,711,2,463.82,False,False,2022-08-01 21:46:24,2022-08-01 21:46:24,,19,True
32,22,711,8,463.82,False,False,2020-07-28 16:53:17,2020-07-28 16:53:17,,15,True
33,34,711,5,463.82,False,False,2022-01-14 07:53:20,2022-01-14 07:53:20,,15,False
34,15,711,19,463.82,False,False,2022-03-14 09:59:13,2022-03-14 09:59:13,,42,True
35,39,552,16,219.32,True,False,2023-09-18 20:18:42,2023-09-23 16:52:19,86,17,False
36,9,552,14,219.32,False,False,2022-04-13 11:53:03,2022-04-13 11:53:03,,33,True
37,43,135,19,422.90,True,False,2020-11-09 05:53:38,2023-10-19 12:14:39,10,23,True
38,46,135,5,422.90,False,False,2022-10-23 16:38:50,2022-10-23 16:38:50,,23,True
39,44,135,7,422.90,False,False,2021-06-10 09:28:04,2021-06-10 09:28:04,,23,True
40,7,406,17,262.28,True,False,2021-05-17 00:57:29,2023-05-26 03:11:23,5,44,False
41,14,76,16,199.21,True,True,2022-06-10 07:40:18,2023-11-04 20:51:04,77,45,False
42,15,76,20,199.21,False,False,2023-04-30 09:03:02,2023-04-30 09:03:02,,23,False
43,36,564,9,474.88,True,True,2022-10-19 15:52:58,2023-01-22 17:08:17,52,11,True
44,43,564,2,474.88,False,False,2020-09-28 22:33:42,2020-09-28 22:33:42,,16,True
45,44,555,16,68.12,True,False,2022-04-27 01:55:46,2023-05-27 11:02:08,70,35,True
46,12,92,3,447.97,True,True,2021-11-29 19:07:49,2023-04-06 13:14:16,43,31,False
47,18,90,15,271.62,True,True,2023-03-12 19:29:28,2023-11-02 19:01:24,61,23,True
48,8,90,19,271.62,False,False,2022-12-04 13:24:38,2022-12-04 13:24:38,,24,False
49,40,316,9,265.27,True,False,2020-02-29 16:01:47,2022-03-18 11:09:01,6,2,False
50,39,316,12,265.27,False,False,2020-11-09 16:13:10,2020-11-09 16:13:10,,17,True
51,32,141,3,377.92,True,False,2022-07-22 14:16:13,2023-01-18 23:35:24,55,15,True
52,9,281,12,248.88,True,True,2020-09-02 12:02:34,2021-04-14 03:47:52,38,13,False
53,35,281,4,248.88,False,False,2021-10-15 08:19:16,2021-10-15 08:19:16,,4,True
54,12,190,13,268.31,True,True,2020-01-25 13:15:28,2022-09-13 22:56:02,24,24,True
55,43,266,16,223.43,True,True,2020-02-06 17:36:31,2023-08-03 20:33:13,94,10,False
56,13,266,3,223.43,False,False,2023-08-25 16:46:50,2023-08-25 16:46:50,,4,True
57,46,610,12,100.29,True,False,2020-07-16 02:27:46,2022-08-07 04:20:06,64,40,True
58,46,240,4,310.75,True,True,2023-09-02 08:36:38,2023-10-11 21:47:21,90,17,True
59,29,240,7,310.75,False,False,2023-09-23 14:02:22,2023-09-23 14:02:22,,40,True
60,11,240,13,310.75,False,False,2020-01-20 13:32:06,2020-01-20 13:32:06,,17,True
61,22,240,3,310.75,False,False,2021-10-30 13:57:04,2021-10-30 13:57:04,,10,False
62,0,240,14,310.75,False,False,2021-09-28 12:22:16,2021-09-28 12:22:16,,10,True
63,27,367,14,137.98,True,False,2021-08-02 02:56:51,2023-01-13 03:03:45,93,35,False
64,35,367,4,137.98,False,False,2022-04-21 08:23:12,2022-04-21 08:23:12,,38,False
65,26,367,3,137.98,False,False,2022-09-13 10:13:35,2022-09-13 10:13:35,,35,True
66,43,259,9,495.90,True,True,2020-11-09 05:53:38,2022-10-15 18:18:06,10,13,True
67,30,312,18,451.57,True,False,2023-06-09 00:44:36,2023-11-05 09:42:51,73,4,True
68,19,312,7,451.57,False,False,2020-05-23 08:48:58,2020-05-23 08:48:58,,45,True
69,20,312,10,451.57,False,False,2022-06-30 13:07:12,2022-06-30 13:07:12,,13,False
70,6,312,18,451.57,False,False,2022-04-04 13:27:18,2022-04-04 13:27:18,,20,False
71,26,397,14,388.07,True,False,2020-06-17 10:40:37,2020-11-25 08:04:47,17,35,False
72,20,555,10,68.12,True,False,2023-07-19 04:02:21,2023-11-30 11:35:14,57,17,True
73,43,581,2,114.65,True,True,2020-02-06 17:36:31,2021-09-04 04:13:22,94,11,True
74,9,581,15,114.65,False,False,2023-10-05 13:34:41,2023-10-05 13:34:41,,26,False
75,35,282,2,392.91,True,True,2023-06-10 15:53:12,2023-11-21 10:08:48,99,15,False
76,27,574,14,36.07,True,True,2022-10-03 08:06:38,2023-08-14 00:01:22,11,19,True
77,27,657,9,462.26,True,False,2022-10-03 08:06:38,2023-02-05 03:54:47,11,38,True
78,48,657,9,462.26,False,False,2020-09-15 07:38:38,2020-09-15 07:38:38,,16,False
79,25,313,6,379.73,True,True,2023-12-02 00:36:31,2023-12-03 01:25:14,98,24,True
80,30,546,8,10.34,True,False,2023-05-28 17:26:36,2023-07-23 09:17:46,60,32,False
81,44,639,8,149.29,True,True,2021-05-09 16:22:19,2022-02-18 21:04:10,41,44,False
82,20,639,18,149.29,False,False,2023-10-17 11:18:27,2023-10-17 11:18:27,,44,True
83,8,297,4,403.46,True,False,2023-10-04 21:28:52,2023-11-02 07:33:57,12,45,True
84,38,297,19,403.46,False,False,2023-02-07 22:09:08,2023-02-07 22:09:08,,45,False
85,28,172,20,454.46,True,False,2021-01-18 21:27:23,2022-01-26 07:31:53,63,31,True
86,1,172,5,454.46,False,False,2022-05-28 08:18:03,2022-05-28 08:18:03,,40,False
87,49,620,16,70.27,True,True,2023-09-27 19:10:44,2023-11-16 10:17:48,48,13,True
88,30,118,1,132.48,True,False,2023-05-28 17:26:36,2023-08-25 01:27:48,60,35,True
89,13,118,5,132.48,False,False,2020-04-21 22:10:55,2020-04-21 22:10:55,,26,False
90,37,118,1,132.48,False,False,2022-03-11 00:17:51,2022-03-11 00:17:51,,12,False
91,49,621,20,338.28,True,True,2023-09-27 19:10:44,2023-10-03 08:33:11,48,42,False
92,19,303,10,413.66,True,False,2020-09-03 21:07:16,2022-11-10 22:04:23,20,33,True
93,48,683,19,337.81,True,True,2023-10-25 10:00:55,2023-11-24 13:47:39,53,26,True
94,46,520,18,239.39,True,True,2023-11-18 07:41:14,2023-11-20 01:19:10,42,24,True
95,46,533,6,392.10,True,True,2023-11-18 07:41:14,2023-12-02 08:14:55,42,10,True
96,21,138,3,176.54,True,True,2021-05-17 07:08:46,2021-10-24 14:35:21,79,44,True
97,5,138,16,176.54,False,False,2022-03-27 03:19:45,2022-03-27 03:19:45,,20,True
98,37,138,9,176.54,False,False,2020-06-06 01:55:05,2020-06-06 01:55:05,,44,True
99,36,138,6,176.54,False,False,2022-12-22 21:54:21,2022-12-22 21:54:21,,20,False
100,46,300,9,407.63,True,False,2023-09-02 08:36:38,2023-11-18 09:14:47,90,9,False
101,23,300,11,407.63,False,False,2023-01-18 01:18:29,2023-01-18 01:18:29,,2,False
102,21,300,6,407.63,False,False,2022-02-28 18:00:39,2022-02-28 18:00:39,,9,False
103,49,617,1,241.72,True,True,2023-09-27 19:10:44,2023-10-08 23:17:18,48,11,True
104,14,617,16,241.72,False,False,2022-09-01 13:10:45,2022-09-01 13:10:45,,11,False
105,14,1159,13,402.12,False,False,2020-01-02 17:34:19,2020-01-02 17:34:19,,19,False
106,23,1159,11,402.12,False,False,2023-06-12 13:29:32,2023-06-12 13:29:32,,19,False
107,7,665,20,399.15,True,False,2021-05-17 00:57:29,2021-09-25 08:30:50,5,15,False
108,16,392,16,18.25,True,True,2020-04-16 08:38:23,2022-10-11 08:19:42,22,13,True
109,3,184,9,250.42,True,False,2023-07-06 18:30:42,2023-07-31 11:28:42,69,29,True
110,28,84,2,409.43,True,False,2022-06-20 00:43:59,2022-11-28 11:01:24,97,16,False
111,34,84,6,409.43,False,False,2021-07-26 16:04:01,2021-07-26 16:04:01,,16,True
112,35,84,20,409.43,False,False,2023-06-14 13:56:31,2023-06-14 13:56:31,,46,False
113,22,686,16,65.73,True,True,2023-11-23 05:16:03,2023-11-28 11:33:59,76,24,False
114,29,686,20,65.73,False,False,2021-09-18 22:43:08,2021-09-18 22:43:08,,4,False
115,27,686,13,65.73,False,False,2020-02-22 02:21:24,2020-02-22 02:21:24,,45,True
116,18,686,2,65.73,False,False,2020-11-13 04:42:03,2020-11-13 04:42:03,,45,True
117,21,196,8,57.80,True,True,2023-07-13 20:13:44,2023-09-03 18:23:25,80,29,True
118,36,189,15,449.79,True,True,2022-10-19 15:52:58,2022-11-16 09:20:17,52,24,True
119,30,62,1,492.65,True,True,2023-05-28 17:26:36,2023-08-08 13:41:45,60,32,True
120,28,264,4,328.80,True,True,2022-06-20 00:43:59,2023-01-11 21:04:56,97,4,False
121,20,146,11,219.55,True,True,2023-07-19 04:02:21,2023-08-16 03:54:34,57,26,False
122,3,146,7,219.55,False,False,2023-04-10 11:54:51,2023-04-10 11:54:51,,26,False
123,43,32,11,466.00,True,True,2020-02-06 17:36:31,2022-01-22 15:14:37,94,35,False
124,7,32,11,466.00,False,False,2022-05-11 13:32:30,2022-05-11 13:32:30,,31,True
125,21,287,19,317.60,True,False,2020-03-11 18:20:19,2020-05-01 02:00:19,9,2,True
126,12,287,4,317.60,False,False,2020-11-11 08:20:09,2020-11-11 08:20:09,,44,False
127,21,61,19,491.66,True,False,2021-05-17 07:08:46,2023-05-22 05:52:50,79,25,False
128,1,474,15,114.91,True,True,2023-04-13 10:07:09,2023-09-15 07:58:33,54,4,False
129,2,474,17,114.91,False,False,2022-09-01 17:20:32,2022-09-01 17:20:32,,25,False
130,28,55,19,53.79,True,True,2022-02-15 20:16:22,2023-06-13 16:04:13,39,23,False
131,21,641,7,279.10,True,False,2021-05-17 07:08:46,2021-09-22 11:34:33,79,15,True
132,5,503,17,87.81,True,True,2021-06-04 06:22:43,2022-02-12 22:07:19,44,10,False
133,2,503,6,87.81,False,False,2021-09-09 17:41:18,2021-09-09 17:41:18,,46,True
134,12,503,17,87.81,False,False,2020-12-08 17:22:06,2020-12-08 17:22:06,,25,True
135,13,629,5,443.45,True,True,2023-07-09 05:07:23,2023-08-08 07:02:38,74,40,False
136,33,536,10,158.63,True,True,2021-10-28 20:39:34,2021-12-14 21:09:38,50,17,True
137,47,102,14,124.52,True,True,2023-11-12 05:47:51,2023-11-25 09:33:56,88,13,True
138,40,102,20,124.52,False,False,2023-10-13 21:55:10,2023-10-13 21:55:10,,40,False
139,48,236,4,278.83,True,True,2023-08-18 17:02:01,2023-08-26 01:16:13,67,45,False
140,1,125,2,365.67,True,True,2020-02-06 00:08:41,2021-07-24 10:19:24,13,44,False
141,23,125,4,365.67,False,False,2021-01-26 10:39:37,2021-01-26 10:39:37,,2,True
142,36,538,2,462.31,True,False,2022-10-03 11:24:56,2023-11-15 12:37:19,34,10,True
143,24,53,4,415.03,True,False,2022-09-27 13:19:32,2023-03-27 01:15:27,92,4,True
144,4,53,4,415.03,False,False,2021-06-11 14:50:48,2021-06-11 14:50:48,,44,False
145,26,281,18,248.88,True,True,2020-04-29 15:00:07,2021-06-05 08:17:04,8,13,True
146,35,671,11,47.40,False,False,2021-08-01 22:22:19,2021-08-01 22:22:19,,45,True
147,43,671,7,47.40,False,False,2023-05-31 02:41:38,2023-05-31 02:41:38,,40,False
148,27,671,16,47.40,False,False,2021-12-08 14:13:21,2021-12-08 14:13:21,,19,False
149,40,671,11,47.40,False,False,2023-04-03 09:16:41,2023-04-03 09:16:41,,35,True
150,33,61,18,491.66,True,False,2023-07-06 21:08:39,2023-09-30 01:52:58,19,45,False
151,13,61,8,491.66,False,False,2022-10-06 14:39:31,2022-10-06 14:39:31,,45,True
152,9,516,10,476.17,True,True,2022-01-30 23:43:29,2022-06-14 06:03:34,82,9,True
153,7,136,9,382.12,True,False,2021-05-17 00:57:29,2023-10-07 15:30:01,5,32,False
154,48,186,2,488.51,True,False,2023-02-14 20:31:46,2023-03-28 12:09:18,4,2,False
155,40,8,9,147.44,True,True,2020-02-29 16:01:47,2023-02-21 04:50:47,6,29,True
156,30,390,9,191.59,True,True,2023-06-09 00:44:36,2023-09-26 06:11:19,73,15,True
157,10,390,8,191.59,False,False,2023-05-29 20:47:54,2023-05-29 20:47:54,,17,True
158,42,390,15,191.59,False,False,2022-09-18 17:19:20,2022-09-18 17:19:20,,38,False
159,46,582,13,308.47,True,True,2023-11-18 07:41:14,2023-11-27 00:19:05,42,13,True
160,12,582,9,308.47,False,False,2022-03-17 02:56:39,2022-03-17 02:56:39,,40,True
161,25,268,3,277.44,True,True,2023-12-02 00:36:31,2023-12-03 14:56:47,98,40,False
162,49,268,18,277.44,False,False,2020-06-16 20:24:15,2020-06-16 20:24:15,,40,True
163,47,268,16,277.44,False,False,2022-08-24 15:39:19,2022-08-24 15:39:19,,40,False
164,47,301,20,81.75,False,False,2022-04-25 07:57:00,2022-04-25 07:57:00,,38,False
165,27,639,16,149.29,True,True,2022-10-03 08:06:38,2023-08-06 13:06:52,11,44,True
166,32,35,15,289.84,True,True,2023-08-31 14:47:16,2023-10-06 19:41:46,89,10,False
167,32,368,4,305.01,True,False,2020-09-01 19:15:34,2023-07-18 03:14:32,78,46,True
168,41,368,12,305.01,False,False,2020-04-11 00:38:49,2020-04-11 00:38:49,,11,True
169,16,304,8,179.29,True,False,2020-04-16 08:38:23,2022-12-04 06:52:55,22,2,False
170,34,304,12,179.29,False,False,2020-07-08 16:04:17,2020-07-08 16:04:17,,9,True
171,22,535,12,44.82,True,False,2023-11-23 05:16:03,2023-11-27 17:54:39,76,35,False
172,10,535,15,44.82,False,False,2023-05-12 12:17:56,2023-05-12 12:17:56,,11,True
173,19,535,6,44.82,False,False,2023-01-08 18:49:59,2023-01-08 18:49:59,,42,True
174,13,70,3,20.91,True,False,2022-05-05 13:12:36,2023-04-27 18:52:38,29,29,False
175,48,70,19,20.91,False,False,2020-06-14 03:55:50,2020-06-14 03:55:50,,4,False
176,32,591,6,152.89,True,False,2022-07-22 14:16:13,2022-11-12 05:30:28,55,35,False
177,24,591,7,152.89,False,False,2022-05-09 16:12:11,2022-05-09 16:12:11,,10,False
178,29,591,13,152.89,False,False,2021-12-07 21:26:04,2021-12-07 21:26:04,,29,False
179,49,591,13,152.89,False,False,2022-08-25 07:15:21,2022-08-25 07:15:21,,10,True
180,3,591,3,152.89,False,False,2021-05-03 11:23:50,2021-05-03 11:23:50,,10,True
181,22,591,9,152.89,False,False,2023-07-25 06:40:36,2023-07-25 06:40:36,,35,True
182,41,591,2,152.89,False,False,2021-07-21 06:48:24,2021-07-21 06:48:24,,38,False
183,32,181,12,34.02,True,True,2022-07-22 14:16:13,2023-09-22 14:02:29,55,4,False
184,1,235,18,137.83,True,True,2020-12-06 17:01:41,2022-10-18 13:57:14,32,12,True
185,26,235,1,137.83,False,False,2023-06-11 04:57:00,2023-06-11 04:57:00,,31,True
186,4,235,9,137.83,False,False,2022-03-04 02:20:30,2022-03-04 02:20:30,,45,True
187,30,300,15,407.63,True,True,2023-05-28 17:26:36,2023-06-16 03:36:40,60,9,True
188,13,300,2,407.63,False,False,2020-05-02 00:54:54,2020-05-02 00:54:54,,9,True
189,2,655,3,359.89,True,False,2021-12-05 21:39:28,2023-07-20 03:55:32,30,10,False
190,10,380,13,426.02,True,True,2020-07-28 19:33:24,2020-08-05 23:34:17,36,44,True
191,31,380,17,426.02,False,False,2023-04-26 07:23:00,2023-04-26 07:23:00,,45,True
192,44,380,4,426.02,False,False,2020-11-01 19:24:50,2020-11-01 19:24:50,,17,False
193,19,535,14,44.82,True,False,2023-11-19 16:42:27,2023-12-03 12:31:35,40,26,True
194,33,537,20,474.39,True,True,2021-10-28 20:39:34,2023-06-27 19:56:26,50,11,True
195,27,537,17,474.39,False,False,2021-10-11 01:23:31,2021-10-11 01:23:31,,4,True
196,17,537,8,474.39,False,False,2022-10-06 11:56:47,2022-10-06 11:56:47,,11,True
197,46,320,11,268.13,True,False,2023-09-02 08:36:38,2023-11-18 13:55:11,90,29,True
198,14,320,6,268.13,False,False,2022-11-28 06:05:54,2022-11-28 06:05:54,,29,False
199,40,93,17,215.32,True,True,2020-02-29 16:01:47,2021-02-07 12:01:19,6,16,False
200,43,388,6,494.53,True,False,2020-11-09 05:53:38,2023-08-03 11:22:28,10,40,False
201,10,531,14,296.37,True,False,2020-07-28 19:33:24,2023-06-05 12:05:49,36,29,False
202,12,531,3,296.37,False,False,2023-04-01 21:15:24,2023-04-01 21:15:24,,33,False
203,22,333,1,257.00,True,False,2023-11-23 05:16:03,2023-11-29 00:01:30,76,46,False
204,32,251,16,106.81,True,False,2020-09-01 19:15:34,2023-03-28 16:22:38,78,20,True
205,32,625,12,455.74,True,False,2020-09-01 19:15:34,2021-06-10 07:53:27,78,32,False
206,38,551,11,435.39,True,True,2023-03-08 00:24:42,2023-08-16 19:42:50,71,42,False
207,48,91,3,201.88,True,False,2023-02-14 20:31:46,2023-10-26 08:15:52,4,19,True
208,33,91,16,201.88,False,False,2023-10-15 02:14:49,2023-10-15 02:14:49,,46,False
209,18,91,7,201.88,False,False,2022-03-20 02:20:19,2022-03-20 02:20:19,,46,True
210,39,91,15,201.88,False,False,2020-12-04 20:26:35,2020-12-04 20:26:35,,25,True
211,32,370,11,76.28,True,True,2023-08-31 14:47:16,2023-10-26 23:51:03,89,26,False
212,29,92,7,447.97,True,False,2020-08-25 05:16:49,2022-12-14 19:09:09,26,44,False
213,1,167,18,432.85,True,False,2020-12-06 17:01:41,2021-04-10 17:04:29,32,38,True
214,5,167,11,432.85,False,False,2021-01-04 14:11:15,2021-01-04 14:11:15,,40,False
215,39,136,1,382.12,True,True,2023-09-18 20:18:42,2023-09-26 01:13:04,86,29,True
216,29,416,16,421.57,True,True,2023-03-15 16:25:52,2023-05-26 21:46:14,46,4,False
217,28,416,20,421.57,False,False,2022-02-05 15:12:29,2022-02-05 15:12:29,,11,True
218,33,416,18,421.57,False,False,2022-05-29 20:14:38,2022-05-29 20:14:38,,11,False
219,17,447,12,150.81,True,False,2020-07-13 03:54:56,2022-07-17 09:26:36,23,15,False
220,48,447,19,150.81,False,False,2022-11-10 04:10:53,2022-11-10 04:10:53,,42,False
221,21,181,13,34.02,True,True,2021-05-17 07:08:46,2021-06-12 00:44:58,79,23,False
222,17,674,10,246.71,True,False,2020-07-13 03:54:56,2023-04-04 10:06:57,23,19,False
223,22,674,18,246.71,False,False,2021-06-02 18:19:18,2021-06-02 18:19:18,,23,False
224,25,674,6,246.71,False,False,2020-05-09 00:56:01,2020-05-09 00:56:01,,9,False
225,46,537,10,474.39,True,True,2022-05-15 15:47:23,2022-07-05 10:29:01,15,4,False
226,27,300,6,407.63,True,True,2021-08-02 02:56:51,2023-09-09 10:10:17,93,46,True
227,36,305,20,368.77,True,True,2022-10-19 15:52:58,2023-10-26 17:00:10,52,46,False
228,19,305,2,368.77,False,False,2022-02-28 17:27:42,2022-02-28 17:27:42,,32,True
229,11,685,9,390.27,True,False,2023-02-05 02:43:45,2023-02-07 01:21:54,16,44,True
230,26,685,3,390.27,False,False,2020-01-06 15:40:19,2020-01-06 15:40:19,,45,False
231,29,679,8,397.12,True,True,2020-08-25 05:16:49,2021-02-14 19:21:19,26,33,True
232,33,679,12,397.12,False,False,2020-03-20 19:27:55,2020-03-20 19:27:55,,40,True
233,24,679,15,397.12,False,False,2020-01-10 23:36:59,2020-01-10 23:36:59,,29,True
