0,14,584,2,221.58,True,True,2022-06-10 07:40:18,2023-08-09 07:19:27,77,24,False
1,22,584,5,221.58,False,False,2022-04-23 01:22:41,2022-04-23 01:22:41,,23,False
2,35,584,14,221.58,False,False,2021-12-04 02:33:51,2021-12-04 02:33:51,,23,False
3,33,584,7,221.58,False,False,2022-11-09 03:28:34,2022-11-09 03:28:34,,46,False
4,42,584,14,221.58,False,False,2023-04-28 05:31:51,2023-04-28 05:31:51,,23,True
5,1,517,8,185.42,True,False,2023-04-13 10:07:09,2023-07-16 14:21:25,54,15,False
6,7,517,20,185.42,False,False,2022-05-02 08:41:16,2022-05-02 08:41:16,,38,False
7,30,333,10,257.00,True,False,2022-02-02 06:03:40,2023-07-17 07:50:31,81,29,True
8,36,1218,15,289.01,False,False,2023-03-18 18:32:09,2023-03-18 18:32:09,,20,True
9,46,148,10,393.51,True,False,2020-07-16 02:27:46,2023-07-04 09:34:44,64,29,False
10,12,429,11,392.19,True,False,2020-11-12 23:01:29,2021-07-06 09:13:16,95,13,True
11,38,29,1,245.44,True,True,2023-03-08 00:24:42,2023-10-05 02:00:15,71,20,False
12,33,28,14,130.02,True,True,2020-05-25 01:22:48,2022-04-05 03:10:14,58,42,False
13,32,899,9,416.00,False,False,2021-03-22 20:07:24,2021-03-22 20:07:24,,38,False
14,5,481,5,334.08,True,False,2021-05-08 18:08:23,2023-06-04 18:19:59,93,23,True
15,44,481,4,334.08,False,False,2020-11-21 09:14:52,2020-11-21 09:14:52,,23,False
16,6,687,2,226.28,True,True,2023-06-19 22:35:25,2023-07-12 12:09:00,20,11,True
17,12,319,20,345.58,True,False,2022-04-23 21:14:27,2023-09-26 12:25:01,12,23,False
18,37,191,7,51.36,True,True,2021-02-18 09:37:50,2022-07-18 14:07:20,79,11,False
19,30,372,2,137.33,True,False,2021-12-10 05:23:06,2022-05-10 01:22:23,9,2,True
20,30,372,6,137.33,False,False,2023-02-15 13:16:41,2023-02-15 13:16:41,,2,False
21,32,372,1,137.33,False,False,2020-02-09 00:53:04,2020-02-09 00:53:04,,2,True
22,1,380,10,426.02,True,True,2020-08-06 15:22:13,2020-10-03 14:28:02,51,25,True
23,16,400,20,301.79,True,False,2022-06-22 00:36:16,2023-03-21 12:09:03,27,17,False
24,7,609,19,248.62,True,False,2023-06-24 09:29:37,2023-10-10 15:46:36,29,2,True
25,38,609,12,248.62,False,False,2021-12-02 10:27:18,2021-12-02 10:27:18,,2,False
26,28,609,8,248.62,False,False,2023-08-20 03:16:53,2023-08-20 03:16:53,,2,False
27,45,609,13,248.62,False,False,2021-06-08 06:15:04,2021-06-08 06:15:04,,2,False
28,24,711,15,463.82,True,True,2022-09-27 13:19:32,2023-09-26 15:59:25,92,38,True
29,6,711,12,463.82,False,False,2023-08-15 13:56:47,2023-08-15 13:56:47,,20,True
30,46,711,2,463.82,False,False,2022-08-01 21:46:24,2022-08-01 21:46:24,,25,True
31,22,711,8,463.82,False,False,2020-07-28 16:53:17,2020-07-28 16:53:17,,20,True
