0,49,274,17,453.36,True,False,2022-02-28 08:53:50,2022-08-11 10:15:18,61,11
1,26,73,3,138.20,False,False,2022-03-07 03:03:36,2022-03-07 03:03:36,,11
2,40,533,17,372.59,False,False,2021-07-30 15:08:44,2021-07-30 15:08:44,,15
3,28,481,17,230.72,True,True,2021-08-24 13:14:59,2022-11-30 08:24:31,9,13
4,8,34,5,470.01,False,False,2022-10-22 17:19:25,2022-10-22 17:19:25,,20
5,20,402,14,4.23,True,True,2022-06-01 08:56:07,2022-06-29 18:30:46,6,25
6,4,338,18,347.57,False,False,2022-08-20 18:28:01,2022-08-20 18:28:01,,4
7,41,348,17,139.78,False,False,2023-02-17 05:17:32,2023-02-17 05:17:32,,10
8,31,240,1,336.02,True,False,2020-10-07 21:05:40,2022-02-11 22:07:56,1,25
9,34,513,10,295.06,False,False,2022-06-10 13:03:10,2022-06-10 13:03:10,,33
10,16,129,18,446.29,True,True,2020-11-20 03:38:31,2021-12-29 07:10:12,27,43
11,27,600,11,60.18,False,False,2022-07-13 02:47:57,2022-07-13 02:47:57,,33
12,49,267,9,182.27,True,True,2023-10-16 11:10:00,2023-10-31 01:07:12,65,31
13,48,82,6,215.85,True,True,2021-08-30 02:13:45,2022-08-22 18:34:54,67,15
14,48,390,8,320.90,True,False,2021-08-30 02:13:45,2023-06-27 16:45:22,67,19
15,41,299,12,2.68,True,True,2021-03-17 19:34:32,2021-04-30 11:36:07,32,11
16,28,240,11,336.02,False,False,2020-12-10 06:07:25,2020-12-10 06:07:25,,25
17,11,599,8,271.14,True,False,2021-07-16 01:33:39,2022-07-31 18:36:18,47,4
18,2,58,11,403.98,False,False,2021-10-27 08:50:13,2021-10-27 08:50:13,,20
19,23,102,9,245.19,False,False,2022-11-16 19:03:04,2022-11-16 19:03:04,,9
20,39,8,10,424.02,False,False,2023-01-05 16:24:03,2023-01-05 16:24:03,,33
21,29,56,12,230.20,False,False,2020-11-20 13:22:09,2020-11-20 13:22:09,,43
22,24,118,14,489.79,False,False,2020-06-03 19:29:59,2020-06-03 19:29:59,,19
23,35,391,7,290.57,True,True,2023-05-06 08:50:32,2023-09-23 23:54:52,19,22
24,8,275,6,35.48,True,True,2021-03-15 00:36:55,2021-07-13 06:58:10,73,11
25,28,214,13,250.71,True,False,2021-08-24 13:14:59,2023-07-16 08:54:13,9,26
26,24,219,3,98.91,True,False,2021-02-13 02:55:49,2021-07-24 10:34:20,96,22
27,27,212,18,395.00,True,True,2021-05-21 16:57:25,2022-10-15 09:29:02,60,42
28,0,520,17,160.57,False,False,2021-10-20 09:57:52,2021-10-20 09:57:52,,31
29,14,645,7,320.14,True,True,2021-03-21 01:32:03,2022-07-13 13:10:38,2,4
30,14,633,8,474.46,False,False,2021-10-23 02:20:38,2021-10-23 02:20:38,,11
31,23,404,19,150.73,False,False,2022-02-09 07:26:28,2022-02-09 07:26:28,,15
32,0,28,3,30.98,False,False,2023-03-01 18:13:45,2023-03-01 18:13:45,,33
33,18,535,6,329.28,False,False,2021-11-05 20:55:07,2021-11-05 20:55:07,,10
34,25,635,9,257.89,False,False,2021-04-11 21:58:49,2021-04-11 21:58:49,,22
35,23,185,11,490.04,True,True,2023-04-15 15:24:06,2023-10-11 21:34:11,92,15
36,35,443,6,285.78,False,False,2022-12-01 04:03:04,2022-12-01 04:03:04,,17
37,22,190,7,276.04,False,False,2021-04-03 20:08:09,2021-04-03 20:08:09,,17
38,1,5,16,89.36,True,True,2023-03-27 11:56:39,2023-06-30 03:20:33,54,29
39,30,618,13,23.92,False,False,2023-02-26 12:23:41,2023-02-26 12:23:41,,17
40,26,66,17,240.78,False,False,2023-03-23 18:56:24,2023-03-23 18:56:24,,33
41,23,531,17,253.26,False,False,2021-01-29 23:14:47,2021-01-29 23:14:47,,21
42,21,87,15,56.13,True,True,2021-01-21 08:38:35,2023-10-23 12:21:34,55,19
43,23,44,11,172.57,False,False,2023-07-11 11:26:32,2023-07-11 11:26:32,,20
44,6,171,3,90.20,False,False,2022-06-27 10:54:57,2022-06-27 10:54:57,,43
45,27,435,13,330.73,False,False,2020-06-21 20:32:33,2020-06-21 20:32:33,,31
46,4,332,19,391.53,False,False,2021-10-20 13:29:49,2021-10-20 13:29:49,,4
47,14,517,13,433.50,True,True,2021-08-18 13:16:20,2022-01-11 05:57:20,41,22
48,31,501,13,249.04,True,False,2020-10-07 21:05:40,2023-08-19 22:01:18,1,17
49,31,130,15,478.84,False,False,2021-11-06 04:38:24,2021-11-06 04:38:24,,13
50,43,562,8,225.69,True,False,2022-06-08 08:48:41,2022-10-23 09:47:23,21,27
51,30,209,10,234.46,True,False,2020-09-27 00:39:59,2023-07-22 08:49:31,24,31
52,43,651,2,303.90,True,True,2022-06-08 08:48:41,2022-11-12 11:09:13,21,27
53,22,177,17,225.68,True,True,2021-12-27 14:01:27,2022-12-04 12:23:25,38,7
54,25,384,5,308.91,False,False,2023-10-30 02:27:14,2023-10-30 02:27:14,,17
55,30,232,16,456.55,True,False,2020-09-27 00:39:59,2022-05-24 19:19:10,24,22
56,43,418,18,141.96,True,False,2022-06-08 08:48:41,2022-10-23 16:38:50,21,21
57,32,259,15,278.15,False,False,2023-05-06 21:10:50,2023-05-06 21:10:50,,15
58,19,142,10,430.26,False,False,2022-12-18 22:31:33,2022-12-18 22:31:33,,17
59,18,529,2,302.05,True,False,2023-03-28 23:29:26,2023-10-13 11:46:26,4,26
60,45,478,18,239.07,True,True,2023-08-18 15:04:34,2023-10-15 03:49:41,8,38
61,48,588,6,443.02,True,True,2021-08-30 02:13:45,2022-08-31 16:56:35,67,9
62,2,627,17,146.21,True,True,2021-01-12 07:06:54,2021-04-24 02:14:13,34,9
63,20,412,11,340.60,False,False,2020-10-16 14:41:05,2020-10-16 14:41:05,,43
64,19,328,3,71.80,True,False,2022-12-20 04:23:19,2023-04-25 11:03:07,83,9
65,34,478,15,239.07,False,False,2021-03-30 05:42:11,2021-03-30 05:42:11,,38
