"0","0","1","384.41"
"1","1","7","917.37"
"2","2","4","719.1"
"3","3","2","587.31"
"4","4","9","649.69"
"5","5","0","161.55"
"6","6","10","541.24"
"7","7","2","978.42"
"8","8","2","632.71"
"9","9","9","453.35"
"10","10","8","756.81"
"11","11","9","883.63"
"12","12","2","653.02"
"13","13","0","743.83"
"14","14","9","412.94"
"15","15","5","759.26"
"16","16","10","690.68"
"17","17","5","584.11"
"18","18","6","207.2"
"19","19","5","715.77"
"20","20","10","590.37"
"21","21","8","202.93"
"22","22","3","353.15"
"23","23","8","388.09"
"24","24","6","496.89"
"25","25","6","865.88"
"26","26","7","890.87"
"27","27","9","787.87"
"28","28","0","918.72"
"29","29","2","932.57"
"30","30","6","866.76"
"31","31","9","759.42"
"32","32","9","226.18"
"33","33","5","509.72"
"34","34","9","29.16"
"35","35","8","360.07"
"36","36","3","38.61"
"37","37","10","299.72"
"38","38","0","935.43"
"39","39","4","605.36"
"40","40","1","776.33"
"41","41","8","813.52"
"42","42","0","519.86"
"43","43","1","412.7"
"44","44","7","536.73"
"45","45","10","369.67"
"46","46","8","659.39"
"47","47","7","536.51"
"48","48","9","393.2"
"49","49","3","56.29"
