"0","0","0","518.77"
"1","1","4","282.11"
"2","2","6","7.52"
"3","3","6","890.08"
"4","4","3","235.15"
"5","5","8","390.23"
"6","6","6","795.43"
"7","7","5","252.66"
"8","8","4","380.16"
"9","9","1","402.45"
"10","10","3","347.57"
"11","11","2","374.17"
"12","12","10","599.23"
"13","13","10","250.24"
"14","14","0","438.66"
"15","15","5","721.88"
"16","16","0","769.37"
"17","17","1","272.72"
"18","18","0","768.61"
"19","19","0","298.45"
"20","20","7","213.06"
"21","21","6","992.82"
"22","22","8","825.38"
"23","23","1","433.8"
"24","24","1","842.23"
"25","25","8","805.38"
"26","26","10","222.02"
"27","27","9","272.97"
"28","28","9","140.28"
"29","29","2","952.04"
"30","30","6","250.07"
"31","31","6","823.77"
"32","32","0","31.74"
"33","33","4","219.87"
"34","34","9","106.57"
"35","35","4","102.46"
"36","36","5","212.54"
"37","37","5","35.43"
"38","38","0","434.74"
"39","39","8","620.62"
"40","40","0","54.01"
"41","41","4","645.84"
"42","42","0","316.11"
"43","43","10","228.43"
"44","44","3","310.56"
"45","45","7","857.39"
"46","46","9","687.64"
"47","47","0","761.03"
"48","48","9","786.27"
"49","49","4","444.84"
