"0","0","5","171.45"
"1","1","1","324.75"
"2","2","7","994.53"
"3","3","3","574.98"
"4","4","4","732.19"
"5","5","7","28.04"
"6","6","3","930.72"
"7","7","1","384.29"
"8","8","1","572.28"
"9","9","2","321.06"
"10","10","0","504.21"
"11","11","5","418.24"
"12","12","10","761.24"
"13","13","7","767.48"
"14","14","5","532.75"
"15","15","2","644.32"
"16","16","7","57.67"
"17","17","9","343.71"
"18","18","9","706.86"
"19","19","9","55.97"
"20","20","10","797.03"
"21","21","5","919.02"
"22","22","7","683.53"
"23","23","6","516.52"
"24","24","0","73.55"
"25","25","9","436.9"
"26","26","8","278.84"
"27","27","0","874.22"
"28","28","5","25.89"
"29","29","10","269.49"
"30","30","10","847.41"
"31","31","4","637.03"
"32","32","7","764.28"
"33","33","6","538.5"
"34","34","6","419.5"
"35","35","8","223.31"
"36","36","7","365.36"
"37","37","9","179.84"
"38","38","9","357.23"
"39","39","0","120.58"
"40","40","5","155.36"
"41","41","8","747.29"
"42","42","10","470.45"
"43","43","0","647.51"
"44","44","1","838.63"
"45","45","0","801.73"
"46","46","8","379.31"
"47","47","6","57.05"
"48","48","4","828.15"
"49","49","7","861.84"
