"0","0","8","55.74"
"1","1","5","245.7"
"2","2","2","369.52"
"3","3","8","858.05"
"4","4","4","716.67"
"5","5","5","453.53"
"6","6","9","467.89"
"7","7","5","754.25"
"8","8","6","883.28"
"9","9","5","829.59"
"10","10","5","647.45"
"11","11","9","656.24"
"12","12","9","31.44"
"13","13","7","370.4"
"14","14","3","491.01"
"15","15","5","230.96"
"16","16","10","324.15"
"17","17","10","877.42"
"18","18","3","66.44"
"19","19","6","489.05"
"20","20","4","773.56"
"21","21","8","213.01"
"22","22","4","855.16"
"23","23","2","735.66"
"24","24","8","156.55"
"25","25","8","360.22"
"26","26","9","516.02"
"27","27","7","852.0"
"28","28","8","0.23"
"29","29","0","600.66"
"30","30","6","698.56"
"31","31","5","657.39"
"32","32","5","156.13"
"33","33","9","697.87"
"34","34","6","594.43"
"35","35","10","521.64"
"36","36","3","798.64"
"37","37","2","554.83"
"38","38","3","995.82"
"39","39","0","863.6"
"40","40","5","364.3"
"41","41","9","598.24"
"42","42","7","180.09"
"43","43","0","694.75"
"44","44","8","798.57"
"45","45","7","450.55"
"46","46","2","25.53"
"47","47","4","181.79"
"48","48","6","460.44"
"49","49","1","313.14"
