"0","0","4","901.49"
"1","1","3","68.8"
"2","2","2","116.43"
"3","3","10","396.47"
"4","4","1","592.42"
"5","5","4","56.19"
"6","6","3","291.8"
"7","7","9","596.32"
"8","8","4","459.12"
"9","9","4","80.98"
"10","10","4","53.51"
"11","11","5","631.01"
"12","12","7","993.21"
"13","13","4","710.25"
"14","14","1","711.78"
"15","15","0","504.38"
"16","16","0","67.69"
"17","17","1","347.67"
"18","18","8","1.68"
"19","19","6","835.9"
"20","20","4","642.22"
"21","21","7","809.34"
"22","22","5","928.94"
"23","23","9","837.06"
"24","24","6","924.1"
"25","25","10","893.52"
"26","26","9","909.6"
"27","27","2","455.44"
"28","28","8","713.07"
"29","29","9","352.97"
"30","30","4","432.53"
"31","31","10","494.33"
"32","32","7","335.77"
"33","33","8","667.03"
"34","34","10","977.52"
"35","35","7","124.53"
"36","36","10","745.15"
"37","37","6","962.5"
"38","38","3","542.4"
"39","39","4","581.46"
"40","40","10","321.1"
"41","41","3","992.49"
"42","42","8","265.21"
"43","43","2","990.12"
"44","44","9","60.04"
"45","45","1","534.57"
"46","46","1","699.34"
"47","47","10","243.57"
"48","48","0","1.91"
"49","49","5","955.0"
