"0","0","5","910.35"
"1","1","7","480.25"
"2","2","2","434.29"
"3","3","7","338.15"
"4","4","8","778.11"
"5","5","2","796.57"
"6","6","4","167.34"
"7","7","7","949.45"
"8","8","4","106.29"
"9","9","0","8.59"
"10","10","0","987.74"
"11","11","5","54.63"
"12","12","0","47.05"
"13","13","1","737.29"
"14","14","0","836.32"
"15","15","8","55.74"
"16","16","5","245.7"
"17","17","2","369.52"
"18","18","8","858.05"
"19","19","4","716.67"
"20","20","5","453.53"
"21","21","9","467.89"
"22","22","5","754.25"
"23","23","6","883.28"
"24","24","5","829.59"
"25","25","5","647.45"
"26","26","9","656.24"
"27","27","9","31.44"
"28","28","7","370.4"
"29","29","3","491.01"
"30","30","5","230.96"
"31","31","10","324.15"
"32","32","10","877.42"
"33","33","3","66.44"
"34","34","6","489.05"
"35","35","4","773.56"
"36","36","8","213.01"
"37","37","4","855.16"
"38","38","2","735.66"
"39","39","8","156.55"
"40","40","8","360.22"
"41","41","9","516.02"
"42","42","7","852.0"
"43","43","8","0.23"
"44","44","0","600.66"
"45","45","6","698.56"
"46","46","5","657.39"
"47","47","5","156.13"
"48","48","9","697.87"
"49","49","6","594.43"
