"0","0","1","934.24"
"1","1","6","816.87"
"2","2","7","124.08"
"3","3","6","311.59"
"4","4","4","650.8"
"5","5","9","746.65"
"6","6","8","506.44"
"7","7","7","751.57"
"8","8","10","914.17"
"9","9","3","486.9"
"10","10","1","711.79"
"11","11","5","741.17"
"12","12","6","72.83"
"13","13","2","856.4"
"14","14","10","53.72"
"15","15","3","512.18"
"16","16","9","419.69"
"17","17","10","181.97"
"18","18","5","280.35"
"19","19","3","295.17"
"20","20","8","845.56"
"21","21","6","95.7"
"22","22","2","207.84"
"23","23","5","299.02"
"24","24","9","421.8"
"25","25","4","333.75"
"26","26","7","972.19"
"27","27","3","519.02"
"28","28","10","922.56"
"29","29","8","728.43"
"30","30","4","706.72"
"31","31","0","991.02"
"32","32","7","713.69"
"33","33","10","738.4"
"34","34","6","729.61"
"35","35","2","425.76"
"36","36","5","374.07"
"37","37","2","750.82"
"38","38","10","868.36"
"39","39","8","235.95"
"40","40","6","46.99"
"41","41","3","822.14"
"42","42","2","218.11"
"43","43","7","718.73"
"44","44","3","400.18"
"45","45","6","516.06"
"46","46","10","25.83"
"47","47","1","481.73"
"48","48","9","590.81"
"49","49","7","20.89"
