"0","32"
"1","8"
"2","17"
"3","16"
"4","11"
"5","5"
"6","34"
"7","16"
"8","4"
"9","26"
"10","38"
"11","23"
"12","15"
"13","5"
"14","14"
"15","3"
"16","5"
"17","49"
"18","39"
"19","2"
"20","49"
"21","22"
"22","29"
"23","21"
"24","12"
"25","37"
"26","46"
"27","6"
"28","23"
"29","44"
"30","27"
"31","47"
"32","42"
"33","1"
"34","29"
"35","10"
"36","42"
"37","48"
"38","46"
"39","46"
"40","29"
"41","38"
"42","49"
"43","28"
"44","27"
"45","48"
"46","22"
"47","27"
"48","8"
"49","47"
"50","10"
"51","23"
"52","27"
"53","2"
"54","42"
"55","15"
"56","2"
"57","12"
"58","41"
"59","0"
"60","8"
"61","46"
"62","8"
"63","13"
"64","6"
"65","39"
"66","45"
"67","12"
"68","35"
"69","30"
"70","49"
"71","49"
"72","13"
"73","15"
"74","39"
"75","40"
"76","39"
"77","4"
"78","14"
"79","45"
"80","6"
"81","10"
"82","7"
"83","28"
"84","46"
"85","2"
"86","40"
"87","4"
"88","23"
"89","11"
"90","49"
"91","16"
"92","17"
"93","38"
"94","27"
"95","35"
"96","42"
"97","6"
"98","47"
"99","42"
