0,,
1,15,True
2,16,False
3,35,False
4,,
5,43,False
6,32,False
7,32,True
8,45,False
9,46,True
10,,
11,44,False
12,48,False
13,21,False
14,1,False
15,28,False
16,33,False
17,25,False
18,12,False
19,43,False
20,4,False
21,40,False
22,23,False
23,17,False
24,30,False
<<<<<<< 00bb39f78090a5816d01368f5ff8da67cf170cb7
25,22,True
26,3,False
27,16,False
28,39,True
=======
25,36,False
26,3,False
27,29,False
28,39,False
>>>>>>> f743dfc9afa2c9aedc77b11229399afed06a80fe
29,21,False
30,,
31,44,False
32,47,False
33,,
34,2,False
35,23,True
<<<<<<< 00bb39f78090a5816d01368f5ff8da67cf170cb7
36,20,False
37,14,False
38,22,False
39,36,True
40,0,True
41,14,True
=======
36,3,True
37,48,False
38,25,False
39,35,False
40,0,False
41,13,True
>>>>>>> f743dfc9afa2c9aedc77b11229399afed06a80fe
42,48,False
43,29,False
44,45,False
45,29,False
46,15,True
47,35,True
48,1,True
49,26,False
<<<<<<< 00bb39f78090a5816d01368f5ff8da67cf170cb7
50,10,False
51,,
52,31,False
=======
50,32,False
51,4,False
52,46,False
>>>>>>> f743dfc9afa2c9aedc77b11229399afed06a80fe
53,34,False
54,12,False
55,46,False
56,22,False
<<<<<<< 00bb39f78090a5816d01368f5ff8da67cf170cb7
57,36,False
58,26,False
=======
57,9,False
58,49,False
>>>>>>> f743dfc9afa2c9aedc77b11229399afed06a80fe
59,48,False
60,22,False
61,33,False
62,3,False
63,,
64,33,False
65,29,False
66,36,True
67,32,False
68,16,True
69,32,False
70,27,False
<<<<<<< 00bb39f78090a5816d01368f5ff8da67cf170cb7
71,16,False
72,8,False
73,8,False
74,12,False
75,32,False
76,,
77,9,False
78,28,True
=======
71,37,True
72,41,False
73,48,False
74,20,False
75,29,True
76,16,False
77,9,False
78,5,False
>>>>>>> f743dfc9afa2c9aedc77b11229399afed06a80fe
79,43,False
80,35,False
81,15,True
82,0,False
83,19,False
<<<<<<< 00bb39f78090a5816d01368f5ff8da67cf170cb7
84,43,False
85,10,False
86,23,False
87,14,True
88,40,False
89,39,True
90,36,False
91,19,False
92,23,False
=======
84,7,False
85,10,True
86,23,True
87,,
88,44,False
89,39,False
90,36,False
91,23,True
92,34,False
>>>>>>> f743dfc9afa2c9aedc77b11229399afed06a80fe
93,32,False
94,47,True
95,16,False
96,,
97,27,False
98,6,False
99,14,True
