0,,,32.39
1,19,True,37.82
2,11,True,4.57
3,32,False,1.28
4,48,False,44.59
5,7,False,48.19
6,40,False,44.20
7,17,False,23.71
8,26,True,47.59
9,42,False,11.05
10,43,False,26.62
11,1,False,45.78
12,8,False,39.37
13,1,True,34.22
14,21,False,47.35
15,46,False,11.40
16,11,False,45.86
17,26,False,33.99
18,43,False,22.63
19,33,False,6.83
20,19,False,13.84
21,,,19.79
22,16,False,19.24
23,17,False,28.64
24,12,False,2.04
25,20,False,22.34
26,29,False,24.51
27,1,True,46.24
28,37,False,7.03
29,13,False,47.76
30,2,False,45.20
31,,,6.64
32,3,False,44.08
33,,,31.68
34,36,False,31.11
35,35,True,46.88
36,1,False,5.35
37,6,False,8.38
38,9,True,34.15
39,35,False,3.34
40,,,46.09
41,14,True,10.30
42,46,False,41.61
43,12,True,50.31
44,49,True,50.17
45,12,True,47.79
46,29,True,22.03
47,13,False,21.57
48,49,True,47.29
49,37,False,31.30
50,40,False,46.83
51,,,32.63
52,36,False,10.65
53,48,True,13.01
54,1,False,0.03
55,32,False,42.70
56,48,True,15.07
57,20,False,15.58
58,33,False,49.36
59,27,False,47.58
60,7,True,12.77
61,18,False,46.26
62,,,23.39
63,28,False,24.94
64,46,False,28.01
65,43,False,49.01
66,10,False,32.94
67,48,True,14.86
68,12,False,25.84
69,3,False,0.74
70,44,False,38.72
71,38,True,10.82
72,16,False,34.06
73,30,False,10.39
74,14,False,8.93
75,9,False,37.09
76,22,False,26.75
77,14,False,41.70
78,32,False,27.66
79,21,False,24.20
80,21,True,4.63
81,30,False,14.93
82,9,True,9.06
83,0,False,38.47
84,45,True,47.60
85,,,5.95
86,39,False,24.06
87,9,False,25.05
88,47,False,29.71
89,32,False,4.54
90,46,False,42.05
91,7,False,1.32
92,24,False,7.49
93,27,False,27.50
94,43,True,46.92
95,12,False,38.87
96,,,26.04
97,28,False,6.90
98,16,False,42.21
99,2,False,27.11
