0,,
1,1,False
2,46,False
3,48,False
4,37,False
5,18,False
6,39,False
7,17,False
8,12,False
9,22,True
10,33,False
11,21,False
12,40,False
13,28,False
14,45,False
15,49,False
16,6,False
17,20,False
18,49,False
19,25,False
20,,
21,27,True
22,9,False
23,10,True
24,41,False
25,17,True
26,42,False
27,18,False
28,12,True
29,21,False
30,17,False
31,20,False
32,,
33,13,False
34,29,False
35,44,True
36,24,False
37,30,False
38,35,False
39,5,True
40,10,True
41,21,False
42,2,True
43,47,False
44,43,False
45,0,False
46,19,False
47,34,True
48,49,True
49,46,False
50,48,False
51,18,False
52,5,False
53,,
54,8,True
55,14,False
56,12,False
57,7,False
58,,
59,28,True
60,,
61,21,False
62,17,False
63,21,False
64,36,True
65,19,False
66,2,True
67,32,False
68,,
69,47,False
70,28,False
71,42,True
72,44,False
73,33,False
74,45,True
75,33,False
76,0,False
77,49,False
78,22,True
79,3,False
80,6,False
81,8,False
82,8,False
83,,
84,46,False
85,19,False
86,10,False
87,24,False
88,,
89,37,False
90,43,False
91,43,True
92,25,False
93,42,True
94,29,False
95,1,True
96,8,False
97,46,False
98,1,False
99,40,False
