0,,
1,11,False
2,46,False
3,48,False
4,37,True
5,18,False
6,39,False
7,17,False
8,12,False
9,22,True
10,33,False
11,11,True
12,34,False
13,6,True
14,45,False
15,49,False
16,15,False
17,20,False
18,49,False
19,16,False
20,,
21,,
22,9,False
23,10,True
24,26,False
25,17,False
26,36,True
27,18,False
28,9,True
29,21,False
30,17,False
31,20,False
32,,
33,13,False
34,,
35,44,True
36,24,False
37,41,False
38,3,False
39,33,True
40,10,False
41,21,False
42,2,True
43,47,False
44,43,False
45,0,False
46,22,False
47,,
48,49,True
49,46,False
50,46,False
51,28,False
52,19,False
53,43,False
54,8,False
55,14,False
56,12,False
57,7,False
58,18,True
59,28,False
60,21,False
61,21,False
62,3,False
63,21,False
64,36,True
65,19,False
66,38,False
67,32,False
68,,
69,47,False
70,28,False
71,42,True
72,44,False
73,33,False
74,45,True
75,33,False
76,15,False
77,49,False
78,22,True
79,5,False
80,6,False
81,48,False
82,10,False
83,31,True
84,46,True
85,19,False
86,10,False
87,24,False
88,,
89,24,False
90,43,False
91,43,True
92,25,True
93,42,True
94,29,False
95,5,False
96,15,False
97,46,False
98,6,False
99,0,False
