0,,,36.73
1,38,True,2.01
2,42,False,35.64
3,14,False,35.45
4,18,False,34.18
5,44,False,41.83
6,42,False,47.70
7,32,False,28.53
8,45,False,45.70
9,29,False,35.67
10,,,42.27
11,44,False,9.51
12,39,False,39.84
13,12,True,49.54
14,1,False,45.00
15,0,False,14.53
16,33,False,1.98
17,25,False,32.96
18,28,False,14.98
19,43,False,15.92
20,4,False,21.93
21,40,True,31.15
22,23,False,35.76
23,17,False,32.20
24,14,True,34.33
25,36,False,40.61
26,29,False,31.41
27,29,True,18.55
28,26,True,43.84
29,24,False,22.16
30,,,44.72
31,44,False,48.81
32,47,False,48.59
33,36,False,20.42
34,2,True,7.63
35,39,False,46.16
36,15,True,9.37
37,14,False,38.89
38,25,False,19.51
39,35,True,10.94
40,0,True,12.26
41,18,True,26.42
42,48,False,46.99
43,29,False,9.78
44,45,False,2.01
45,29,False,35.76
46,,,47.03
47,35,False,44.00
48,1,False,24.69
49,11,False,27.98
50,7,False,15.57
51,4,False,33.11
52,46,False,49.03
53,34,False,26.21
54,3,False,28.47
55,46,False,48.65
56,22,False,32.36
57,9,False,29.86
58,20,False,16.54
59,9,False,39.01
60,27,False,46.11
61,33,False,20.60
62,3,False,9.52
63,45,False,48.62
64,33,False,47.15
65,,,7.87
66,36,True,44.26
67,32,False,7.02
68,16,True,32.14
69,12,False,9.13
70,27,False,42.04
71,16,False,15.14
72,41,False,7.11
73,48,False,8.11
74,3,False,12.69
75,29,True,19.79
76,25,False,36.85
77,12,False,31.73
78,36,True,11.78
79,43,False,37.34
80,36,False,11.25
81,15,True,1.89
82,0,False,21.89
83,19,False,36.85
84,15,True,12.59
85,10,False,22.08
86,23,True,30.58
87,27,True,23.04
88,44,False,33.24
89,46,False,4.27
90,36,False,47.61
91,49,True,47.99
92,35,False,10.14
93,32,True,45.57
94,45,False,32.03
95,16,False,43.01
96,,,7.26
97,27,False,5.50
98,15,False,1.18
99,46,False,23.87
