0,,
1,1,False
2,24,True
3,38,True
4,5,False
5,6,True
6,34,False
7,20,False
8,13,True
9,0,False
10,37,False
11,44,False
12,34,False
13,6,True
14,43,False
15,7,False
16,37,False
17,25,False
18,38,False
19,33,False
20,24,True
21,1,False
22,26,False
23,1,False
24,15,False
25,27,False
26,26,False
27,39,False
28,,
29,1,True
30,21,False
31,47,True
32,3,False
33,6,False
34,3,False
35,39,False
36,25,True
37,3,False
38,5,False
39,18,False
40,24,False
41,26,True
42,13,False
43,,
44,31,False
45,13,False
46,12,True
47,27,False
48,,
49,,
50,18,False
51,36,False
52,18,True
53,46,False
54,0,True
55,24,True
56,25,False
57,10,False
58,35,False
59,8,True
60,,
61,23,False
62,25,True
63,26,False
64,47,True
65,0,False
66,,
67,,
68,22,True
69,,
70,10,False
71,49,False
72,41,False
73,43,False
74,14,False
75,43,True
76,3,False
77,,
78,26,False
79,5,False
80,10,False
81,8,True
82,34,False
83,31,False
84,8,False
85,35,True
86,15,False
87,24,False
88,26,False
89,5,False
90,9,False
91,40,True
92,21,False
93,44,False
94,41,False
95,5,False
96,24,False
97,12,False
98,6,False
99,,
