0,,,24.94
1,46,False,28.01
2,24,False,49.01
3,4,True,32.94
4,7,False,14.86
5,25,False,25.84
6,40,False,0.74
7,,,38.72
8,12,False,10.82
9,42,False,34.06
10,29,False,10.39
11,41,False,8.93
12,12,False,37.09
13,1,False,26.75
14,21,False,41.70
15,,,27.66
16,36,False,24.20
17,9,False,4.63
18,43,True,14.93
19,4,False,9.06
20,6,False,38.47
21,49,False,47.60
22,36,False,5.95
23,22,False,24.06
24,25,False,25.05
25,37,False,29.71
26,36,True,4.54
27,39,False,42.05
28,35,False,1.32
29,11,False,7.49
30,13,False,27.50
31,32,False,46.92
32,46,False,38.87
33,8,True,26.04
34,22,False,6.90
35,2,False,42.21
36,12,True,27.11
37,6,False,45.08
38,9,False,39.58
39,,,2.50
40,2,False,36.47
41,30,False,39.06
42,46,True,25.32
43,12,False,12.18
44,17,False,14.34
45,25,True,50.65
46,30,True,2.72
47,44,False,0.01
48,49,True,3.40
49,33,False,1.03
50,33,False,27.49
51,30,False,28.55
52,36,False,25.74
53,13,True,20.90
54,1,False,17.90
55,32,False,10.37
56,16,True,17.66
57,9,False,13.37
58,33,True,35.25
59,12,False,31.34
60,7,True,7.14
61,18,False,14.96
62,7,False,46.28
63,28,False,40.04
64,46,False,6.89
65,12,False,20.07
66,10,False,25.37
67,48,True,19.57
68,35,False,18.30
69,3,True,1.73
70,44,False,12.21
71,38,True,34.00
72,11,False,36.54
73,16,True,10.62
74,36,True,33.41
75,33,True,24.86
76,48,False,24.02
77,14,False,45.91
78,14,False,32.05
79,37,True,17.53
80,34,False,0.27
81,30,False,50.19
82,35,False,44.05
83,12,False,22.37
84,14,True,36.64
85,30,True,17.29
86,39,False,12.22
87,32,False,25.39
88,0,False,47.44
89,9,False,48.04
90,42,False,32.65
91,42,True,9.01
92,24,False,36.58
93,5,False,10.16
94,40,True,8.50
95,12,False,33.53
96,6,False,38.73
97,26,False,40.53
98,16,False,11.80
99,2,False,8.41
