"0","5"
"1","34"
"2","16"
"3","4"
"4","26"
"5","38"
"6","23"
"7","15"
"8","5"
"9","14"
"10","3"
"11","5"
"12","49"
"13","39"
"14","2"
"15","49"
"16","22"
"17","29"
"18","21"
"19","12"
"20","37"
"21","46"
"22","6"
"23","23"
"24","44"
"25","27"
"26","47"
"27","42"
"28","1"
"29","29"
"30","10"
"31","42"
"32","48"
"33","46"
"34","46"
"35","29"
"36","38"
"37","49"
"38","28"
"39","27"
"40","48"
"41","22"
"42","27"
"43","8"
"44","47"
"45","10"
"46","23"
"47","27"
"48","2"
"49","42"
"50","15"
"51","2"
"52","12"
"53","41"
"54","0"
"55","8"
"56","46"
"57","8"
"58","13"
"59","6"
"60","39"
"61","45"
"62","12"
"63","35"
"64","30"
"65","49"
"66","49"
"67","13"
"68","15"
"69","39"
"70","40"
"71","39"
"72","4"
"73","14"
"74","45"
"75","6"
"76","10"
"77","7"
"78","28"
"79","46"
"80","2"
"81","40"
"82","4"
"83","23"
"84","11"
"85","49"
"86","16"
"87","17"
"88","38"
"89","27"
"90","35"
"91","42"
"92","6"
"93","47"
"94","42"
"95","25"
"96","43"
"97","47"
"98","48"
"99","49"
