"0","",""
"1","0","False"
"2","36","True"
"3","35","False"
"4","26","False"
"5","25","False"
"6","21","False"
"7","46","False"
"8","22","False"
"9","30","False"
"10","14","False"
"11","36","True"
"12","41","False"
"13","12","True"
"14","18","False"
"15","31","True"
"16","3","False"
"17","13","False"
"18","19","False"
"19","20","False"
"20","11","True"
"21","",""
"22","42","True"
"23","26","False"
"24","39","False"
"25","32","True"
"26","3","False"
"27","41","False"
"28","3","False"
"29","29","True"
"30","16","False"
"31","10","False"
"32","43","False"
"33","10","False"
"34","2","True"
"35","38","True"
"36","20","False"
"37","",""
"38","16","False"
"39","35","False"
"40","2","False"
"41","20","False"
"42","7","False"
"43","45","False"
"44","45","False"
"45","35","False"
"46","",""
"47","48","False"
"48","47","False"
"49","12","False"
"50","20","False"
"51","19","False"
"52","30","False"
"53","29","False"
"54","25","False"
"55","19","False"
"56","17","False"
"57","",""
"58","7","False"
"59","19","False"
"60","23","False"
"61","14","False"
"62","33","False"
"63","38","True"
"64","4","False"
"65","6","True"
"66","46","True"
"67","24","False"
"68","13","False"
"69","46","False"
"70","37","False"
"71","",""
"72","30","True"
"73","31","False"
"74","12","False"
"75","16","False"
"76","26","False"
"77","30","True"
"78","38","False"
"79","18","False"
"80","1","False"
"81","26","False"
"82","28","False"
"83","18","False"
"84","7","False"
"85","",""
"86","10","False"
"87","7","False"
"88","17","False"
"89","25","False"
"90","46","True"
"91","23","False"
"92","37","False"
"93","22","False"
"94","47","True"
"95","21","False"
"96","12","True"
"97","30","False"
"98","28","False"
"99","9","True"
