"0","",""
"1","31","False"
"2","14","False"
"3","35","False"
"4","18","False"
"5","43","False"
"6","20","False"
"7","32","False"
"8","45","True"
"9","28","False"
"10","24","False"
"11","44","False"
"12","48","False"
"13","0","False"
"14","1","False"
"15","13","False"
"16","7","False"
"17","10","False"
"18","12","False"
"19","35","False"
"20","48","True"
"21","43","False"
"22","23","False"
"23","7","False"
"24","30","False"
"25","22","True"
"26","12","False"
"27","16","False"
"28","39","True"
"29","21","False"
"30","41","True"
"31","44","False"
"32","41","False"
"33","",""
"34","2","False"
"35","23","True"
"36","20","False"
"37","14","False"
"38","22","False"
"39","36","True"
"40","0","True"
"41","14","False"
"42","48","False"
"43","49","False"
"44","45","False"
"45","38","False"
"46","",""
"47","11","False"
"48","1","False"
"49","26","False"
"50","10","False"
"51","",""
"52","30","False"
"53","34","False"
"54","1","False"
"55","21","False"
"56","22","False"
"57","36","True"
"58","26","False"
"59","48","False"
"60","27","False"
"61","49","False"
"62","3","False"
"63","16","False"
"64","33","False"
"65","49","True"
"66","36","True"
"67","48","False"
"68","",""
"69","",""
"70","27","False"
"71","16","False"
"72","8","False"
"73","8","False"
"74","12","False"
"75","32","False"
"76","",""
"77","30","True"
"78","28","True"
"79","43","False"
"80","35","False"
"81","1","False"
"82","0","False"
"83","19","False"
"84","43","False"
"85","10","False"
"86","10","False"
"87","14","True"
"88","40","False"
"89","39","True"
"90","36","False"
"91","19","False"
"92","23","False"
"93","32","True"
"94","47","True"
"95","16","True"
"96","24","False"
"97","45","True"
"98","6","False"
"99","46","False"
