"0","","","13.44"
"1","47","False","1.26"
"2","11","False","6.33"
"3","38","False","41.98"
"4","11","True","11.79"
"5","12","False","24.51"
"6","23","False","32.22"
"7","35","False","1.61"
"8","16","False","13.27"
"9","8","False","5.48"
"10","3","True","38.28"
"11","4","False","28.36"
"12","42","True","17.86"
"13","10","False","39.30"
"14","23","False","32.69"
"15","14","True","8.46"
"16","2","False","36.81"
"17","30","True","30.04"
"18","43","False","47.27"
"19","32","False","35.35"
"20","45","False","26.55"
"21","20","False","24.35"
"22","10","False","25.59"
"23","39","False","32.85"
"24","26","False","31.93"
"25","17","False","38.62"
"26","9","False","27.97"
"27","19","False","47.57"
"28","12","False","21.50"
"29","14","False","24.63"
"30","12","False","14.11"
"31","","","44.38"
"32","25","False","44.85"
"33","4","True","39.44"
"34","22","False","13.31"
"35","24","True","28.14"
"36","38","False","35.93"
"37","34","False","38.79"
"38","17","False","12.13"
"39","47","False","49.45"
"40","8","False","8.55"
"41","21","False","14.73"
"42","11","False","40.17"
"43","6","False","50.33"
"44","22","False","32.34"
"45","31","True","3.37"
"46","45","False","42.31"
"47","27","True","32.26"
"48","29","False","34.07"
"49","7","False","37.88"
"50","47","False","27.57"
"51","16","False","14.42"
"52","34","True","37.05"
"53","0","False","1.16"
"54","0","True","25.16"
"55","11","False","29.94"
"56","33","True","11.09"
"57","1","False","39.87"
"58","1","False","39.00"
"59","47","True","22.17"
"60","","","44.41"
"61","40","True","21.89"
"62","20","True","13.33"
"63","15","False","2.40"
"64","","","38.69"
"65","13","False","33.46"
"66","12","False","42.39"
"67","17","False","13.92"
"68","","","9.26"
"69","19","True","29.45"
"70","37","False","24.63"
"71","23","False","16.35"
"72","47","False","14.46"
"73","43","False","34.53"
"74","47","False","50.66"
"75","10","False","33.46"
"76","31","False","35.95"
"77","18","True","21.22"
"78","28","False","17.06"
"79","32","True","43.19"
"80","49","False","8.83"
"81","","","27.56"
"82","36","False","47.51"
"83","49","False","21.34"
"84","45","False","35.71"
"85","31","False","31.25"
"86","14","False","27.24"
"87","25","False","11.31"
"88","20","False","25.14"
"89","45","False","48.09"
"90","","","22.40"
"91","43","True","31.23"
"92","44","False","20.46"
"93","36","False","36.40"
"94","10","False","2.24"
"95","48","False","1.29"
"96","15","False","7.72"
"97","18","False","24.41"
"98","30","False","31.92"
"99","0","False","12.20"
