"0","",""
"1","11","False"
"2","46","False"
"3","48","False"
"4","37","True"
"5","18","False"
"6","21","True"
"7","17","False"
"8","12","False"
"9","22","True"
"10","16","True"
"11","21","True"
"12","40","False"
"13","6","True"
"14","45","False"
"15","39","False"
"16","6","False"
"17","38","True"
"18","",""
"19","16","True"
"20","",""
"21","15","True"
"22","",""
"23","10","True"
"24","41","False"
"25","44","False"
"26","",""
"27","3","False"
"28","9","True"
"29","43","True"
"30","17","False"
"31","20","False"
"32","",""
"33","13","False"
"34","",""
"35","24","True"
"36","24","False"
"37","",""
"38","19","False"
"39","5","True"
"40","10","True"
"41","21","False"
"42","2","False"
"43","47","False"
"44","49","False"
"45","16","False"
"46","22","False"
"47","14","False"
"48","49","True"
"49","46","False"
"50","11","False"
"51","2","False"
"52","19","False"
"53","20","True"
"54","8","False"
"55","14","False"
"56","36","False"
"57","7","False"
"58","18","True"
"59","17","True"
"60","2","False"
"61","21","True"
"62","17","False"
"63","21","False"
"64","36","True"
"65","44","False"
"66","47","False"
"67","32","False"
"68","",""
"69","47","False"
"70","19","False"
"71","",""
"72","44","False"
"73","33","False"
"74","",""
"75","33","False"
"76","0","False"
"77","49","False"
"78","24","False"
"79","32","True"
"80","29","False"
"81","1","False"
"82","",""
"83","28","True"
"84","46","True"
"85","48","False"
"86","0","False"
"87","24","False"
"88","8","True"
"89","37","False"
"90","43","False"
"91","27","False"
"92","15","False"
"93","33","True"
"94","40","False"
"95","1","True"
"96","8","False"
"97","46","False"
"98","1","False"
"99","40","False"
