"0","","","35.95"
"1","9","False","29.23"
"2","11","True","2.52"
"3","32","False","31.91"
"4","48","False","39.78"
"5","7","False","18.68"
"6","40","False","11.94"
"7","17","False","17.23"
"8","26","True","20.90"
"9","21","False","43.67"
"10","43","False","49.44"
"11","27","False","31.13"
"12","8","False","41.27"
"13","1","True","42.39"
"14","","","39.39"
"15","46","False","12.57"
"16","11","False","32.04"
"17","26","False","2.44"
"18","11","False","17.49"
"19","33","False","25.93"
"20","19","False","12.15"
"21","19","True","1.94"
"22","16","False","38.91"
"23","17","False","10.12"
"24","12","False","32.89"
"25","34","True","4.62"
"26","29","False","34.62"
"27","39","False","5.93"
"28","37","False","44.10"
"29","13","False","17.16"
"30","2","False","19.68"
"31","44","False","7.07"
"32","1","False","17.93"
"33","13","False","4.20"
"34","36","False","15.83"
"35","35","True","30.31"
"36","10","False","50.17"
"37","6","False","47.79"
"38","9","True","22.03"
"39","28","False","21.57"
"40","19","False","47.29"
"41","44","False","31.30"
"42","46","False","46.83"
"43","12","True","32.63"
"44","5","False","10.65"
"45","12","True","13.01"
"46","29","True","0.03"
"47","49","False","42.70"
"48","49","True","15.07"
"49","39","False","15.58"
"50","33","False","49.36"
"51","","","47.58"
"52","36","True","12.77"
"53","48","True","46.26"
"54","1","False","23.39"
"55","32","False","24.94"
"56","","","28.01"
"57","20","False","49.01"
"58","33","False","32.94"
"59","44","True","14.86"
"60","30","False","25.84"
"61","18","False","0.74"
"62","20","True","38.72"
"63","28","False","10.82"
"64","46","False","34.06"
"65","43","False","10.39"
"66","15","True","8.93"
"67","48","True","37.09"
"68","12","False","26.75"
"69","3","False","41.70"
"70","44","False","27.66"
"71","38","True","24.20"
"72","40","False","4.63"
"73","30","False","14.93"
"74","13","True","9.06"
"75","33","False","38.47"
"76","22","False","47.60"
"77","14","False","5.95"
"78","32","False","24.06"
"79","21","False","25.05"
"80","21","True","29.71"
"81","30","False","4.54"
"82","9","False","42.05"
"83","15","False","1.32"
"84","45","True","7.49"
"85","","","27.50"
"86","39","False","46.92"
"87","37","True","38.87"
"88","47","False","26.04"
"89","32","False","6.90"
"90","46","False","42.21"
"91","27","False","27.11"
"92","24","False","45.08"
"93","27","False","39.58"
"94","43","False","2.50"
"95","12","False","36.47"
"96","","","39.06"
"97","28","False","25.32"
"98","25","True","12.18"
"99","35","True","14.34"
