"0","35","551","14","406.97","False","False","2022-08-07 00:53:47","2022-08-07 00:53:47","","19"
"1","46","36","1","260.96","True","False","2021-05-24 14:26:40","2023-01-24 20:25:55","89","32"
"2","45","379","5","290.57","True","False","2022-08-06 04:26:42","2023-03-28 22:53:41","53","24"
"3","23","75","12","442.42","True","False","2020-09-06 07:38:58","2022-11-27 22:15:15","10","15"
"4","24","108","7","446.29","False","False","2020-03-10 19:55:24","2020-03-10 19:55:24","","40"
"5","13","502","8","267.95","True","True","2020-06-20 01:37:33","2022-02-16 22:08:41","21","26"
"6","32","622","1","254.26","True","True","2020-03-26 15:12:51","2022-03-27 06:19:29","49","13"
"7","36","475","1","212.20","False","False","2023-06-16 05:23:26","2023-06-16 05:23:26","","20"
"8","49","274","17","3.38","True","False","2022-02-28 08:53:50","2022-08-11 10:15:18","61","38"
"9","26","73","3","143.53","False","False","2022-03-07 03:03:36","2022-03-07 03:03:36","","29"
"10","40","533","17","353.99","False","False","2021-07-30 15:08:44","2021-07-30 15:08:44","","33"
"11","28","481","17","445.23","True","True","2021-08-24 13:14:59","2022-11-30 08:24:31","9","10"
"12","8","34","5","64.32","False","False","2022-10-22 17:19:25","2022-10-22 17:19:25","","25"
"13","20","402","14","251.54","True","True","2022-06-01 08:56:07","2022-06-29 18:30:46","6","2"
"14","4","338","18","96.73","False","False","2022-08-20 18:28:01","2022-08-20 18:28:01","","9"
"15","41","348","17","396.18","False","False","2023-02-17 05:17:32","2023-02-17 05:17:32","","32"
"16","31","240","1","417.83","True","False","2020-10-07 21:05:40","2022-02-11 22:07:56","1","16"
"17","34","513","10","432.14","False","False","2022-06-10 13:03:10","2022-06-10 13:03:10","","17"
"18","16","129","18","201.25","True","True","2020-11-20 03:38:31","2021-12-29 07:10:12","27","12"
"19","27","600","11","60.33","False","False","2022-07-13 02:47:57","2022-07-13 02:47:57","","26"
"20","49","267","9","15.90","True","True","2023-10-16 11:10:00","2023-10-31 01:07:12","65","20"
"21","48","82","6","121.17","True","True","2021-08-30 02:13:45","2022-08-22 18:34:54","67","32"
"22","48","390","8","4.23","True","False","2021-08-30 02:13:45","2023-06-27 16:45:22","67","25"
"23","41","299","12","250.13","True","True","2021-03-17 19:34:32","2021-04-30 11:36:07","32","20"
"24","28","240","11","417.83","False","False","2020-12-10 06:07:25","2020-12-10 06:07:25","","16"
"25","11","659","19","331.45","True","True","2021-07-16 01:33:39","2023-04-05 22:48:39","47","31"
"26","2","58","11","373.54","True","False","2021-10-27 08:50:13","2023-09-11 21:02:52","64","19"
"27","23","102","9","381.01","False","False","2022-11-16 19:03:04","2022-11-16 19:03:04","","32"
"28","39","8","10","79.10","False","False","2023-01-05 16:24:03","2023-01-05 16:24:03","","31"
"29","29","56","12","133.42","False","False","2020-11-20 13:22:09","2020-11-20 13:22:09","","10"
"30","24","118","14","153.68","False","False","2020-06-03 19:29:59","2020-06-03 19:29:59","","46"
"31","35","391","7","297.67","True","True","2023-05-06 08:50:32","2023-08-17 19:11:50","19","38"
"32","8","275","6","4.43","False","False","2021-03-15 00:36:55","2021-03-15 00:36:55","","12"
"33","32","250","3","256.97","True","True","2020-03-26 15:12:51","2021-11-11 19:50:52","49","35"
"34","47","269","7","469.37","True","True","2021-08-14 07:14:03","2022-01-22 14:52:34","4","4"
"35","27","212","18","146.83","True","True","2021-05-21 16:57:25","2022-10-15 09:29:02","60","42"
"36","0","520","17","120.75","False","False","2021-10-20 09:57:52","2021-10-20 09:57:52","","29"
"37","14","645","7","191.35","True","True","2021-03-21 01:32:03","2022-07-13 13:10:38","2","46"
"38","14","633","8","113.77","False","False","2021-10-23 02:20:38","2021-10-23 02:20:38","","16"
"39","23","404","19","240.56","False","False","2022-02-09 07:26:28","2022-02-09 07:26:28","","25"
"40","0","28","3","198.37","False","False","2023-03-01 18:13:45","2023-03-01 18:13:45","","2"
"41","18","535","6","48.95","False","False","2021-11-05 20:55:07","2021-11-05 20:55:07","","2"
"42","25","635","9","476.17","False","False","2021-04-11 21:58:49","2021-04-11 21:58:49","","2"
"43","23","185","11","105.35","True","True","2023-04-15 15:24:06","2023-10-11 21:34:11","92","12"
"44","35","443","6","404.77","False","False","2022-12-01 04:03:04","2022-12-01 04:03:04","","31"
"45","22","190","7","152.62","False","False","2021-04-03 20:08:09","2021-04-03 20:08:09","","33"
"46","1","662","1","493.09","True","False","2023-03-27 11:56:39","2023-05-28 02:50:16","54","24"
"47","15","483","20","451.22","False","False","2021-11-29 19:59:43","2021-11-29 19:59:43","","19"
"48","46","416","3","496.26","True","False","2021-05-24 14:26:40","2021-06-23 01:15:29","89","10"
"49","48","517","11","75.17","True","True","2021-08-30 02:13:45","2023-06-20 07:38:09","67","11"
"50","5","30","4","482.62","True","False","2021-11-14 21:25:26","2022-08-28 08:01:34","93","24"
"51","46","598","6","61.70","True","False","2020-06-11 22:29:55","2023-06-07 03:39:35","52","11"
"52","35","113","14","340.49","False","False","2021-10-25 08:42:24","2021-10-25 08:42:24","","26"
"53","4","332","19","134.40","True","False","2021-10-20 13:29:49","2022-02-11 12:47:05","51","25"
"54","32","205","4","302.00","True","True","2021-09-17 14:00:39","2023-01-24 09:33:16","50","26"
"55","45","429","13","498.77","False","False","2021-08-09 02:40:29","2021-08-09 02:40:29","","31"
"56","8","333","9","350.93","False","False","2021-12-02 02:49:35","2021-12-02 02:49:35","","32"
"57","36","236","6","15.72","False","False","2022-05-03 12:26:14","2022-05-03 12:26:14","","38"
"58","30","209","10","226.82","True","False","2020-09-27 00:39:59","2023-07-22 08:49:31","24","40"
"59","13","651","2","18.17","True","True","2020-06-20 01:37:33","2021-04-30 06:18:38","21","20"
"60","22","177","17","223.70","True","True","2021-12-27 14:01:27","2022-12-04 12:23:25","38","12"
"61","25","384","5","348.94","False","False","2023-10-30 02:27:14","2023-10-30 02:27:14","","10"
"62","30","232","16","181.08","True","False","2020-09-27 00:39:59","2022-05-24 19:19:10","24","24"
"63","13","418","18","400.06","True","False","2020-06-20 01:37:33","2021-03-21 17:17:51","21","11"
"64","32","259","15","35.48","False","False","2023-05-06 21:10:50","2023-05-06 21:10:50","","13"
"65","19","142","10","442.40","False","False","2022-12-18 22:31:33","2022-12-18 22:31:33","","38"
"66","47","290","17","450.61","True","True","2021-08-14 07:14:03","2023-10-17 08:22:03","4","15"
"67","45","478","18","374.90","True","True","2023-08-18 15:04:34","2023-10-15 03:49:41","8","13"
"68","48","588","6","222.52","True","True","2021-08-30 02:13:45","2022-08-31 16:56:35","67","11"
"69","2","627","17","257.89","True","True","2021-01-12 07:06:54","2021-04-24 02:14:13","34","24"
"70","20","412","11","224.57","False","False","2020-10-16 14:41:05","2020-10-16 14:41:05","","32"
"71","19","328","3","240.64","True","False","2022-12-20 04:23:19","2023-04-25 11:03:07","83","38"
"72","34","478","15","374.90","False","False","2021-03-30 05:42:11","2021-03-30 05:42:11","","13"
"73","49","49","1","379.52","False","False","2022-01-07 04:40:27","2022-01-07 04:40:27","","17"
"74","11","115","1","197.74","False","False","2023-06-18 06:25:21","2023-06-18 06:25:21","","25"
"75","48","640","18","239.39","False","False","2021-10-02 17:16:39","2021-10-02 17:16:39","","42"
"76","46","620","17","335.73","True","False","2023-06-09 15:27:45","2023-09-21 14:38:16","99","17"
"77","3","633","7","113.77","True","False","2023-05-16 19:03:06","2023-07-29 12:54:39","62","16"
"78","46","32","15","85.41","True","False","2022-01-15 11:37:55","2022-03-27 02:59:39","55","33"
"79","37","164","11","363.53","False","False","2021-06-28 21:46:45","2021-06-28 21:46:45","","9"
"80","29","131","13","458.54","False","False","2021-07-24 18:48:03","2021-07-24 18:48:03","","16"
"81","45","416","11","496.26","True","True","2023-08-18 15:04:34","2023-10-28 20:34:35","8","10"
"82","35","144","4","30.55","False","False","2021-12-02 06:44:42","2021-12-02 06:44:42","","26"
"83","7","359","19","332.27","False","False","2023-06-11 08:07:51","2023-06-11 08:07:51","","12"
"84","1","512","18","49.94","True","True","2020-06-09 23:29:12","2023-08-21 01:53:29","48","33"
"85","27","373","20","419.85","True","False","2021-02-28 00:46:30","2021-07-31 09:59:28","70","10"
"86","38","428","4","255.81","True","False","2021-06-23 00:39:46","2021-12-20 01:18:07","45","24"
"87","40","174","17","187.88","True","True","2023-11-14 14:30:08","2023-11-16 10:52:15","88","11"
"88","11","528","10","95.67","True","False","2020-07-07 10:13:04","2022-09-04 13:17:45","37","2"
"89","25","438","4","12.59","False","False","2023-10-25 13:00:30","2023-10-25 13:00:30","","9"
"90","38","84","5","120.54","True","True","2021-06-23 00:39:46","2023-07-30 02:30:35","45","33"
"91","35","290","15","450.61","False","False","2021-11-20 22:16:39","2021-11-20 22:16:39","","15"
