"0","10","419","13","424.77","False","False","2021-11-22 20:20:04","2021-11-22 20:20:04","","39"
"1","16","270","12","476.65","False","False","2020-02-04 09:05:54","2020-02-04 09:05:54","","30"
"2","29","457","18","113.46","True","False","2021-07-06 03:09:56","2023-05-10 06:11:40","43","21"
"3","45","500","12","66.03","False","False","2023-04-22 04:02:39","2023-04-22 04:02:39","","14"
"4","36","494","6","253.26","True","False","2022-05-24 00:27:25","2022-06-06 05:10:57","25","24"
"5","10","545","8","105.42","False","False","2021-01-13 13:35:38","2021-01-13 13:35:38","","33"
"6","47","406","5","416.81","False","False","2022-07-27 12:31:04","2022-07-27 12:31:04","","25"
"7","4","19","18","137.84","False","False","2022-03-21 12:17:05","2022-03-21 12:17:05","","10"
"8","32","165","14","223.70","True","True","2021-05-28 03:14:29","2022-06-18 11:53:04","67","12"
"9","1","99","12","118.61","False","False","2022-10-02 03:42:59","2022-10-02 03:42:59","","14"
"10","46","598","6","160.43","True","False","2020-06-11 22:29:55","2023-06-07 03:39:35","52","21"
"11","35","113","14","430.26","False","False","2021-10-25 08:42:24","2021-10-25 08:42:24","","18"
"12","4","332","19","78.11","True","False","2021-10-20 13:29:49","2023-11-22 13:14:29","51","49"
"13","24","412","7","243.14","True","True","2022-02-24 06:52:32","2022-07-20 08:16:26","29","18"
"14","45","429","13","200.64","True","False","2021-08-09 02:40:29","2023-09-05 11:11:22","63","30"
"15","20","167","19","447.97","True","False","2021-02-16 16:50:06","2022-02-11 02:26:14","58","24"
"16","11","177","7","335.05","True","True","2022-01-04 20:34:59","2023-07-30 01:48:39","49","30"
"17","40","49","6","64.32","True","True","2023-05-13 01:10:41","2023-06-25 10:52:31","21","12"
"18","29","521","3","406.97","True","False","2020-09-25 21:38:38","2023-03-05 11:01:44","45","21"
"19","25","384","5","21.29","False","False","2023-10-30 02:27:14","2023-10-30 02:27:14","","33"
"20","14","447","13","493.75","True","True","2022-01-28 20:24:06","2022-08-11 07:02:41","24","5"
"21","45","492","6","302.05","False","False","2022-04-17 10:18:56","2022-04-17 10:18:56","","30"
"22","32","259","15","173.79","False","False","2023-05-06 21:10:50","2023-05-06 21:10:50","","12"
"23","19","142","10","90.20","False","False","2022-12-18 22:31:33","2022-12-18 22:31:33","","14"
"24","18","529","2","415.79","True","False","2023-03-28 23:29:26","2023-10-13 11:46:26","4","46"
"25","45","478","18","129.22","True","True","2023-08-18 15:04:34","2023-10-28 12:02:16","8","5"
"26","33","588","6","335.73","False","False","2023-01-19 22:45:51","2023-01-19 22:45:51","","18"
"27","27","265","2","471.48","True","True","2021-05-12 12:24:46","2023-07-27 13:46:44","87","10"
"28","15","326","6","192.35","True","False","2022-07-12 19:53:12","2023-03-14 12:49:53","98","39"
"29","19","328","3","166.50","True","False","2022-12-20 04:23:19","2023-04-25 11:03:07","83","39"
"30","34","668","15","213.64","False","False","2021-03-30 05:42:11","2021-03-30 05:42:11","","28"
"31","20","485","2","432.14","True","True","2021-02-16 16:50:06","2021-09-20 18:54:30","58","18"
"32","0","405","14","474.45","True","False","2021-01-06 12:42:25","2023-04-12 17:35:47","15","30"
"33","46","620","17","338.96","True","False","2023-06-09 15:27:45","2023-09-21 14:38:16","99","49"
"34","3","633","7","431.71","True","False","2023-05-16 19:03:06","2023-07-29 12:54:39","62","21"
"35","46","32","15","245.44","True","False","2022-01-15 11:37:55","2022-03-27 02:59:39","55","40"
"36","37","164","11","229.37","False","False","2021-06-28 21:46:45","2021-06-28 21:46:45","","25"
"37","29","131","13","334.01","False","False","2021-07-24 18:48:03","2021-07-24 18:48:03","","6"
"38","45","416","11","28.32","True","True","2023-08-18 15:04:34","2023-11-23 22:28:43","8","6"
"39","35","144","4","12.73","False","False","2021-12-02 06:44:42","2021-12-02 06:44:42","","17"
"40","7","359","19","289.94","False","False","2023-06-11 08:07:51","2023-06-11 08:07:51","","25"
"41","1","512","18","20.40","True","True","2020-06-09 23:29:12","2023-08-21 01:53:29","48","5"
"42","27","373","20","475.85","True","False","2021-02-28 00:46:30","2021-07-31 09:59:28","70","10"
"43","29","622","12","296.37","True","False","2020-09-25 21:38:38","2021-03-23 03:48:53","45","28"
"44","41","74","10","123.38","True","False","2022-11-22 06:51:47","2023-07-25 11:49:20","72","24"
"45","24","422","8","179.41","False","False","2020-08-24 15:11:15","2020-08-24 15:11:15","","14"
"46","33","310","20","496.39","True","False","2022-12-04 22:47:11","2023-08-27 13:03:15","16","39"
"47","25","438","4","314.61","False","False","2023-10-25 13:00:30","2023-10-25 13:00:30","","40"
"48","29","84","5","85.16","True","True","2020-09-25 21:38:38","2022-11-01 23:29:27","45","16"
"49","35","290","15","154.10","False","False","2021-11-20 22:16:39","2021-11-20 22:16:39","","16"
"50","1","88","16","218.93","False","False","2020-01-25 02:34:33","2020-01-25 02:34:33","","49"
"51","36","444","20","281.60","False","False","2021-03-22 19:15:45","2021-03-22 19:15:45","","30"
"52","23","647","8","132.53","False","False","2021-01-09 06:32:19","2021-01-09 06:32:19","","33"
"53","22","344","2","92.63","True","False","2022-07-12 04:47:13","2023-06-22 03:47:26","56","33"
"54","47","335","13","361.74","True","False","2021-02-12 03:52:35","2022-08-15 16:52:05","32","14"
"55","33","490","20","411.30","True","False","2023-11-13 16:35:19","2023-11-21 21:39:17","61","21"
"56","45","16","1","94.50","True","True","2023-08-20 11:03:17","2023-10-04 00:37:51","94","7"
"57","35","182","4","34.85","False","False","2020-08-15 01:12:57","2020-08-15 01:12:57","","14"
"58","21","621","12","456.42","False","False","2021-09-30 22:05:29","2021-09-30 22:05:29","","2"
"59","33","470","10","236.61","True","False","2023-11-13 16:35:19","2023-11-22 15:17:42","61","16"
"60","1","512","11","20.40","False","False","2020-03-03 04:13:16","2020-03-03 04:13:16","","5"
"61","42","134","14","30.55","False","False","2022-03-05 10:49:37","2022-03-05 10:49:37","","30"
"62","4","672","10","444.67","True","True","2021-10-20 13:29:49","2022-02-04 06:54:01","51","6"
