"0","10","419","13","424.77","False","False","2021-11-22 20:20:04","2021-11-22 20:20:04","","39"
"1","16","270","12","476.65","False","False","2020-02-04 09:05:54","2020-02-04 09:05:54","","30"
"2","29","457","18","113.46","True","False","2021-07-06 03:09:56","2023-05-10 06:11:40","43","21"
"3","45","500","12","66.03","False","False","2023-04-22 04:02:39","2023-04-22 04:02:39","","14"
"4","36","494","6","253.26","True","False","2022-05-24 00:27:25","2022-06-06 05:10:57","25","24"
"5","10","545","8","105.42","False","False","2021-01-13 13:35:38","2021-01-13 13:35:38","","33"
"6","47","406","5","416.81","False","False","2022-07-27 12:31:04","2022-07-27 12:31:04","","25"
"7","4","19","18","137.84","False","False","2022-03-21 12:17:05","2022-03-21 12:17:05","","10"
"8","32","165","14","223.70","True","True","2021-05-28 03:14:29","2022-06-18 11:53:04","67","12"
"9","1","99","12","118.61","False","False","2022-10-02 03:42:59","2022-10-02 03:42:59","","14"
"10","46","598","6","160.43","True","False","2020-06-11 22:29:55","2023-06-07 03:39:35","52","21"
"11","35","113","14","430.26","False","False","2021-10-25 08:42:24","2021-10-25 08:42:24","","18"
"12","4","332","19","78.11","True","False","2021-10-20 13:29:49","2022-02-11 12:47:05","51","49"
"13","32","205","4","240.76","True","True","2021-09-17 14:00:39","2023-01-24 09:33:16","50","17"
"14","45","429","13","200.64","False","False","2021-08-09 02:40:29","2021-08-09 02:40:29","","30"
"15","8","333","9","112.83","False","False","2021-12-02 02:49:35","2021-12-02 02:49:35","","24"
"16","36","236","6","182.27","False","False","2022-05-03 12:26:14","2022-05-03 12:26:14","","40"
"17","30","209","10","122.82","True","False","2020-09-27 00:39:59","2023-07-22 08:49:31","24","39"
"18","40","49","6","64.32","True","True","2023-05-13 01:10:41","2023-06-03 18:01:36","21","12"
"19","29","521","3","406.97","True","False","2020-09-25 21:38:38","2023-03-05 11:01:44","45","21"
"20","25","384","5","21.29","False","False","2023-10-30 02:27:14","2023-10-30 02:27:14","","33"
"21","30","232","16","70.62","True","False","2020-09-27 00:39:59","2022-05-24 19:19:10","24","14"
"22","40","418","18","312.04","True","False","2023-05-13 01:10:41","2023-10-19 07:19:03","21","46"
"23","32","259","15","173.79","True","False","2023-05-06 21:10:50","2023-07-28 06:24:08","69","12"
"24","8","548","13","375.36","False","False","2021-04-02 10:35:14","2021-04-02 10:35:14","","46"
"25","48","529","2","415.79","True","False","2023-09-02 05:28:32","2023-10-21 20:32:47","37","46"
"26","45","478","18","129.22","True","True","2023-08-18 15:04:34","2023-10-15 03:49:41","8","5"
"27","32","588","6","335.73","True","True","2021-05-28 03:14:29","2022-05-29 17:57:19","67","18"
"28","2","627","17","331.45","True","True","2021-01-12 07:06:54","2021-04-24 02:14:13","34","39"
"29","20","412","11","243.14","False","False","2020-10-16 14:41:05","2020-10-16 14:41:05","","18"
"30","19","328","3","166.50","True","False","2022-12-20 04:23:19","2023-04-25 11:03:07","83","39"
"31","34","668","15","213.64","False","False","2021-03-30 05:42:11","2021-03-30 05:42:11","","28"
"32","49","49","1","64.32","True","True","2022-01-07 04:40:27","2022-11-22 03:34:25","58","12"
"33","15","422","18","179.41","True","True","2021-09-06 19:36:32","2023-02-26 13:00:08","1","14"
"34","3","633","7","431.71","True","False","2023-05-16 19:03:06","2023-07-29 12:54:39","62","21"
"35","46","32","15","245.44","True","False","2022-01-15 11:37:55","2022-03-27 02:59:39","55","40"
"36","37","164","11","229.37","False","False","2021-06-28 21:46:45","2021-06-28 21:46:45","","25"
"37","29","131","13","334.01","False","False","2021-07-24 18:48:03","2021-07-24 18:48:03","","6"
"38","45","416","11","28.32","True","True","2023-08-18 15:04:34","2023-10-28 20:34:35","8","6"
"39","35","144","4","12.73","False","False","2021-12-02 06:44:42","2021-12-02 06:44:42","","17"
"40","7","359","19","289.94","False","False","2023-06-11 08:07:51","2023-06-11 08:07:51","","25"
"41","1","512","18","20.40","True","True","2020-06-09 23:29:12","2023-08-21 01:53:29","48","5"
"42","27","373","20","475.85","True","False","2021-02-28 00:46:30","2021-07-31 09:59:28","70","10"
"43","29","622","12","296.37","True","False","2020-09-25 21:38:38","2021-03-23 03:48:53","45","28"
"44","41","74","10","123.38","True","False","2022-11-22 06:51:47","2023-07-25 11:49:20","72","24"
"45","24","422","8","179.41","False","False","2020-08-24 15:11:15","2020-08-24 15:11:15","","14"
"46","33","310","20","496.39","True","False","2022-12-04 22:47:11","2023-08-27 13:03:15","16","39"
"47","25","438","4","314.61","False","False","2023-10-25 13:00:30","2023-10-25 13:00:30","","40"
"48","29","84","5","85.16","True","True","2020-09-25 21:38:38","2022-11-01 23:29:27","45","16"
"49","35","290","15","154.10","False","False","2021-11-20 22:16:39","2021-11-20 22:16:39","","16"
"50","1","88","16","218.93","False","False","2020-01-25 02:34:33","2020-01-25 02:34:33","","49"
"51","36","444","20","281.60","False","False","2021-03-22 19:15:45","2021-03-22 19:15:45","","30"
"52","23","647","8","132.53","False","False","2021-01-09 06:32:19","2021-01-09 06:32:19","","33"
"53","22","344","2","92.63","True","False","2022-07-12 04:47:13","2023-06-22 03:47:26","56","33"
"54","47","335","13","361.74","True","False","2021-02-12 03:52:35","2022-08-15 16:52:05","32","14"
"55","33","490","20","411.30","True","False","2022-10-28 16:25:29","2023-08-20 10:07:27","61","21"
"56","6","16","1","94.50","False","False","2023-08-31 22:14:10","2023-08-31 22:14:10","","7"
"57","39","149","6","275.32","True","True","2022-05-23 04:35:00","2023-06-04 21:37:40","28","23"
"58","38","363","12","348.94","False","False","2021-07-24 11:47:01","2021-07-24 11:47:01","","7"
"59","19","377","2","76.27","False","False","2023-02-01 02:38:32","2023-02-01 02:38:32","","14"
"60","32","222","18","417.06","True","False","2021-05-20 19:36:15","2023-07-24 06:25:52","6","39"
"61","25","156","13","144.18","False","False","2023-06-20 09:04:20","2023-06-20 09:04:20","","49"
"62","12","614","7","89.33","True","False","2020-08-20 11:27:09","2023-04-13 20:59:45","18","18"
