"0","32","223","1","149.92","False","False","2022-09-26 12:01:47","2022-09-26 12:01:47","","29"
"1","28","281","1","70.84","True","False","2021-01-06 09:18:43","2022-06-07 15:14:41","70","22"
"2","33","598","8","477.06","True","True","2022-08-04 20:31:18","2023-08-26 23:23:28","39","5"
"3","34","316","17","404.46","True","False","2020-03-05 22:42:21","2022-08-03 17:10:14","12","22"
"4","28","573","5","466.52","True","True","2022-05-01 03:35:48","2023-06-15 10:24:38","59","31"
"5","47","181","4","482.84","False","False","2021-04-18 18:04:07","2021-04-18 18:04:07","","7"
"6","28","71","4","19.94","False","False","2021-11-06 20:04:42","2021-11-06 20:04:42","","27"
"7","49","650","7","64.51","True","False","2020-04-08 16:02:52","2021-07-07 23:37:04","18","29"
"8","39","257","5","238.07","True","False","2023-01-19 21:44:41","2023-04-08 18:44:49","6","13"
"9","15","622","3","186.67","False","False","2022-09-15 10:01:56","2022-09-15 10:01:56","","22"
"10","33","341","1","240.64","False","False","2020-01-03 13:20:39","2020-01-03 13:20:39","","42"
"11","17","195","16","223.70","False","False","2021-05-10 19:12:41","2021-05-10 19:12:41","","10"
"12","25","658","15","184.96","True","True","2021-08-10 08:33:05","2021-10-26 10:23:26","92","9"
"13","38","8","19","424.02","False","False","2021-02-09 16:03:59","2021-02-09 16:03:59","","33"
"14","15","630","15","254.26","False","False","2023-01-18 03:30:46","2023-01-18 03:30:46","","11"
"15","15","377","10","92.63","False","False","2022-11-03 22:19:26","2022-11-03 22:19:26","","27"
"16","47","619","3","139.49","False","False","2020-12-09 08:50:25","2020-12-09 08:50:25","","31"
"17","39","348","7","139.78","True","True","2023-01-19 21:44:41","2023-04-06 07:06:24","6","10"
"18","26","49","3","15.56","False","False","2022-02-10 02:54:22","2022-02-10 02:54:22","","31"
"19","0","147","5","49.21","False","False","2021-04-17 22:30:19","2021-04-17 22:30:19","","27"
"20","43","635","3","257.89","True","False","2023-05-16 14:48:51","2023-06-06 15:43:18","90","22"
"21","46","353","3","424.78","True","True","2022-06-16 23:38:02","2023-08-15 14:44:29","84","21"
"22","13","251","14","56.47","False","False","2022-11-28 04:35:53","2022-11-28 04:35:53","","10"
"23","18","453","3","424.77","True","False","2020-01-16 09:55:06","2023-01-16 10:12:28","5","29"
"24","32","417","6","21.29","False","False","2020-01-28 06:23:17","2020-01-28 06:23:17","","27"
"25","2","105","18","120.54","True","True","2021-07-30 20:23:51","2022-06-27 20:57:49","42","33"
"26","21","149","7","201.25","True","True","2020-01-06 18:24:19","2022-04-27 03:04:40","63","10"
"27","23","265","4","119.70","False","False","2022-02-19 10:01:49","2022-02-19 10:01:49","","43"
"28","46","566","9","140.78","True","False","2021-12-06 22:49:41","2022-02-05 00:31:32","2","9"
"29","18","127","12","118.61","False","False","2023-01-02 00:53:44","2023-01-02 00:53:44","","11"
"30","0","79","14","491.71","False","False","2023-09-13 21:00:03","2023-09-13 21:00:03","","19"
"31","10","340","15","181.99","False","False","2020-01-24 20:25:26","2020-01-24 20:25:26","","31"
"32","35","256","6","57.80","False","False","2022-11-03 22:54:58","2022-11-03 22:54:58","","15"
"33","36","36","5","209.24","False","False","2022-10-10 14:59:36","2022-10-10 14:59:36","","31"
"34","22","520","10","160.57","True","True","2020-10-27 20:58:29","2023-07-22 02:30:49","9","31"
"35","6","334","6","165.63","False","False","2023-06-03 07:00:35","2023-06-03 07:00:35","","38"
"36","9","504","20","427.28","False","False","2023-08-30 05:59:02","2023-08-30 05:59:02","","15"
"37","40","154","9","217.17","False","False","2023-02-22 10:03:25","2023-02-22 10:03:25","","26"
"38","18","611","15","154.56","False","False","2023-07-16 08:37:58","2023-07-16 08:37:58","","29"
"39","45","428","20","351.31","False","False","2020-10-01 22:02:22","2020-10-01 22:02:22","","15"
"40","25","91","3","173.11","False","False","2020-11-10 21:01:33","2020-11-10 21:01:33","","9"
"41","39","29","13","169.72","False","False","2020-10-01 02:20:32","2020-10-01 02:20:32","","4"
"42","20","172","1","465.90","True","True","2022-01-07 15:39:44","2022-09-25 12:02:05","31","33"
"43","48","420","18","161.02","True","False","2022-05-05 19:41:02","2022-05-26 09:08:11","3","5"
"44","33","215","7","482.20","True","False","2023-07-13 05:35:55","2023-07-25 05:42:32","73","27"
"45","24","291","2","4.43","False","False","2022-01-06 12:04:27","2022-01-06 12:04:27","","10"
"46","36","40","6","286.80","True","True","2023-05-30 20:54:30","2023-09-09 17:10:21","64","10"
"47","46","318","2","187.27","False","False","2021-12-16 01:06:14","2021-12-16 01:06:14","","2"
"48","24","359","12","190.67","False","False","2023-01-27 01:11:51","2023-01-27 01:11:51","","38"
"49","24","252","16","417.06","True","True","2021-12-25 06:49:40","2023-04-01 23:56:06","36","29"
"50","47","421","13","112.45","True","True","2022-11-29 22:47:17","2023-11-08 13:03:11","69","21"
"51","34","649","1","481.74","True","True","2020-03-05 22:42:21","2022-05-02 07:44:37","12","7"
"52","13","544","10","78.68","False","False","2022-08-26 15:45:53","2022-08-26 15:45:53","","13"
"53","15","599","6","271.14","True","False","2022-12-10 07:11:19","2023-01-05 04:39:41","76","4"
"54","49","217","4","163.93","False","False","2021-04-01 09:59:38","2021-04-01 09:59:38","","31"
"55","43","28","6","30.98","True","False","2022-02-28 09:01:23","2022-10-04 06:50:58","53","33"
"56","21","403","20","297.67","False","False","2021-06-01 00:31:52","2021-06-01 00:31:52","","42"
"57","37","151","19","458.54","False","False","2021-05-15 04:44:24","2021-05-15 04:44:24","","15"
"58","21","52","12","445.90","False","False","2020-10-09 16:51:04","2020-10-09 16:51:04","","33"
"59","30","100","5","169.14","False","False","2021-03-18 05:00:08","2021-03-18 05:00:08","","7"
"60","14","530","5","428.47","False","False","2021-04-30 17:26:48","2021-04-30 17:26:48","","26"
"61","0","163","17","30.55","False","False","2023-05-22 06:20:43","2023-05-22 06:20:43","","26"
"62","17","392","13","289.94","True","False","2022-04-17 23:36:49","2023-07-01 01:40:20","7","22"
"63","44","311","16","402.37","False","False","2023-04-01 16:31:24","2023-04-01 16:31:24","","33"
"64","29","484","8","176.18","True","True","2021-05-19 17:31:06","2023-10-22 06:14:44","94","9"
"65","49","5","12","89.36","True","True","2022-02-19 08:14:17","2022-09-13 17:50:34","15","29"
"66","39","282","2","276.80","False","False","2020-10-16 19:09:25","2020-10-16 19:09:25","","7"
"67","9","419","12","187.88","True","False","2022-10-20 21:05:41","2023-07-27 03:16:54","22","11"
"68","12","294","20","243.68","True","True","2020-10-15 17:54:29","2022-10-24 17:45:39","56","20"
"69","34","179","11","275.32","False","False","2021-12-04 12:13:06","2021-12-04 12:13:06","","20"
"70","24","377","1","92.63","False","False","2021-12-21 18:30:08","2021-12-21 18:30:08","","27"
"71","35","547","15","244.07","False","False","2022-10-03 23:14:58","2022-10-03 23:14:58","","43"
"72","44","357","9","44.57","True","True","2023-02-05 10:30:58","2023-03-11 22:52:12","72","26"
"73","22","283","11","15.90","True","True","2020-06-07 18:31:45","2022-02-04 23:29:33","78","20"
"74","11","464","9","112.34","False","False","2020-03-04 05:00:15","2020-03-04 05:00:15","","20"
"75","24","193","17","18.24","True","True","2022-08-12 07:32:32","2023-10-09 07:30:51","89","11"
"76","10","254","3","382.73","True","False","2021-12-12 19:14:06","2022-09-16 10:02:33","82","2"
"77","47","195","16","223.70","True","True","2022-11-29 22:47:17","2022-12-18 17:55:31","69","10"
"78","1","242","2","31.84","False","False","2020-04-07 14:50:33","2020-04-07 14:50:33","","4"
"79","28","560","17","37.16","True","False","2022-05-01 03:35:48","2023-03-04 14:20:21","59","9"
"80","11","225","5","107.96","True","True","2022-10-08 19:41:27","2023-06-12 23:45:20","11","20"
"81","22","604","6","450.76","True","True","2020-10-27 20:58:29","2023-08-18 22:07:53","9","27"
"82","17","248","9","491.38","True","False","2022-09-24 15:21:52","2023-08-12 14:36:22","30","10"
"83","10","286","10","48.89","False","False","2023-04-08 20:23:26","2023-04-08 20:23:26","","38"
"84","13","603","17","84.01","True","False","2020-02-22 07:33:00","2022-03-29 09:46:13","33","17"
"85","37","352","17","403.49","True","True","2023-10-28 09:08:16","2023-11-02 19:32:52","4","11"
"86","49","614","12","333.83","True","False","2022-04-23 11:56:22","2023-11-06 20:44:33","77","42"
"87","10","144","1","83.40","True","True","2022-02-13 07:54:12","2022-08-11 20:48:40","40","25"
"88","8","574","1","45.40","True","True","2021-06-23 01:57:48","2022-04-18 12:22:49","54","27"
"89","39","43","11","162.19","False","False","2022-06-19 01:37:09","2022-06-19 01:37:09","","10"
"90","24","7","20","388.79","False","False","2021-04-03 20:01:46","2021-04-03 20:01:46","","20"
"91","29","121","19","22.07","False","False","2020-04-08 23:21:33","2020-04-08 23:21:33","","42"
"92","48","589","2","62.84","True","False","2022-05-05 19:41:02","2022-11-11 14:30:22","3","15"
"93","21","247","3","347.78","True","True","2020-01-06 18:24:19","2020-07-02 05:41:33","63","27"
"94","30","396","16","348.94","False","False","2022-10-23 13:00:12","2022-10-23 13:00:12","","7"
"95","7","425","10","413.43","False","False","2022-06-17 14:31:37","2022-06-17 14:31:37","","43"
"96","12","232","10","456.55","True","False","2022-11-20 22:16:34","2023-09-27 09:19:00","8","22"
"97","37","453","9","424.77","False","False","2021-05-10 05:43:55","2021-05-10 05:43:55","","29"
"98","7","298","3","435.61","False","False","2021-10-08 04:43:04","2021-10-08 04:43:04","","21"
"99","17","527","8","411.30","True","True","2022-04-17 23:36:49","2023-08-09 16:52:26","7","19"
"100","46","454","7","424.86","True","True","2023-04-20 21:13:53","2023-07-30 21:09:03","49","21"
"101","16","73","12","138.20","False","False","2020-02-03 18:52:15","2020-02-03 18:52:15","","11"
"102","36","384","1","308.91","True","True","2023-05-30 20:54:30","2023-10-12 15:51:47","64","17"
"103","43","540","1","154.81","True","False","2023-03-28 15:18:11","2023-04-17 04:34:04","44","5"
"104","22","642","8","229.80","False","False","2021-03-12 12:22:29","2021-03-12 12:22:29","","17"
"105","21","381","19","218.44","True","True","2020-01-12 11:48:14","2020-04-26 04:25:02","61","7"
"106","6","534","6","161.11","False","False","2022-08-29 06:27:07","2022-08-29 06:27:07","","9"
"107","38","160","15","334.01","False","False","2023-08-07 20:03:24","2023-08-07 20:03:24","","5"
"108","12","76","16","64.32","False","False","2022-03-17 13:32:34","2022-03-17 13:32:34","","10"
"109","22","432","18","258.31","False","False","2021-02-10 05:07:43","2021-02-10 05:07:43","","25"
"110","42","335","18","224.08","False","False","2022-01-20 09:09:51","2022-01-20 09:09:51","","29"
"111","20","510","18","192.57","False","False","2023-04-06 07:43:44","2023-04-06 07:43:44","","11"
"112","2","657","17","124.21","False","False","2021-07-14 07:40:58","2021-07-14 07:40:58","","31"
"113","7","155","20","126.81","True","False","2022-04-09 15:40:12","2023-05-06 04:49:05","57","9"
"114","17","542","13","327.40","True","False","2022-09-24 15:21:52","2023-04-15 19:14:30","30","22"
"115","29","321","4","8.26","False","False","2022-08-19 05:52:09","2022-08-19 05:52:09","","11"
"116","13","110","17","426.72","False","False","2022-01-30 01:52:38","2022-01-30 01:52:38","","22"
"117","18","119","19","329.03","True","True","2020-09-15 09:42:29","2020-11-17 19:25:02","27","22"
"118","33","247","4","347.78","True","False","2022-05-27 20:43:30","2023-02-13 15:10:31","10","27"
"119","42","583","13","105.42","True","True","2021-01-05 01:42:12","2021-01-06 16:12:32","93","27"
"120","0","555","2","418.90","True","False","2021-08-15 05:42:26","2022-05-05 20:37:08","45","15"
"121","29","28","7","30.98","True","True","2021-05-19 17:31:06","2021-11-18 01:26:33","94","33"
"122","21","312","3","468.13","True","True","2022-07-10 11:09:43","2022-11-25 04:06:44","41","11"
"123","46","249","14","181.08","True","True","2022-06-16 23:38:02","2023-02-16 18:47:32","84","22"
"124","18","212","20","395.00","False","False","2023-09-09 11:06:07","2023-09-09 11:06:07","","42"
