"0","2","173","8","107.75","False","False","2021-11-03 13:52:18","2021-11-03 13:52:18","","4"
"1","7","326","11","301.23","True","False","2020-03-13 10:15:42","2021-06-30 09:07:02","15","12"
"2","1","249","14","6.48","True","True","2022-10-14 23:11:43","2023-06-16 18:21:13","23","31"
"3","39","385","4","340.69","True","False","2020-11-28 02:29:36","2023-07-04 17:18:46","27","24"
"4","4","330","8","365.45","False","False","2022-01-14 19:43:08","2022-01-14 19:43:08","","29"
"5","1","94","1","357.85","True","True","2021-01-08 08:20:22","2022-05-25 17:31:27","29","9"
"6","11","511","6","321.28","False","False","2023-04-21 18:18:56","2023-04-21 18:18:56","","46"
"7","33","362","5","114.75","False","False","2021-01-21 06:22:59","2021-01-21 06:22:59","","26"
"8","39","88","12","441.19","False","False","2022-10-13 08:09:55","2022-10-13 08:09:55","","29"
"9","21","140","17","96.71","False","False","2023-06-15 15:42:47","2023-06-15 15:42:47","","45"
"10","21","196","3","57.80","True","False","2021-08-24 14:06:39","2023-02-26 17:17:55","92","32"
"11","26","62","7","492.65","True","False","2020-10-18 01:08:06","2020-12-09 08:34:26","78","42"
"12","11","596","17","69.82","False","False","2020-04-04 20:24:31","2020-04-04 20:24:31","","19"
"13","34","135","17","422.90","True","True","2022-06-22 15:33:07","2022-06-30 17:37:37","6","25"
"14","20","671","12","47.40","False","False","2021-01-09 15:35:28","2021-01-09 15:35:28","","33"
"15","43","3","12","320.35","False","False","2022-01-10 12:01:34","2022-01-10 12:01:34","","29"
"16","1","189","10","449.79","True","True","2022-07-18 09:18:01","2022-11-19 18:09:27","21","35"
"17","38","89","13","467.33","False","False","2021-12-20 22:11:19","2021-12-20 22:11:19","","11"
"18","35","239","11","16.93","True","True","2023-04-08 10:03:58","2023-10-31 08:09:08","58","40"
"19","18","381","15","478.70","True","False","2023-01-11 16:55:59","2023-02-24 21:36:12","50","29"
"20","41","302","15","351.90","True","False","2023-08-07 11:38:01","2023-10-11 02:54:47","72","29"
"21","13","25","16","217.51","True","False","2021-05-04 22:29:40","2022-11-01 03:23:47","45","4"
"22","1","332","18","307.60","True","False","2022-07-18 09:18:01","2023-08-16 17:15:57","21","24"
"23","12","49","8","310.61","True","False","2020-02-03 22:07:03","2023-08-20 03:59:49","97","23"
"24","25","116","4","267.51","False","False","2023-10-07 04:20:26","2023-10-07 04:20:26","","42"
"25","6","74","19","134.61","True","True","2020-09-14 09:47:06","2022-04-24 15:58:42","33","45"
"26","12","46","12","293.47","False","False","2020-07-05 00:56:14","2020-07-05 00:56:14","","15"
"27","0","116","20","267.51","True","True","2020-11-16 21:05:13","2023-07-04 17:48:45","9","42"
"28","13","450","18","159.74","False","False","2020-11-11 20:03:24","2020-11-11 20:03:24","","19"
"29","41","181","9","34.02","True","True","2023-08-07 11:38:01","2023-08-14 03:53:30","72","9"
"30","49","589","11","364.97","False","False","2023-01-28 19:56:08","2023-01-28 19:56:08","","31"
"31","18","50","19","410.29","False","False","2023-10-22 14:04:22","2023-10-22 14:04:22","","31"
"32","23","220","15","364.37","False","False","2022-12-26 05:47:48","2022-12-26 05:47:48","","15"
"33","5","683","17","337.81","True","False","2023-11-05 06:22:41","2023-11-09 17:17:02","89","9"
"34","37","514","7","211.74","True","False","2022-05-23 21:27:40","2023-07-31 05:13:50","10","25"
"35","38","715","8","480.42","True","True","2020-06-08 14:07:11","2021-11-01 06:32:19","3","25"
"36","22","448","10","322.02","True","True","2021-11-06 17:56:21","2021-11-16 05:14:48","68","33"
"37","45","47","3","365.76","False","False","2020-02-22 09:49:07","2020-02-22 09:49:07","","23"
"38","6","163","5","79.00","True","False","2020-09-23 06:57:27","2023-10-06 18:34:58","98","23"
"39","18","148","7","393.51","True","True","2023-01-11 16:55:59","2023-11-12 13:39:37","50","29"
"40","5","125","6","365.67","False","False","2022-02-25 10:09:31","2022-02-25 10:09:31","","35"
"41","27","286","12","201.47","False","False","2022-05-23 02:50:15","2022-05-23 02:50:15","","17"
"42","32","239","18","16.93","False","False","2021-12-24 11:26:11","2021-12-24 11:26:11","","31"
"43","9","11","20","96.46","True","True","2020-12-09 21:38:55","2023-10-12 18:21:38","90","31"
"44","42","474","11","114.91","False","False","2020-09-04 02:04:25","2020-09-04 02:04:25","","26"
"45","43","72","3","319.12","True","False","2020-09-01 18:45:22","2022-02-01 14:02:49","73","44"
"46","47","356","14","293.68","True","True","2021-01-22 21:09:05","2023-09-05 21:13:30","31","23"
"47","5","165","14","174.58","True","False","2022-06-22 01:07:54","2022-11-07 21:31:10","79","38"
"48","1","690","19","141.54","True","True","2022-07-18 09:18:01","2022-11-14 10:54:13","21","25"
"49","17","111","16","217.17","False","False","2020-07-11 06:02:16","2020-07-11 06:02:16","","31"
"50","40","104","1","200.08","False","False","2022-03-03 09:18:57","2022-03-03 09:18:57","","19"
"51","15","456","19","379.30","True","False","2021-08-31 13:32:09","2022-08-12 15:08:46","24","25"
"52","37","298","11","174.97","False","False","2021-09-08 08:24:19","2021-09-08 08:24:19","","11"
"53","39","542","6","200.21","False","False","2021-01-01 10:05:08","2021-01-01 10:05:08","","12"
"54","10","398","16","137.10","True","True","2020-03-17 06:43:30","2021-02-23 15:54:17","70","46"
"55","25","573","9","247.81","True","True","2020-05-17 04:40:40","2022-05-29 14:58:04","36","2"
"56","5","360","18","461.59","True","False","2022-05-26 11:12:31","2023-02-13 13:58:48","4","32"
"57","42","572","7","243.67","False","False","2022-07-21 14:21:35","2022-07-21 14:21:35","","15"
"58","1","628","8","434.92","True","True","2022-12-18 04:01:57","2023-06-01 01:50:41","1","29"
"59","14","27","5","81.73","True","False","2020-11-09 02:09:06","2021-05-13 15:53:49","74","10"
"60","18","68","1","403.73","True","True","2022-04-02 20:58:34","2022-06-29 23:31:39","52","32"
"61","34","547","17","189.69","False","False","2023-04-12 09:50:11","2023-04-12 09:50:11","","16"
"62","18","576","10","482.73","False","False","2022-10-03 21:56:22","2022-10-03 21:56:22","","19"
"63","33","213","1","172.48","True","True","2021-05-08 10:01:53","2022-04-20 07:44:21","19","42"
"64","18","609","4","248.62","True","False","2022-08-18 14:58:08","2023-06-15 14:40:07","39","31"
"65","40","355","19","390.09","False","False","2020-06-09 15:02:06","2020-06-09 15:02:06","","35"
"66","10","274","9","260.75","True","False","2020-10-19 18:20:22","2021-07-06 09:39:27","80","45"
"67","21","676","20","360.40","True","False","2023-02-25 05:00:22","2023-06-25 03:56:30","30","29"
"68","4","29","8","245.44","False","False","2021-11-25 06:26:48","2021-11-25 06:26:48","","44"
"69","9","162","12","346.93","False","False","2022-12-26 15:42:07","2022-12-26 15:42:07","","23"
"70","29","41","14","103.67","False","False","2020-10-07 12:18:35","2020-10-07 12:18:35","","31"
"71","39","297","18","403.46","False","False","2022-08-14 07:45:12","2022-08-14 07:45:12","","13"
"72","17","320","17","268.13","False","False","2020-10-07 16:26:46","2020-10-07 16:26:46","","45"
"73","6","221","10","357.56","False","False","2022-10-10 15:19:56","2022-10-10 15:19:56","","23"
"74","35","512","2","189.18","True","True","2023-04-08 10:03:58","2023-08-21 17:12:45","58","9"
"75","18","192","4","130.67","True","True","2022-04-02 20:58:34","2023-10-29 21:16:27","52","17"
"76","10","513","3","175.93","False","False","2020-06-06 06:05:30","2020-06-06 06:05:30","","42"
"77","31","707","3","447.44","False","False","2020-05-19 02:40:45","2020-05-19 02:40:45","","15"
"78","18","544","4","445.88","True","True","2022-08-18 14:58:08","2023-03-12 23:53:15","39","33"
"79","47","666","16","189.49","True","True","2021-01-22 21:09:05","2021-08-23 03:32:05","31","31"
"80","5","338","15","410.45","True","False","2022-05-26 11:12:31","2022-11-23 17:54:27","4","17"
"81","41","510","6","52.79","True","False","2022-03-03 03:28:49","2022-08-11 11:20:51","94","38"
"82","5","683","18","337.81","True","True","2022-05-26 11:12:31","2022-07-12 08:52:29","4","9"
"83","49","465","7","495.66","False","False","2021-03-15 11:56:04","2021-03-15 11:56:04","","42"
"84","24","458","1","126.19","True","False","2023-10-17 20:10:58","2023-10-18 06:18:41","40","26"
"85","14","409","1","457.78","False","False","2022-11-11 23:16:06","2022-11-11 23:16:06","","4"
"86","34","170","10","35.83","False","False","2020-03-21 15:20:04","2020-03-21 15:20:04","","19"
"87","41","606","3","342.94","True","False","2022-03-03 03:28:49","2023-06-04 04:46:57","94","31"
"88","33","160","3","395.00","False","False","2021-08-11 21:29:57","2021-08-11 21:29:57","","25"
"89","41","157","2","45.85","True","False","2022-03-03 03:28:49","2022-12-16 12:27:37","94","23"
"90","24","401","2","82.74","True","False","2020-03-25 05:47:34","2022-08-10 02:04:20","96","38"
"91","42","21","9","360.31","False","False","2020-03-05 18:45:28","2020-03-05 18:45:28","","2"
"92","25","608","14","284.50","True","True","2023-01-26 00:48:20","2023-03-07 06:29:10","56","20"
"93","5","71","20","282.30","False","False","2023-01-11 23:39:15","2023-01-11 23:39:15","","23"
"94","36","630","2","242.38","True","False","2021-08-02 17:21:57","2022-08-26 22:38:26","51","24"
"95","21","279","17","76.08","True","True","2023-02-25 05:00:22","2023-10-03 15:46:26","30","40"
"96","20","31","14","7.36","True","True","2020-02-06 09:43:12","2021-12-18 16:15:49","7","23"
"97","37","333","9","257.00","False","False","2023-05-24 19:33:09","2023-05-24 19:33:09","","29"
"98","25","529","7","356.47","True","True","2020-05-17 04:40:40","2022-09-13 20:34:19","36","9"
"99","17","118","8","132.48","False","False","2020-06-21 21:43:56","2020-06-21 21:43:56","","10"
"100","2","716","11","273.79","False","False","2020-06-10 09:44:19","2020-06-10 09:44:19","","32"
"101","18","459","10","466.52","False","False","2021-04-18 17:52:48","2021-04-18 17:52:48","","2"
"102","14","197","6","29.97","True","False","2020-11-09 02:09:06","2020-11-10 07:14:55","74","45"
"103","10","533","11","392.10","False","False","2022-01-25 10:46:58","2022-01-25 10:46:58","","16"
"104","24","21","17","360.31","False","False","2023-08-21 16:24:46","2023-08-21 16:24:46","","2"
"105","0","154","2","216.80","True","True","2020-11-28 01:38:25","2022-02-27 06:51:54","54","29"
"106","17","236","7","278.83","False","False","2023-05-31 19:42:11","2023-05-31 19:42:11","","38"
"107","19","358","2","155.37","False","False","2023-02-28 21:40:22","2023-02-28 21:40:22","","46"
"108","9","589","15","364.97","False","False","2020-01-19 21:37:06","2020-01-19 21:37:06","","13"
"109","25","532","14","454.15","True","False","2023-11-08 08:45:54","2023-11-22 06:14:52","17","24"
