"0","40","628","10","335.73","True","True","2020-11-09 02:19:32","2021-01-16 19:03:50","94","17"
"1","45","132","15","446.86","False","False","2021-01-25 14:42:46","2021-01-25 14:42:46","","15"
"2","15","622","3","186.67","True","False","2022-09-15 10:01:56","2023-10-28 00:39:40","92","22"
"3","40","341","1","240.64","True","False","2020-11-09 02:19:32","2022-01-03 08:15:06","94","42"
"4","44","509","10","157.59","True","False","2023-10-21 02:18:46","2023-10-30 20:52:32","25","22"
"5","28","50","20","414.12","True","True","2020-05-21 13:52:01","2023-05-17 20:00:21","83","17"
"6","0","460","8","126.02","False","False","2022-06-24 12:14:14","2022-06-24 12:14:14","","10"
"7","43","465","8","295.38","False","False","2022-08-14 02:04:23","2022-08-14 02:04:23","","43"
"8","23","508","8","199.35","False","False","2021-04-23 05:44:11","2021-04-23 05:44:11","","38"
"9","38","59","2","260.96","False","False","2020-05-07 02:44:53","2020-05-07 02:44:53","","31"
"10","3","430","16","278.63","True","True","2020-11-01 13:26:55","2021-03-06 13:47:50","27","9"
"11","0","147","5","49.21","False","False","2021-04-17 22:30:19","2021-04-17 22:30:19","","27"
"12","43","635","3","257.89","True","False","2023-05-16 14:48:51","2023-06-06 15:43:18","90","22"
"13","46","353","3","424.78","True","True","2022-06-16 23:38:02","2023-08-15 14:44:29","84","21"
"14","13","251","14","56.47","False","False","2022-11-28 04:35:53","2022-11-28 04:35:53","","10"
"15","18","453","3","424.77","True","False","2020-01-16 09:55:06","2023-01-16 10:12:28","5","29"
"16","32","417","6","21.29","False","False","2020-01-28 06:23:17","2020-01-28 06:23:17","","27"
"17","2","105","18","120.54","True","True","2021-07-30 20:23:51","2022-06-27 20:57:49","42","33"
"18","21","149","7","201.25","True","True","2020-01-06 18:24:19","2022-04-27 03:04:40","63","10"
"19","23","265","4","119.70","False","False","2022-02-19 10:01:49","2022-02-19 10:01:49","","43"
"20","46","566","9","140.78","True","False","2021-12-06 22:49:41","2022-02-05 00:31:32","2","9"
"21","18","127","12","118.61","False","False","2023-01-02 00:53:44","2023-01-02 00:53:44","","11"
"22","0","79","14","491.71","False","False","2023-09-13 21:00:03","2023-09-13 21:00:03","","19"
"23","10","340","15","181.99","False","False","2020-01-24 20:25:26","2020-01-24 20:25:26","","31"
"24","35","256","6","57.80","False","False","2022-11-03 22:54:58","2022-11-03 22:54:58","","15"
"25","36","36","5","209.24","False","False","2022-10-10 14:59:36","2022-10-10 14:59:36","","31"
"26","22","520","10","160.57","True","True","2020-10-27 20:58:29","2023-07-22 02:30:49","9","31"
"27","6","334","6","165.63","False","False","2023-06-03 07:00:35","2023-06-03 07:00:35","","38"
"28","9","504","20","427.28","False","False","2023-08-30 05:59:02","2023-08-30 05:59:02","","15"
"29","40","154","9","217.17","False","False","2023-02-22 10:03:25","2023-02-22 10:03:25","","26"
"30","18","611","15","154.56","False","False","2023-07-16 08:37:58","2023-07-16 08:37:58","","29"
"31","45","428","20","351.31","False","False","2020-10-01 22:02:22","2020-10-01 22:02:22","","15"
"32","25","91","3","173.11","False","False","2020-11-10 21:01:33","2020-11-10 21:01:33","","9"
"33","39","29","13","169.72","False","False","2020-10-01 02:20:32","2020-10-01 02:20:32","","4"
"34","20","172","1","465.90","True","True","2022-01-07 15:39:44","2022-09-25 12:02:05","31","33"
"35","48","420","18","161.02","True","False","2022-05-05 19:41:02","2022-05-26 09:08:11","3","5"
"36","33","215","7","482.20","True","False","2023-07-13 05:35:55","2023-07-25 05:42:32","73","27"
