"0","14","584","2","221.58","True","True","2022-06-10 07:40:18","2023-08-09 07:19:27","77","26","False"
"1","22","584","5","221.58","False","False","2022-04-23 01:22:41","2022-04-23 01:22:41","","16","False"
"2","35","584","14","221.58","False","False","2021-12-04 02:33:51","2021-12-04 02:33:51","","16","False"
"3","33","584","7","221.58","False","False","2022-11-09 03:28:34","2022-11-09 03:28:34","","11","False"
"4","42","584","14","221.58","False","False","2023-04-28 05:31:51","2023-04-28 05:31:51","","16","True"
"5","1","517","8","185.42","True","False","2023-04-13 10:07:09","2023-07-16 14:21:25","54","17","False"
"6","7","517","20","185.42","False","False","2022-05-02 08:41:16","2022-05-02 08:41:16","","10","False"
"7","30","333","10","257.00","True","False","2022-02-02 06:03:40","2023-07-17 07:50:31","81","13","True"
"8","36","333","15","257.00","False","False","2023-03-18 18:32:09","2023-03-18 18:32:09","","13","True"
"9","46","148","10","393.51","True","False","2020-07-16 02:27:46","2023-07-04 09:34:44","64","31","False"
"10","12","429","11","392.19","True","False","2020-11-12 23:01:29","2021-07-06 09:13:16","95","15","True"
"11","38","29","1","245.44","True","True","2023-03-08 00:24:42","2023-10-05 02:00:15","71","25","False"
"12","33","28","14","130.02","True","True","2020-05-25 01:22:48","2022-04-05 03:10:14","58","38","False"
"13","32","28","15","130.02","False","False","2021-03-22 20:07:24","2021-03-22 20:07:24","","29","True"
"14","39","28","3","130.02","False","False","2020-01-17 12:03:12","2020-01-17 12:03:12","","38","False"
"15","48","499","4","162.77","True","True","2023-10-25 10:00:55","2023-11-27 13:07:41","53","24","True"
"16","32","156","4","248.48","True","False","2020-06-24 21:32:43","2020-08-23 14:49:41","3","45","True"
"17","8","88","7","441.19","True","False","2023-10-04 21:28:52","2023-11-04 03:47:25","12","29","False"
"18","31","88","6","441.19","False","False","2022-06-16 12:25:46","2022-06-16 12:25:46","","29","False"
"19","12","716","11","273.79","True","False","2020-01-25 13:15:28","2022-06-19 00:26:46","24","16","True"
"20","22","716","16","273.79","False","False","2020-04-12 02:37:32","2020-04-12 02:37:32","","45","True"
"21","12","217","16","346.17","True","False","2020-04-19 21:13:54","2023-08-11 14:58:43","68","12","True"
"22","28","217","1","346.17","False","False","2022-03-02 16:43:46","2022-03-02 16:43:46","","2","True"
"23","8","405","1","175.26","True","True","2023-10-04 21:28:52","2023-11-09 22:37:42","12","45","True"
"24","7","234","7","476.65","True","True","2021-05-17 00:57:29","2023-11-06 01:33:45","5","25","False"
"25","44","234","18","476.65","False","False","2021-06-28 23:05:34","2021-06-28 23:05:34","","46","True"
"26","14","603","20","423.98","True","False","2022-06-10 07:40:18","2022-10-08 17:32:24","77","19","False"
"27","28","603","12","423.98","False","False","2021-07-11 15:32:20","2021-07-11 15:32:20","","26","True"
"28","47","345","13","443.13","True","False","2023-11-12 05:47:51","2023-11-26 20:28:15","88","4","False"
"29","24","711","15","463.82","True","True","2022-09-27 13:19:32","2023-09-26 15:59:25","92","42","True"
"30","6","711","12","463.82","False","False","2023-08-15 13:56:47","2023-08-15 13:56:47","","15","True"
"31","46","711","2","463.82","False","False","2022-08-01 21:46:24","2022-08-01 21:46:24","","26","True"
"32","22","711","8","463.82","False","False","2020-07-28 16:53:17","2020-07-28 16:53:17","","15","True"
"33","34","711","5","463.82","False","False","2022-01-14 07:53:20","2022-01-14 07:53:20","","15","False"
"34","15","711","19","463.82","False","False","2022-03-14 09:59:13","2022-03-14 09:59:13","","42","True"
"35","39","552","16","219.32","True","False","2023-09-18 20:18:42","2023-09-23 16:52:19","86","16","False"
"36","9","552","14","219.32","False","False","2022-04-13 11:53:03","2022-04-13 11:53:03","","9","True"
"37","43","135","19","422.90","True","False","2020-11-09 05:53:38","2023-10-19 12:14:39","10","20","True"
"38","46","135","5","422.90","False","False","2022-10-23 16:38:50","2022-10-23 16:38:50","","20","True"
"39","44","135","7","422.90","False","False","2021-06-10 09:28:04","2021-06-10 09:28:04","","20","True"
"40","7","406","17","262.28","True","False","2021-05-17 00:57:29","2023-05-26 03:11:23","5","23","False"
"41","14","76","16","199.21","True","True","2022-06-10 07:40:18","2023-11-04 20:51:04","77","45","False"
"42","15","76","20","199.21","False","False","2023-04-30 09:03:02","2023-04-30 09:03:02","","15","False"
"43","36","564","9","474.88","True","True","2022-10-19 15:52:58","2023-01-22 17:08:17","52","29","True"
"44","43","564","2","474.88","False","False","2020-09-28 22:33:42","2020-09-28 22:33:42","","31","True"
"45","44","555","16","68.12","True","False","2022-04-27 01:55:46","2023-05-27 11:02:08","70","35","True"
"46","12","92","3","447.97","True","True","2021-11-29 19:07:49","2023-04-06 13:14:16","43","26","False"
"47","18","90","15","271.62","True","True","2023-03-12 19:29:28","2023-11-02 19:01:24","61","10","True"
"48","8","90","19","271.62","False","False","2022-12-04 13:24:38","2022-12-04 13:24:38","","40","False"
"49","40","316","9","265.27","True","False","2020-02-29 16:01:47","2022-03-18 11:09:01","6","4","False"
"50","39","316","12","265.27","False","False","2020-11-09 16:13:10","2020-11-09 16:13:10","","17","True"
