"0","2","173","8","107.75","False","False","2021-11-03 13:52:18","2021-11-03 13:52:18","","42","True"
"1","2","349","19","278.22","True","True","2021-05-10 20:19:12","2021-09-27 07:25:34","16","13","True"
"2","45","417","11","376.99","True","True","2021-01-14 02:50:14","2022-04-01 00:20:08","84","25","False"
"3","7","589","20","364.97","True","False","2023-05-24 01:41:17","2023-09-14 11:33:20","49","15","False"
"4","20","249","19","6.48","True","True","2023-07-29 17:08:09","2023-09-10 08:35:17","62","32","True"
"5","11","630","18","242.38","True","True","2021-05-17 09:11:05","2023-07-09 03:34:53","4","24","False"
"6","10","538","8","462.31","False","False","2021-08-04 01:06:47","2021-08-04 01:06:47","","42","True"
"7","44","669","3","299.18","False","False","2022-08-10 04:20:58","2022-08-10 04:20:58","","11","False"
"8","21","140","17","96.71","False","False","2023-06-15 15:42:47","2023-06-15 15:42:47","","44","True"
"9","21","196","3","57.80","False","False","2021-08-24 14:06:39","2021-08-24 14:06:39","","29","False"
"10","11","425","6","202.60","True","True","2022-08-01 02:35:07","2023-01-10 11:05:26","2","2","True"
"11","11","596","17","69.82","False","False","2020-04-04 20:24:31","2020-04-04 20:24:31","","16","True"
"12","37","518","9","326.07","True","True","2020-07-24 10:55:29","2022-08-07 23:21:33","70","10","True"
"13","22","29","17","245.44","False","False","2023-03-08 06:08:08","2023-03-08 06:08:08","","44","True"
"14","18","164","1","488.93","True","False","2020-11-15 09:05:01","2021-08-30 13:43:19","97","9","True"
"15","26","474","3","114.91","True","False","2022-07-20 18:32:27","2023-10-01 23:05:03","24","2","True"
"16","35","239","11","16.93","False","False","2023-04-08 10:03:58","2023-04-08 10:03:58","","46","False"
"17","15","394","10","156.64","False","False","2020-04-03 22:35:12","2020-04-03 22:35:12","","26","False"
"18","7","658","17","399.95","False","False","2023-01-23 14:24:08","2023-01-23 14:24:08","","44","False"
"19","18","574","11","36.07","False","False","2021-12-20 15:44:40","2021-12-20 15:44:40","","31","False"
"20","22","322","1","479.58","True","False","2020-11-26 21:45:06","2022-11-22 19:52:18","34","4","False"
"21","20","509","17","431.26","True","False","2022-04-07 16:32:59","2023-10-21 16:22:05","21","2","True"
"22","12","49","8","310.61","False","False","2020-02-03 22:07:03","2020-02-03 22:07:03","","20","True"
"23","25","116","4","267.51","False","False","2023-10-07 04:20:26","2023-10-07 04:20:26","","35","True"
"24","10","604","1","70.89","True","True","2020-04-22 20:28:49","2022-02-13 05:48:55","13","13","True"
"25","23","6","3","478.20","True","True","2022-04-21 11:36:37","2022-09-28 22:09:13","6","9","False"
"26","49","425","7","202.60","True","True","2021-12-06 05:41:56","2023-08-31 18:18:56","80","23","False"
"27","35","282","2","392.91","True","True","2020-10-02 13:40:43","2020-10-30 01:49:33","7","45","False"
"28","36","349","16","278.22","False","False","2023-05-25 17:12:41","2023-05-25 17:12:41","","20","True"
"29","36","608","9","284.50","True","False","2023-07-11 09:57:26","2023-09-19 16:59:00","93","9","False"
"30","2","85","17","317.88","False","False","2022-12-14 17:54:24","2022-12-14 17:54:24","","38","False"
"31","4","576","17","482.73","True","True","2022-06-20 02:51:31","2023-11-10 21:19:55","11","15","True"
"32","38","715","8","480.42","True","True","2020-06-08 14:07:11","2021-11-01 06:32:19","3","23","True"
"33","22","448","10","322.02","False","False","2021-11-06 17:56:21","2021-11-06 17:56:21","","35","True"
"34","45","47","3","365.76","True","False","2020-02-22 09:49:07","2022-06-30 19:19:28","89","12","False"
