"1309","31","46"
"1210","42","29"
"626","38","17"
"429","4","48"
"1120","33","21"
"186","10","28"
"607","9","39"
"1123","22","29"
"1378","5","41"
"246","26","9"
"142","22","17"
"981","4","34"
"654","27","26"
"91","27","18"
"1193","42","47"
"532","31","46"
"1407","2","36"
"271","15","42"
"280","17","28"
"923","33","31"
"579","2","31"
"240","9","11"
"235","4","15"
"832","4","12"
"767","43","12"
"156","27","13"
"561","29","32"
"1264","29","50"
"406","33","47"
"819","42","9"
"164","38","7"
"1274","22","37"
"460","17","36"
"30","7","29"
"1397","31","31"
"713","33","26"
"120","4","12"
"1079","7","34"
"97","9","23"
"683","11","1"
"1446","11","17"
"287","7","9"
"717","7","1"
"30","38","38"
"158","15","47"
"529","22","36"
"1008","19","9"
"755","7","39"
"1092","11","13"
"1155","38","11"
"246","31","43"
"568","9","9"
"561","33","3"
"379","11","45"
"344","21","44"
"1334","15","19"
"1161","13","2"
"300","9","12"
"1406","21","1"
"1208","25","5"
"883","7","45"
"1167","38","2"
"751","22","15"
"240","7","35"
"980","9","9"
"1143","22","29"
"528","29","45"
"126","33","21"
"819","33","21"
"376","20","22"
"1134","22","30"
"408","25","41"
"744","33","25"
"804","11","9"
"803","13","15"
"391","17","50"
"37","4","27"
"1152","25","6"
"690","4","40"
"561","33","13"
"378","13","5"
"1349","15","40"
"1125","2","49"
"157","4","8"
"599","21","45"
"201","22","14"
"983","4","50"
"343","27","40"
"1397","17","39"
"1214","38","11"
"500","13","1"
"1143","20","28"
"70","7","3"
"1224","38","21"
"190","27","23"
"1060","21","24"
"499","15","24"
"395","31","0"
"1050","9","42"
"797","15","41"
"579","27","17"
"1461","33","8"
"775","27","47"
"143","31","3"
"1385","20","30"
"568","13","6"
"942","29","10"
"1415","33","34"
"284","10","22"
"677","2","31"
"1010","11","49"
"153","38","11"
"1214","13","26"
"1344","43","9"
"1042","2","41"
"807","10","13"
"1252","27","4"
"800","4","35"
"1210","2","10"
"1080","26","19"
"565","29","35"
"1011","7","40"
"1216","2","1"
"393","33","22"
"117","10","48"
"1107","31","42"
"940","33","4"
"1100","19","20"
"1061","43","42"
"723","19","43"
"528","33","23"
"922","29","13"
"1386","22","2"
"672","20","42"
"847","7","41"
"1344","43","49"
"393","9","41"
"1013","29","46"
"940","17","49"
"1171","20","34"
"346","4","14"
"1452","17","45"
"676","5","29"
"268","22","49"
"1072","5","12"
"139","27","11"
"144","15","25"
"408","27","33"
"164","19","50"
"245","42","0"
"1214","10","9"
"38","9","9"
"370","17","11"
"421","31","38"
"90","33","11"
"647","19","26"
"1086","31","44"
"1094","10","48"
"1333","43","36"
"614","27","18"
"284","21","42"
"954","7","11"
"506","10","47"
"1325","20","28"
"593","13","2"
"937","21","46"
"1310","2","19"
"376","27","41"
"177","33","15"
"709","13","11"
"512","5","21"
"335","31","41"
"1235","5","6"
"153","43","41"
