"0","20","34"
"512","20","0"
"1025","20","0"
"1027","20","0"
"5","20","34"
"7","20","0"
"520","20","0"
"9","20","0"
"522","20","0"
"523","20","15"
"1031","20","4"
"525","20","5"
"526","20","0"
"1035","20","29"
"16","20","25"
"1036","20","49"
"1039","20","31"
"1040","20","33"
"20","20","0"
"533","20","20"
"1045","20","40"
"1047","20","0"
"24","20","0"
"1050","20","20"
"27","20","0"
"545","20","42"
"1059","20","12"
"36","20","50"
"549","20","9"
"1062","20","0"
"552","20","0"
"553","20","0"
"1065","20","0"
"559","20","43"
"48","20","47"
"1077","20","3"
"55","20","48"
"58","20","10"
"570","20","0"
"571","20","0"
"573","20","0"
"1085","20","50"
"1089","20","0"
"66","20","45"
"1091","20","11"
"70","20","19"
"73","20","0"
"1098","20","0"
"1100","20","3"
"77","20","21"
"84","20","37"
"85","20","26"
"597","20","0"
"87","20","28"
"92","20","11"
"606","20","3"
"1119","20","11"
"1120","20","0"
"1124","20","28"
"1125","20","0"
"1126","20","0"
"1128","20","0"
"105","20","5"
"617","20","0"
"618","20","40"
"622","20","22"
"111","20","0"
"112","20","35"
"624","20","31"
"626","20","0"
"1135","20","37"
"1140","20","42"
"629","20","48"
"1142","20","22"
"119","20","34"
"632","20","0"
"121","20","0"
"633","20","0"
"1148","20","0"
"638","20","0"
"127","20","45"
"128","20","0"
"639","20","11"
"130","20","10"
"1152","20","0"
"134","20","0"
"646","20","1"
"1160","20","0"
"1162","20","32"
"140","20","12"
"141","20","0"
"142","20","16"
"655","20","0"
"1167","20","1"
"146","20","45"
"1170","20","48"
"149","20","21"
"663","20","13"
"666","20","0"
"155","20","32"
"667","20","0"
"668","20","0"
"158","20","35"
"669","20","0"
"160","20","37"
"670","20","33"
"1178","20","19"
"1183","20","45"
"1184","20","0"
"1185","20","0"
"1190","20","39"
"168","20","0"
"169","20","0"
"680","20","0"
"682","20","0"
"1194","20","0"
"173","20","13"
"685","20","5"
"687","20","14"
"1195","20","0"
"689","20","17"
"1201","20","0"
"181","20","0"
"188","20","14"
"189","20","9"
"701","20","0"
"191","20","0"
"1214","20","35"
"1218","20","1"
"196","20","17"
"710","20","7"
"199","20","0"
"1225","20","0"
"203","20","31"
"716","20","28"
"206","20","39"
"722","20","38"
"1234","20","0"
"213","20","21"
"725","20","0"
"727","20","33"
"216","20","0"
"217","20","0"
"729","20","0"
"1240","20","40"
"732","20","0"
