"0","9","34"
"1026","9","34"
"5","9","15"
"1029","9","0"
"1019","9","4"
"1035","9","5"
"525","9","29"
"1037","9","0"
"16","9","25"
"533","9","49"
"1045","9","31"
"23","9","33"
"24","9","0"
"535","9","0"
"538","9","0"
"1050","9","20"
"540","9","0"
"541","9","0"
"542","9","40"
"1054","9","0"
"1056","9","20"
"1057","9","42"
"34","9","12"
"549","9","50"
"1062","9","0"
"551","9","0"
"43","9","9"
"44","9","43"
"47","9","0"
"48","9","47"
"1075","9","3"
"564","9","48"
"566","9","0"
"55","9","10"
"1081","9","50"
"571","9","0"
"572","9","45"
"61","9","0"
"574","9","11"
"1085","9","19"
"576","9","3"
"65","9","21"
"1091","9","37"
"68","9","26"
"1093","9","0"
"1095","9","28"
"72","9","0"
"73","9","0"
"586","9","11"
"1097","9","3"
"589","9","11"
"78","9","0"
"591","9","0"
"80","9","28"
"1101","9","5"
"1104","9","40"
"1107","9","0"
"1110","9","22"
"88","9","35"
"89","9","0"
"93","9","31"
"607","9","0"
"96","9","0"
"97","9","37"
"98","9","42"
"99","9","0"
"612","9","48"
"1120","9","0"
"1125","9","0"
"103","9","22"
"617","9","0"
"1129","9","34"
"109","9","45"
"110","9","11"
"111","9","0"
"112","9","10"
"1133","9","0"
"1135","9","1"
"629","9","32"
"1142","9","12"
"1143","9","16"
"121","9","0"
"122","9","0"
"633","9","0"
"124","9","0"
"636","9","1"
"637","9","0"
"1147","9","0"
"128","9","0"
"129","9","0"
"1148","9","0"
"651","9","45"
"652","9","48"
"653","9","21"
"1165","9","13"
"655","9","0"
"144","9","32"
"657","9","35"
"1166","9","0"
"659","9","37"
"149","9","33"
"662","9","0"
"152","9","19"
"664","9","0"
"154","9","45"
"1178","9","39"
"158","9","13"
"1182","9","5"
"672","9","14"
"1183","9","17"
"1187","9","0"
"164","9","14"
"676","9","0"
"1188","9","9"
"679","9","0"
"168","9","0"
"169","9","0"
"680","9","0"
"682","9","0"
"1189","9","0"
"1194","9","0"
"1197","9","0"
"175","9","0"
"1201","9","0"
"691","9","0"
"1204","9","35"
"181","9","0"
"187","9","1"
"1211","9","0"
"1212","9","17"
"1213","9","7"
"192","9","31"
"1218","9","28"
"707","9","39"
"196","9","38"
"1219","9","0"
"199","9","0"
"712","9","0"
"201","9","0"
"202","9","21"
"714","9","33"
"204","9","40"
"1225","9","0"
"206","9","44"
"207","9","13"
"718","9","0"
"210","9","0"
"722","9","2"
"723","9","33"
"213","9","50"
"1236","9","0"
"215","9","0"
"216","9","0"
"1238","9","0"
"730","9","49"
"221","9","46"
"223","9","0"
"735","9","0"
"736","9","0"
"737","9","0"
"738","9","0"
"739","9","17"
"1249","9","0"
"1251","9","0"
"232","9","18"
"235","9","0"
"236","9","7"
"237","9","20"
"1261","9","0"
"752","9","46"
"1265","9","0"
"757","9","0"
"248","9","0"
"252","9","26"
"1276","9","1"
"1278","9","34"
"255","9","49"
"260","9","26"
"1288","9","6"
"265","9","0"
"267","9","0"
"781","9","0"
"271","9","11"
"788","9","0"
"792","9","16"
"1305","9","15"
"796","9","0"
"285","9","10"
"798","9","21"
"287","9","0"
"799","9","0"
"1310","9","0"
"291","9","34"
"803","9","0"
"805","9","25"
"1318","9","15"
"296","9","0"
"809","9","0"
"298","9","0"
"1321","9","0"
"1325","9","0"
"304","9","26"
"305","9","50"
"817","9","28"
"307","9","0"
"820","9","0"
"1331","9","21"
"1333","9","0"
"823","9","23"
"1334","9","0"
"313","9","0"
"1336","9","16"
"827","9","42"
"316","9","19"
"828","9","0"
"834","9","0"
"835","9","0"
"331","9","19"
"333","9","0"
"848","9","24"
"849","9","11"
"346","9","2"
"347","9","5"
"859","9","0"
"349","9","26"
"867","9","29"
"357","9","15"
"358","9","16"
"875","9","0"
"369","9","22"
"370","9","0"
"884","9","37"
"373","9","0"
"885","9","8"
"886","9","10"
"376","9","24"
"888","9","12"
"891","9","0"
"892","9","24"
"382","9","0"
"895","9","42"
"896","9","38"
"386","9","15"
"390","9","0"
"396","9","26"
"909","9","43"
"910","9","16"
"912","9","0"
"402","9","16"
"915","9","32"
"917","9","0"
"918","9","3"
"409","9","28"
"411","9","43"
"415","9","0"
"419","9","0"
"932","9","0"
"421","9","0"
"425","9","0"
"937","9","0"
"428","9","0"
"430","9","4"
"942","9","22"
"434","9","46"
"440","9","0"
"957","9","33"
"958","9","0"
"959","9","4"
"960","9","49"
"449","9","24"
"450","9","44"
"961","9","0"
"965","9","0"
"454","9","7"
"966","9","18"
"458","9","47"
"459","9","41"
"464","9","0"
"980","9","1"
"981","9","49"
"982","9","0"
"1016","9","40"
"986","9","46"
"989","9","1"
"993","9","19"
"482","9","0"
"483","9","29"
"995","9","0"
"485","9","0"
"999","9","49"
"489","9","0"
"1001","9","30"
"491","9","14"
"494","9","4"
"1007","9","24"
"1008","9","26"
"499","9","0"
"501","9","0"
"1014","9","36"
"1015","9","0"
"504","9","0"
"507","9","0"
"1020","9","25"
"1021","9","0"
"0","25","7"
"1027","25","0"
"4","25","8"
"1029","25","0"
"522","25","0"
"12","25","28"
"524","25","0"
"1020","25","43"
"15","25","0"
"527","25","6"
"529","25","0"
"18","25","0"
"530","25","0"
"20","25","0"
"1036","25","15"
"534","25","10"
"1040","25","36"
"24","25","0"
"536","25","0"
"26","25","25"
"1045","25","41"
"1046","25","0"
"1047","25","0"
"1051","25","14"
"32","25","2"
"545","25","47"
"36","25","50"
"38","25","0"
"39","25","40"
"552","25","0"
"1063","25","18"
"554","25","5"
"1066","25","37"
"1068","25","9"
"561","25","19"
"563","25","18"
"1076","25","47"
"53","25","0"
"1077","25","11"
"58","25","3"
"59","25","5"
"570","25","0"
"62","25","25"
"1086","25","0"
"64","25","16"
"576","25","5"
"1087","25","14"
"67","25","25"
"1088","25","0"
"1091","25","50"
"583","25","29"
"1096","25","2"
"73","25","0"
"1099","25","0"
"76","25","2"
"1102","25","48"
"592","25","0"
"1105","25","25"
"595","25","17"
"596","25","14"
"85","25","5"
"86","25","37"
"1110","25","7"
"1114","25","37"
"1115","25","35"
"1117","25","0"
"1119","25","17"
"1037","25","0"
"611","25","0"
"1124","25","7"
"614","25","0"
"1126","25","0"
"1127","25","0"
"105","25","30"
"618","25","28"
"1129","25","21"
"1131","25","14"
"112","25","35"
"1137","25","25"
"1138","25","0"
"120","25","22"
"121","25","0"
"122","25","0"
"1144","25","0"
"636","25","3"
"1147","25","0"
"1148","25","0"
"1150","25","28"
"128","25","0"
"640","25","1"
"649","25","0"
"650","25","28"
"651","25","48"
"652","25","33"
"141","25","0"
"142","25","33"
"653","25","39"
"654","25","40"
"1161","25","0"
"658","25","0"
"1167","25","50"
"1172","25","1"
"1173","25","0"
"663","25","4"
"152","25","1"
"153","25","15"
"1175","25","0"
"156","25","19"
"670","25","41"
"1182","25","14"
"673","25","0"
"1187","25","0"
"676","25","0"
"166","25","0"
"679","25","0"
"1191","25","2"
"169","25","0"
"170","25","0"
"683","25","0"
"172","25","20"
"1196","25","8"
"174","25","44"
"175","25","0"
"687","25","15"
"688","25","28"
"183","25","40"
"1208","25","50"
"697","25","16"
"187","25","20"
"1211","25","0"
"190","25","36"
"191","25","0"
"192","25","24"
"702","25","0"
"706","25","32"
"1218","25","26"
"1220","25","38"
"709","25","0"
"711","25","43"
"714","25","41"
"715","25","0"
"204","25","24"
"716","25","46"
"206","25","1"
"1227","25","0"
"720","25","0"
"1229","25","0"
"1231","25","0"
"1232","25","48"
