"0","4","34"
"5","4","34"
"6","4","15"
"1029","4","0"
"1031","4","4"
"1034","4","0"
"525","4","5"
"527","4","29"
"1040","4","25"
"18","4","0"
"19","4","0"
"530","4","0"
"532","4","0"
"1042","4","0"
"23","4","49"
"536","4","0"
"26","4","31"
"1051","4","33"
"540","4","0"
"30","4","20"
"1055","4","0"
"34","4","40"
"36","4","20"
"549","4","42"
"1062","4","0"
"39","4","12"
"40","4","50"
"554","4","9"
"43","4","43"
"44","4","47"
"45","4","0"
"1068","4","3"
"1069","4","0"
"48","4","48"
"1070","4","10"
"55","4","50"
"568","4","45"
"569","4","0"
"58","4","11"
"571","4","0"
"1079","4","0"
"1081","4","19"
"1083","4","3"
"63","4","0"
"1086","4","0"
"1088","4","0"
"578","4","21"
"67","4","37"
"579","4","0"
"580","4","26"
"1097","4","28"
"1099","4","0"
"590","4","0"
"81","4","11"
"1105","4","3"
"596","4","11"
"86","4","28"
"598","4","5"
"599","4","40"
"91","4","0"
"1115","4","22"
"94","4","0"
"607","4","0"
"1119","4","35"
"1124","4","31"
"1125","4","0"
"1126","4","0"
"1127","4","0"
"1128","4","0"
"618","4","37"
"1131","4","42"
"1132","4","48"
"1135","4","22"
"1137","4","34"
"1138","4","0"
"627","4","45"
"1140","4","11"
"629","4","10"
"119","4","1"
"120","4","32"
"1143","4","12"
"635","4","16"
"125","4","1"
"126","4","45"
"1152","4","0"
"641","4","0"
"132","4","0"
"1157","4","0"
"139","4","0"
"655","4","0"
"1167","4","48"
"145","4","0"
"658","4","0"
"1171","4","0"
"661","4","0"
"1174","4","21"
"1175","4","0"
"664","4","0"
"1176","4","0"
"666","4","0"
"155","4","13"
"1178","4","32"
"158","4","35"
"671","4","37"
"673","4","0"
"164","4","33"
"676","4","0"
"169","4","0"
"170","4","0"
"681","4","0"
"682","4","0"
"1203","4","19"
"1206","4","0"
"183","4","45"
"696","4","0"
"697","4","39"
"1208","4","13"
"1211","4","0"
"1212","4","5"
"1214","4","14"
"191","4","0"
"1217","4","0"
"200","4","17"
"1229","4","0"
"206","4","14"
"718","4","0"
"1232","4","9"
"210","4","0"
"723","4","35"
"1234","4","0"
"213","4","1"
"725","4","0"
"1238","4","0"
"216","4","0"
"732","4","0"
"222","4","17"
"734","4","0"
"735","4","0"
"737","4","0"
"1248","4","7"
"1249","4","0"
"230","4","0"
"232","4","31"
"745","4","28"
"1257","4","39"
"751","4","38"
"1265","4","0"
"243","4","0"
"244","4","0"
"245","4","0"
"1269","4","0"
"1270","4","0"
"1271","4","0"
"254","4","21"
"255","4","33"
"1281","4","0"
"259","4","0"
"262","4","0"
"1290","4","0"
"780","4","0"
"273","4","0"
"274","4","40"
"275","4","0"
"276","4","44"
"785","4","0"
"278","4","0"
"789","4","0"
"1300","4","13"
"1302","4","2"
"282","4","0"
"283","4","0"
"284","4","33"
"285","4","50"
"1303","4","49"
"1309","4","0"
"800","4","46"
"1312","4","17"
"291","4","18"
"292","4","0"
"1317","4","0"
"808","4","7"
"1320","4","0"
"1325","4","0"
"1326","4","0"
"817","4","20"
"1329","4","46"
"822","4","26"
"1336","4","1"
"313","4","0"
"314","4","0"
"825","4","34"
"832","4","0"
"322","4","49"
"834","4","0"
"836","4","0"
"838","4","0"
"328","4","26"
"330","4","0"
"340","4","6"
"854","4","0"
"345","4","11"
"863","4","0"
"355","4","0"
"869","4","0"
"870","4","0"
"871","4","0"
"877","4","16"
"883","4","15"
"372","4","10"
"373","4","0"
"376","4","21"
"888","4","34"
"889","4","0"
"891","4","0"
"381","4","0"
"895","4","25"
"384","4","0"
"385","4","15"
"900","4","26"
"901","4","0"
"904","4","50"
"905","4","28"
"394","4","21"
"906","4","0"
"910","4","23"
"911","4","0"
"401","4","0"
"410","4","0"
"923","4","16"
"412","4","42"
"927","4","0"
"929","4","19"
"930","4","19"
"423","4","24"
"936","4","11"
"426","4","0"
"427","4","0"
"938","4","0"
"433","4","0"
"945","4","0"
"435","4","0"
"946","4","2"
"438","4","5"
"950","4","26"
"444","4","29"
"959","4","15"
"448","4","0"
"449","4","16"
"451","4","0"
"452","4","0"
"453","4","22"
"966","4","37"
"973","4","0"
"463","4","0"
"977","4","8"
"473","4","10"
"986","4","24"
"477","4","0"
"480","4","0"
"481","4","12"
"995","4","0"
"485","4","0"
"999","4","24"
"489","4","0"
"490","4","0"
"1003","4","0"
"492","4","0"
"1007","4","42"
"496","4","0"
"1008","4","38"
"501","4","0"
"1015","4","0"
"1017","4","15"
"1020","4","26"
"1023","4","0"
"0","17","43"
"2","17","0"
"515","17","0"
"1027","17","0"
"1028","17","16"
"1030","17","16"
"7","17","0"
"520","17","0"
"9","17","0"
"12","17","32"
"524","17","0"
"529","17","0"
"20","17","0"
"1045","17","3"
"23","17","28"
"30","17","43"
"1056","17","4"
"546","17","0"
"35","17","0"
"37","17","0"
"38","17","0"
"39","17","22"
"40","17","46"
"1061","17","0"
"1063","17","33"
"555","17","4"
"1068","17","49"
"1070","17","24"
"559","17","44"
"49","17","0"
"1074","17","7"
"563","17","18"
"564","17","47"
"1075","17","41"
"566","17","0"
"55","17","1"
"1076","17","49"
"57","17","40"
"571","17","0"
"573","17","0"
"574","17","46"
"1085","17","1"
"64","17","19"
"577","17","29"
"578","17","49"
"581","17","0"
"70","17","30"
"1093","17","0"
"1097","17","14"
"1098","17","0"
"592","17","0"
"1106","17","4"
"595","17","24"
"1110","17","26"
"88","17","36"
"602","17","25"
"1114","17","7"
"92","17","8"
"93","17","28"
"605","17","43"
"607","17","0"
"1117","17","0"
"1119","17","6"
"610","17","0"
"612","17","15"
"101","17","0"
"613","17","10"
"104","17","0"
"106","17","0"
"619","17","0"
"621","17","36"
"110","17","25"
"622","17","41"
"112","17","14"
"1135","17","2"
"114","17","0"
"627","17","47"
"1140","17","50"
"118","17","40"
"630","17","0"
"121","17","0"
"637","17","0"
"126","17","18"
"131","17","5"
"643","17","0"
"1156","17","37"
"141","17","0"
"654","17","9"
"655","17","0"
"1166","17","0"
"659","17","19"
"660","17","0"
"149","17","18"
"150","17","47"
"665","17","11"
"667","17","0"
"1180","17","3"
"670","17","5"
"160","17","25"
"161","17","0"
"673","17","0"
"1186","17","16"
"165","17","5"
"677","17","14"
"679","17","0"
"680","17","0"
"169","17","0"
"170","17","0"
"171","17","0"
"682","17","0"
"173","17","25"
"174","17","50"
"1190","17","29"
"176","17","2"
"1197","17","0"
"178","17","0"
"691","17","0"
"183","17","2"
"698","17","48"
"1210","17","0"
"1215","17","25"
"1218","17","17"
"195","17","14"
"196","17","5"
"197","17","37"
"198","17","7"
"707","17","37"
"709","17","0"
"712","17","0"
"1225","17","0"
"1227","17","0"
"204","17","35"
"205","17","0"
"716","17","17"
"717","17","7"
"1232","17","30"
"722","17","28"
"1238","17","0"
"215","17","0"
"727","17","21"
"217","17","0"
"728","17","0"
