"0","10","15"
"1154","10","14"
"388","10","16"
"1157","10","19"
"1275","10","50"
"1043","10","5"
"1171","10","6"
"149","10","15"
"535","10","30"
"25","10","5"
"1181","10","2"
"159","10","32"
"930","10","49"
"291","10","9"
"1059","10","49"
"422","10","23"
"40","10","28"
"1192","10","25"
"43","10","42"
"300","10","22"
"1323","10","50"
"304","10","30"
"691","10","9"
"1077","10","40"
"54","10","42"
"1206","10","39"
"441","10","1"
"953","10","49"
"958","10","13"
"576","10","28"
"577","10","14"
"962","10","49"
"195","10","42"
"835","10","5"
"839","10","18"
"203","10","34"
"76","10","8"
"460","10","39"
"847","10","20"
"594","10","30"
"850","10","44"
"1110","10","25"
"1112","10","46"
"348","10","13"
"605","10","25"
"1117","10","16"
"1254","10","7"
"626","10","27"
"372","10","4"
"885","10","5"
"888","10","21"
"1013","10","22"
"248","10","20"
"251","10","44"
"766","10","11"
"1279","10","9"
"512","26","40"
"1","26","2"
"771","26","16"
"900","26","41"
"134","26","45"
"647","26","42"
"529","26","43"
"530","26","6"
"1299","26","19"
"1301","26","3"
"24","26","15"
"536","26","12"
"154","26","28"
"538","26","41"
"1311","26","37"
"1312","26","27"
"163","26","44"
"931","26","22"
"1319","26","42"
"683","26","8"
"302","26","31"
"1198","26","39"
"1326","26","5"
"305","26","43"
"833","26","25"
"1217","26","42"
"1219","26","31"
"68","26","48"
"836","26","39"
"967","26","4"
"971","26","7"
"972","26","11"
"207","26","31"
"463","26","45"
"1233","26","27"
"723","26","50"
"1108","26","49"
"214","26","17"
"854","26","14"
"1240","26","45"
"347","26","27"
"477","26","20"
"222","26","11"
"479","26","6"
"608","26","7"
"861","26","30"
"357","26","41"
"746","26","2"
"108","26","19"
"1009","26","45"
"1139","26","11"
"1280","4","41"
"2","4","9"
"515","4","25"
"1283","4","10"
"645","4","15"
"903","4","45"
"393","4","8"
"779","4","25"
"16","4","10"
"21","4","13"
"409","4","11"
"1306","4","32"
"285","4","24"
"29","4","37"
"414","4","40"
"926","4","7"
"1313","4","2"
"676","4","49"
"550","4","45"
"936","4","25"
"301","4","2"
"685","4","27"
"820","4","18"
"694","4","17"
"697","4","21"
"1086","4","50"
"710","4","46"
"1098","4","33"
"587","4","35"
"332","4","36"
"333","4","6"
"973","4","14"
"338","4","23"
"853","4","48"
"599","4","43"
"344","4","5"
"88","4","23"
"856","4","3"
"480","4","16"
"97","4","33"
"482","4","42"
"737","4","44"
"740","4","26"
"1250","4","49"
"744","4","6"
"1135","4","39"
"242","4","42"
"115","4","5"
"884","4","33"
"1012","4","5"
"759","4","40"
"1016","4","20"
"379","4","3"
"636","19","25"
"3","19","2"
"4","19","37"
"389","19","33"
"390","19","26"
"777","19","27"
"141","19","7"
"653","19","23"
"527","19","14"
"784","19","43"
"910","19","49"
"1168","19","32"
"19","19","50"
"405","19","12"
