"0","40","34"
"4","40","34"
"1028","40","15"
"1029","40","0"
"7","40","0"
"519","40","4"
"1031","40","5"
"10","40","0"
"523","40","29"
"1032","40","25"
"525","40","49"
"1035","40","31"
"1038","40","0"
"16","40","33"
"20","40","0"
"532","40","0"
"1046","40","0"
"1047","40","0"
"536","40","0"
"1053","40","0"
"542","40","20"
"1055","40","0"
"32","40","40"
"1057","40","20"
"36","40","42"
"1063","40","12"
"553","40","0"
"43","40","50"
"1074","40","9"
"563","40","43"
"53","40","0"
"55","40","47"
"57","40","3"
"1081","40","48"
"571","40","0"
"64","40","10"
"576","40","50"
"68","40","45"
"70","40","11"
"582","40","19"
"73","40","0"
"74","40","3"
"1098","40","0"
"76","40","21"
"77","40","37"
"1102","40","26"
"82","40","0"
"594","40","0"
"596","40","28"
"85","40","11"
"86","40","3"
"599","40","11"
"1110","40","28"
"89","40","0"
"92","40","5"
"93","40","40"
"605","40","22"
"1119","40","35"
"1120","40","0"
"610","40","0"
"613","40","31"
"102","40","37"
"1125","40","0"
"1130","40","42"
"620","40","0"
"621","40","48"
"111","40","0"
"1135","40","22"
"113","40","34"
"625","40","45"
"627","40","11"
"1138","40","0"
"117","40","0"
"629","40","10"
"1139","40","1"
"120","40","32"
"633","40","0"
"1140","40","12"
"635","40","16"
"1145","40","0"
"125","40","1"
"640","40","45"
"1155","40","48"
"1156","40","21"
"134","40","0"
"1158","40","13"
"1159","40","32"
"139","40","0"
"142","40","35"
"1166","40","0"
"144","40","37"
"1171","40","0"
"1173","40","0"
"1175","40","0"
"664","40","0"
"154","40","33"
"155","40","19"
"666","40","0"
"668","40","0"
"158","40","45"
"671","40","39"
"160","40","13"
"674","40","0"
"163","40","0"
"678","40","5"
"167","40","0"
"168","40","0"
"169","40","0"
"679","40","0"
"681","40","0"
"172","40","14"
"173","40","17"
"685","40","14"
"1190","40","9"
"689","40","35"
"183","40","1"
"1212","40","17"
"191","40","0"
"192","40","7"
"1215","40","31"
"194","40","0"
"706","40","28"
"1219","40","0"
"711","40","39"
"712","40","0"
"1224","40","38"
"714","40","21"
"203","40","33"
"1229","40","0"
"206","40","40"
"207","40","44"
"1231","40","0"
"721","40","0"
"1234","40","0"
"723","40","13"
"725","40","0"
"727","40","2"
"728","40","0"
"730","40","33"
"221","40","50"
"737","40","0"
"1249","40","0"
"1251","40","0"
"740","40","49"
"1255","40","46"
"1257","40","17"
"746","40","18"
"235","40","0"
"749","40","7"
"240","40","20"
"1265","40","0"
"755","40","46"
"756","40","26"
"757","40","0"
"1269","40","0"
"759","40","0"
"1271","40","0"
"253","40","0"
"1279","40","0"
"258","40","1"
"1282","40","0"
"260","40","34"
"772","40","49"
"1290","40","0"
"268","40","26"
"270","40","6"
"785","40","0"
"274","40","11"
"1297","40","16"
"276","40","15"
"788","40","0"
"793","40","10"
"1305","40","21"
"1311","40","34"
"294","40","25"
"295","40","0"
"1321","40","0"
"814","40","0"
"303","40","0"
"817","40","15"
"307","40","0"
"1331","40","26"
"1332","40","50"
"310","40","28"
"1333","40","0"
"827","40","21"
"829","40","0"
"318","40","0"
"322","40","23"
"834","40","0"
"835","40","0"
"836","40","0"
"330","40","0"
"851","40","16"
"853","40","0"
"854","40","0"
"343","40","42"
"856","40","0"
"857","40","19"
"348","40","0"
"349","40","19"
"350","40","24"
"871","40","0"
"363","40","0"
"368","40","0"
"881","40","11"
"373","40","0"
"888","40","2"
"891","40","0"
"380","40","5"
"382","40","0"
"896","40","26"
"388","40","0"
"900","40","29"
"390","40","0"
"391","40","15"
"901","40","0"
"902","40","0"
"904","40","16"
"906","40","0"
"397","40","0"
"401","40","0"
"915","40","22"
"409","40","37"
"410","40","0"
"923","40","8"
"929","40","10"
"418","40","24"
"930","40","12"
"931","40","24"
"934","40","0"
"423","40","42"
"430","40","38"
"942","40","15"
"949","40","26"
"441","40","43"
"446","40","0"
"958","40","0"
"959","40","16"
"960","40","16"
"961","40","0"
"965","40","0"
"966","40","32"
"967","40","3"
"968","40","0"
"458","40","28"
"467","40","43"
"475","40","0"
"987","40","4"
"480","40","0"
"992","40","22"
"483","40","46"
"998","40","33"
"1001","40","4"
"490","40","0"
"1003","40","0"
"1007","40","49"
"496","40","0"
"1008","40","24"
"1009","40","44"
"499","40","0"
"500","40","0"
"503","40","0"
"1017","40","7"
"506","40","18"
"507","40","0"
"508","40","0"
"0","11","47"
"2","11","0"
"515","11","0"
"7","11","0"
"1032","11","41"
"10","11","0"
"522","11","0"
"523","11","1"
"524","11","0"
"14","11","49"
"1039","11","40"
"529","11","0"
"531","11","46"
"533","11","1"
"22","11","19"
"534","11","29"
"535","11","0"
"25","11","0"
"537","11","49"
"539","11","30"
"1046","11","0"
"541","11","0"
"30","11","14"
"542","11","4"
"544","11","24"
"1051","11","26"
"1053","11","0"
"1054","11","0"
"1056","11","36"
"550","11","25"
"1063","11","7"
"1065","11","0"
"42","11","8"
"43","11","28"
"557","11","0"
"1069","11","0"
"559","11","43"
"1072","11","6"
"1075","11","15"
"564","11","10"
"1076","11","36"
"566","11","0"
"1079","11","0"
"58","11","25"
"570","11","0"
"1082","11","0"
"1084","11","41"
"1085","11","14"
"1086","11","0"
"64","11","2"
"580","11","47"
"581","11","0"
"1095","11","50"
"72","11","0"
"585","11","40"
"1096","11","18"
"587","11","5"
"76","11","37"
"1099","11","0"
"590","11","0"
"80","11","9"
"81","11","19"
"595","11","18"
"85","11","47"
"86","11","11"
"598","11","3"
"599","11","5"
"603","11","0"
"1116","11","25"
"94","11","0"
"95","11","16"
"606","11","5"
"607","11","0"
"98","11","14"
"610","11","0"
"100","11","0"
"1120","11","0"
"1128","11","0"
"617","11","0"
"618","11","25"
"1129","11","50"
"1132","11","29"
"1135","11","2"
"624","11","2"
"625","11","48"
"626","11","0"
"1139","11","25"
"116","11","0"
"1142","11","17"
"119","11","14"
"1143","11","5"
"1144","11","0"
"1146","11","37"
"635","11","7"
"1148","11","0"
"125","11","37"
"128","11","0"
"129","11","0"
"641","11","0"
"134","11","0"
"647","11","0"
"136","11","0"
"1160","11","0"
