"0","20","34"
"518","20","0"
"1030","20","34"
"1031","20","15"
"9","20","0"
"10","20","0"
"522","20","0"
"1032","20","4"
"1033","20","0"
"14","20","5"
"527","20","29"
"16","20","25"
"529","20","0"
"1038","20","0"
"1043","20","0"
"532","20","0"
"21","20","49"
"533","20","31"
"23","20","33"
"25","20","0"
"26","20","20"
"1055","20","0"
"32","20","40"
"1056","20","20"
"34","20","42"
"546","20","0"
"1059","20","12"
"1060","20","50"
"38","20","0"
"1061","20","0"
"1065","20","0"
"43","20","9"
"44","20","43"
"555","20","47"
"46","20","3"
"558","20","0"
"1068","20","48"
"1070","20","10"
"1074","20","50"
"564","20","45"
"567","20","11"
"568","20","19"
"57","20","3"
"571","20","0"
"573","20","0"
"575","20","21"
"64","20","37"
"1087","20","26"
"1095","20","28"
"72","20","0"
"584","20","11"
"585","20","3"
"1098","20","0"
"1099","20","0"
"590","20","0"
"80","20","11"
"1110","20","28"
"1111","20","0"
"89","20","0"
"603","20","0"
"605","20","5"
"1117","20","0"
"96","20","0"
"612","20","40"
"102","20","22"
"614","20","0"
"1126","20","0"
"105","20","35"
"1128","20","0"
"621","20","31"
"1138","20","0"
"1139","20","37"
"1140","20","42"
"117","20","0"
"1141","20","48"
"120","20","22"
"121","20","0"
"1145","20","0"
"124","20","0"
"125","20","34"
"126","20","45"
"636","20","11"
"131","20","10"
"1155","20","1"
"647","20","0"
"1163","20","32"
"140","20","12"
"141","20","0"
"142","20","16"
"1168","20","1"
"657","20","45"
"660","20","0"
"156","20","48"
"157","20","0"
"159","20","0"
"160","20","21"
"1183","20","13"
"674","20","0"
"1187","20","0"
"1190","20","32"
"679","20","0"
"680","20","0"
"1193","20","35"
"682","20","0"
"171","20","0"
"174","20","37"
"1201","20","0"
"1202","20","0"
"692","20","0"
"693","20","33"
"695","20","19"
"699","20","0"
"189","20","45"
"190","20","39"
"1215","20","13"
"1217","20","0"
"1218","20","5"
"707","20","14"
"710","20","17"
"711","20","14"
"1222","20","9"
"1225","20","0"
"714","20","35"
"1227","20","0"
"1232","20","1"
"723","20","17"
"725","20","0"
"1238","20","0"
"218","20","0"
"736","20","0"
"737","20","0"
"1251","20","0"
"1255","20","7"
"1256","20","31"
"745","20","28"
"235","20","0"
"1259","20","39"
"1260","20","38"
"241","20","0"
"1266","20","0"
"755","20","21"
"244","20","0"
"1267","20","0"
"758","20","33"
"762","20","40"
"251","20","0"
"252","20","44"
"764","20","0"
"1276","20","13"
"255","20","2"
"768","20","33"
"769","20","50"
"1279","20","0"
"262","20","0"
"263","20","49"
"1288","20","46"
"1289","20","17"
"780","20","0"
"270","20","18"
"785","20","0"
"786","20","7"
"279","20","0"
"1305","20","20"
"288","20","46"
"1312","20","26"
"290","20","0"
"803","20","0"
"292","20","0"
"1316","20","1"
"294","20","34"
"1321","20","0"
"811","20","0"
"1324","20","0"
"301","20","49"
"1325","20","0"
"1327","20","0"
"816","20","0"
"305","20","26"
"820","20","0"
"824","20","0"
"313","20","0"
"829","20","0"
"318","20","0"
"834","20","0"
"330","20","0"
"843","20","0"
"334","20","0"
"847","20","6"
"852","20","0"
"341","20","11"
"342","20","0"
"857","20","16"
"346","20","15"
"861","20","0"
"354","20","10"
"871","20","0"
"873","20","0"
"875","20","0"
"877","20","21"
"367","20","34"
"879","20","25"
"369","20","15"
"370","20","0"
"371","20","26"
"883","20","50"
"374","20","0"
"376","20","28"
"895","20","21"
"385","20","23"
"387","20","0"
"390","20","0"
"911","20","0"
"912","20","0"
"401","20","0"
"921","20","16"
"411","20","42"
"925","20","0"
"415","20","0"
"418","20","19"
"420","20","0"
"422","20","0"
"423","20","19"
"936","20","24"
"938","20","0"
"434","20","11"
"946","20","2"
"438","20","5"
"439","20","0"
"951","20","26"
"441","20","29"
"952","20","15"
"958","20","0"
"959","20","16"
"961","20","0"
"450","20","22"
"451","20","0"
"962","20","0"
"964","20","37"
"966","20","8"
"968","20","0"
"971","20","0"
"462","20","10"
"977","20","24"
"467","20","12"
"982","20","0"
"984","20","24"
"474","20","42"
"475","20","0"
"987","20","38"
"991","20","0"
"483","20","15"
"999","20","26"
"488","20","0"
"489","20","0"
"1003","20","0"
"497","20","0"
"1010","20","0"
"1017","20","43"
"507","20","0"
"511","20","0"
"0","11","16"
"515","11","0"
"522","11","0"
"523","11","16"
"12","11","32"
"13","11","0"
"525","11","3"
"1034","11","0"
"1037","11","0"
"17","11","0"
"1038","11","0"
"1040","11","28"
"20","11","0"
"533","11","43"
"1045","11","4"
"1046","11","0"
"24","11","0"
"1047","11","0"
"27","11","0"
"1051","11","22"
"1054","11","0"
"1055","11","0"
"544","11","46"
"33","11","0"
"34","11","33"
"1056","11","4"
"1059","11","49"
"1061","11","0"
"39","11","24"
"1065","11","0"
"43","11","44"
"1068","11","7"
"47","11","0"
"1071","11","18"
"49","11","0"
"1072","11","47"
"1074","11","41"
"1075","11","1"
"565","11","0"
"1076","11","49"
"57","11","40"
"1083","11","46"
"1085","11","1"
"62","11","19"
"1086","11","0"
"1088","11","0"
"578","11","29"
"1090","11","49"
"68","11","30"
"580","11","14"
"70","11","4"
"583","11","24"
"1091","11","26"
"73","11","0"
"585","11","36"
"1097","11","25"
"1098","11","0"
"77","11","7"
"78","11","0"
"82","11","0"
"1111","11","0"
"1112","11","8"
"1113","11","28"
"603","11","0"
"1115","11","43"
"606","11","6"
"95","11","15"
"1119","11","10"
"97","11","36"
"98","11","25"
"1122","11","0"
"1124","11","41"
"614","11","0"
"1129","11","14"
"1130","11","2"
"112","11","47"
"628","11","50"
"118","11","40"
"634","11","18"
"635","11","5"
"126","11","37"
"127","11","9"
"128","11","0"
"639","11","19"
"640","11","18"
"1150","11","47"
"134","11","0"
"647","11","0"
"1161","11","0"
"1163","11","11"
"142","11","3"
"654","11","5"
"144","11","25"
"657","11","16"
"1167","11","5"
"659","11","14"
"660","11","0"
"151","11","25"
"1175","11","0"
"153","11","50"
"156","11","29"
"668","11","0"
"158","11","2"
"669","11","0"
"672","11","2"
"1183","11","48"
"162","11","0"
"674","11","0"
"164","11","25"
"165","11","17"
"676","11","0"
"167","11","0"
"170","11","0"
"682","11","0"
"685","11","14"
"174","11","5"
"175","11","0"
"687","11","37"
"690","11","7"
"1203","11","37"
"692","11","0"
"693","11","35"
"1206","11","0"
"184","11","17"
"696","11","0"
"701","11","0"
"707","11","7"
"196","11","30"
"199","11","0"
"711","11","28"
"712","11","0"
"713","11","21"
"1226","11","14"
"204","11","35"
"206","11","25"
"1232","11","22"
"1234","11","0"
"724","11","0"
"213","11","3"
"729","11","0"
"732","11","0"
"1248","11","28"
"226","11","1"
"739","11","28"
"740","11","48"
"743","11","0"
"235","11","0"
"747","11","33"
"1259","11","33"
"1264","11","0"
"244","11","0"
"245","11","0"
"756","11","39"
"1271","11","0"
"248","11","0"
"763","11","0"
"767","11","40"
"770","11","0"
"772","11","50"
"265","11","0"
"1290","11","0"
"781","11","0"
"270","11","1"
"785","11","0"
"1297","11","4"
"276","11","1"
"1301","11","0"
"283","11","0"
"795","11","15"
"1312","11","19"
"291","11","41"
"293","11","14"
"295","11","0"
"1320","11","0"
"811","11","0"
"812","11","2"
"301","11","20"
"302","11","8"
"1325","11","0"
"820","11","0"
"821","11","0"
"310","11","44"
"1334","11","0"
"313","11","0"
"825","11","15"
"828","11","0"
"317","11","28"
"832","11","0"
