"0","44","34"
"514","44","0"
"1028","44","34"
"518","44","0"
"1031","44","15"
"522","44","0"
"523","44","4"
"12","44","5"
"524","44","0"
"1034","44","0"
"15","44","0"
"16","44","29"
"529","44","0"
"1037","44","0"
"531","44","25"
"1039","44","49"
"1041","44","0"
"1044","44","31"
"23","44","33"
"1045","44","20"
"28","44","0"
"30","44","40"
"31","44","0"
"32","44","20"
"1054","44","0"
"1055","44","0"
"35","44","0"
"36","44","42"
"41","44","0"
"555","44","12"
"556","44","0"
"557","44","0"
"1071","44","50"
"1072","44","9"
"561","44","43"
"1074","44","47"
"563","44","3"
"52","44","48"
"1076","44","10"
"55","44","50"
"1081","44","45"
"1082","44","0"
"571","44","0"
"64","44","11"
"1090","44","19"
"580","44","3"
"581","44","0"
"583","44","21"
"1096","44","37"
"73","44","0"
"585","44","26"
"587","44","28"
"76","44","11"
"1097","44","3"
"1099","44","0"
"1105","44","11"
"85","44","28"
"598","44","5"
"93","44","40"
"94","44","0"
"607","44","0"
"1118","44","22"
"1121","44","35"
"98","44","31"
"99","44","0"
"102","44","37"
"614","44","0"
"1126","44","0"
"1127","44","0"
"618","44","42"
"619","44","0"
"1130","44","48"
"1131","44","22"
"1132","44","34"
"111","44","0"
"623","44","45"
"1135","44","11"
"118","44","10"
"1143","44","1"
"632","44","0"
"1144","44","0"
"1147","44","0"
"126","44","32"
"640","44","12"
"133","44","16"
"646","44","1"
"647","44","0"
"650","44","45"
"139","44","0"
"140","44","48"
"653","44","21"
"142","44","13"
"143","44","32"
"654","44","35"
"1163","44","37"
"1173","44","0"
"152","44","33"
"153","44","19"
"665","44","45"
"1178","44","39"
"159","44","0"
"160","44","13"
"161","44","0"
"671","44","5"
"163","44","0"
"1187","44","0"
"165","44","14"
"169","44","0"
"170","44","0"
"1194","44","0"
"1201","44","0"
"1203","44","17"
"180","44","14"
"693","44","9"
"1204","44","35"
"185","44","1"
"188","44","17"
"190","44","7"
"1214","44","31"
"705","44","0"
"706","44","28"
"707","44","39"
"196","44","38"
"709","44","0"
"711","44","21"
"1229","44","0"
"718","44","0"
"1236","44","0"
"725","44","0"
"217","44","0"
"1242","44","33"
"732","44","0"
"221","44","40"
"223","44","0"
"740","44","44"
"1255","44","13"
"1257","44","2"
"236","44","33"
"751","44","50"
"1264","44","0"
"1266","44","0"
"755","44","49"
"1268","44","46"
"1269","44","0"
"247","44","0"
"248","44","0"
"761","44","17"
"252","44","18"
"767","44","7"
"1282","44","0"
"771","44","20"
"1285","44","46"
"262","44","0"
"775","44","26"
"1287","44","1"
"265","44","0"
"1290","44","0"
"780","44","0"
"1296","44","34"
"785","44","0"
"274","44","49"
"786","44","26"
"788","44","0"
"1302","44","6"
"793","44","11"
"795","44","16"
"285","44","15"
"286","44","10"
"287","44","0"
"799","44","0"
"1309","44","0"
"1312","44","21"
"291","44","34"
