"0","25","34"
"514","25","34"
"517","25","15"
"6","25","4"
"518","25","5"
"519","25","29"
"1030","25","25"
"10","25","49"
"523","25","31"
"1034","25","33"
"13","25","20"
"14","25","40"
"15","25","20"
"1035","25","42"
"1037","25","12"
"1040","25","50"
"531","25","9"
"20","25","43"
"533","25","47"
"534","25","3"
"1043","25","48"
"26","25","10"
"538","25","50"
"539","25","45"
"1051","25","11"
"1053","25","19"
"1055","25","3"
"32","25","21"
"1059","25","37"
"39","25","26"
"40","25","28"
"551","25","11"
"552","25","3"
"554","25","11"
"46","25","28"
"48","25","5"
"49","25","40"
"53","25","22"
"565","25","35"
"55","25","31"
"57","25","37"
"1082","25","42"
"571","25","48"
"1086","25","22"
"1087","25","34"
"64","25","45"
"70","25","11"
"71","25","10"
"1095","25","1"
"1096","25","32"
"74","25","12"
"75","25","16"
"77","25","1"
"589","25","45"
"80","25","48"
"1104","25","21"
"594","25","13"
"595","25","32"
"84","25","35"
"85","25","37"
"86","25","33"
"599","25","19"
"88","25","45"
"89","25","39"
"602","25","13"
"91","25","5"
"1114","25","14"
"93","25","17"
"1120","25","14"
"612","25","9"
"101","25","35"
"614","25","1"
"103","25","17"
"106","25","7"
"618","25","31"
"1130","25","28"
"1133","25","39"
"624","25","38"
"1137","25","21"
"626","25","33"
"628","25","40"
"1142","25","44"
"1143","25","13"
"121","25","2"
"122","25","33"
"635","25","50"
"636","25","49"
"637","25","46"
"126","25","17"
"127","25","18"
"1152","25","7"
"130","25","20"
"131","25","46"
"1157","25","26"
"135","25","1"
"1159","25","34"
"142","25","49"
"1166","25","26"
"659","25","6"
"1171","25","11"
"1172","25","16"
"662","25","15"
"1174","25","10"
"152","25","21"
"153","25","34"
"664","25","25"
"1180","25","15"
"158","25","26"
"159","25","50"
"160","25","28"
"670","25","21"
"672","25","23"
"163","25","16"
"676","25","42"
"1182","25","19"
"1183","25","19"
"1188","25","24"
"680","25","11"
"681","25","2"
"682","25","5"
"1195","25","26"
"685","25","29"
"175","25","15"
"1199","25","16"
"689","25","22"
"690","25","37"
"1203","25","8"
"180","25","10"
"183","25","24"
"696","25","12"
"1207","25","24"
"698","25","42"
"187","25","38"
"1212","25","15"
"701","25","26"
"192","25","43"
"1217","25","16"
"1218","25","16"
"707","25","32"
"1219","25","3"
"709","25","28"
"198","25","43"
"710","25","4"
"711","25","22"
"1220","25","46"
"202","25","33"
"203","25","4"
"714","25","49"
"715","25","24"
"718","25","44"
"207","25","7"
"1227","25","18"
"209","25","47"
"213","25","41"
"1237","25","1"
"216","25","49"
"221","25","40"
"222","25","46"
"735","25","1"
"1247","25","19"
"1250","25","29"
"739","25","49"
"741","25","30"
"235","25","14"
"747","25","4"
"237","25","24"
"748","25","26"
"1261","25","36"
"752","25","25"
"243","25","7"
"756","25","8"
"757","25","28"
"1268","25","43"
"253","25","6"
"254","25","15"
"765","25","10"
"768","25","36"
"769","25","25"
"1286","25","41"
"1287","25","14"
"1288","25","2"
"780","25","47"
"270","25","50"
"275","25","40"
"1300","25","18"
"278","25","5"
"790","25","37"
"1305","25","9"
"283","25","19"
"1308","25","18"
"798","25","47"
"1310","25","11"
"288","25","3"
"1312","25","5"
"291","25","25"
"803","25","16"
"293","25","5"
"294","25","14"
"805","25","25"
"296","25","50"
"809","25","29"
"298","25","2"
"1317","25","2"
"1320","25","48"
"1321","25","25"
"814","25","17"
"303","25","14"
"1323","25","5"
"305","25","37"
"817","25","7"
"1325","25","37"
"1333","25","35"
"823","25","17"
"824","25","7"
"313","25","30"
"825","25","28"
"826","25","21"
"316","25","14"
"829","25","35"
"830","25","25"
"1336","25","22"
"835","25","3"
"324","25","28"
"836","25","1"
"839","25","28"
"328","25","48"
"329","25","33"
"840","25","33"
"846","25","39"
"847","25","40"
"341","25","50"
"857","25","1"
"346","25","4"
"858","25","1"
"860","25","15"
"351","25","19"
"353","25","41"
"866","25","14"
"868","25","2"
"357","25","20"
"870","25","8"
"875","25","44"
"879","25","15"
"369","25","28"
"881","25","40"
"890","25","50"
"383","25","16"
"385","25","20"
"387","25","36"
"901","25","24"
"904","25","32"
"907","25","26"
"398","25","38"
"912","25","43"
"401","25","41"
"917","25","24"
"921","25","46"
"410","25","1"
"923","25","48"
"415","25","2"
"930","25","5"
"931","25","39"
"422","25","50"
"934","25","18"
"424","25","38"
"425","25","19"
"942","25","28"
"943","25","34"
"951","25","42"
"441","25","11"
"956","25","29"
"957","25","27"
"961","25","26"
"450","25","20"
"456","25","40"
"971","25","17"
"464","25","2"
"468","25","17"
"470","25","46"
"984","25","24"
"474","25","50"
"475","25","12"
"990","25","22"
"480","25","22"
"992","25","30"
"485","25","23"
"488","25","29"
"491","25","36"
"1010","25","44"
"499","25","28"
"1012","25","12"
"501","25","49"
"503","25","46"
"506","25","50"
"507","25","32"
"508","25","50"
"511","25","23"
"0","2","19"
"1","2","12"
"512","2","13"
"1025","2","37"
"1028","2","37"
"1029","2","31"
"519","2","12"
"520","2","27"
"521","2","2"
"10","2","49"
"11","2","42"
"522","2","1"
"1036","2","31"
"14","2","11"
"527","2","16"
"1037","2","35"
"529","2","16"
"1040","2","29"
"19","2","31"
"531","2","48"
"21","2","39"
"532","2","26"
"534","2","9"
"536","2","45"
"1050","2","27"
"542","2","49"
"1054","2","5"
"544","2","34"
"33","2","2"
"34","2","35"
"545","2","24"
"37","2","17"
"39","2","34"
"40","2","33"
"551","2","22"
"553","2","11"
"43","2","28"
"1066","2","22"
"557","2","16"
"1068","2","47"
"47","2","6"
"48","2","29"
"49","2","2"
"560","2","42"
"51","2","7"
"562","2","41"
"563","2","24"
"1071","2","3"
"55","2","21"
"1072","2","26"
"570","2","47"
"573","2","7"
"1085","2","38"
"1087","2","11"
"1088","2","41"
"578","2","45"
"1093","2","6"
"71","2","27"
"1095","2","36"
"585","2","28"
"1098","2","8"
"587","2","28"
"76","2","25"
"1099","2","12"
"1102","2","26"
"81","2","5"
"82","2","28"
"598","2","21"
"599","2","38"
"89","2","27"
"1114","2","10"
"604","2","21"
"605","2","15"
"606","2","25"
"1116","2","33"
"1119","2","26"
"99","2","13"
"612","2","7"
"102","2","13"
"1129","2","21"
"621","2","1"
"111","2","32"
"625","2","46"
"1142","2","25"
"119","2","27"
"120","2","44"
"633","2","26"
"1160","2","33"
"139","2","32"
"141","2","28"
"142","2","9"
"655","2","29"
"1168","2","21"
"1169","2","18"
"149","2","11"
"151","2","44"
"664","2","37"
"1180","2","36"
"161","2","48"
"674","2","15"
"675","2","42"
"164","2","50"
"676","2","12"
"166","2","5"
"167","2","25"
"168","2","12"
"679","2","31"
"681","2","12"
"682","2","14"
"172","2","20"
"684","2","48"
"174","2","43"
"175","2","25"
"686","2","10"
