"0","10","34"
"512","10","0"
"1029","10","0"
"1031","10","34"
"1032","10","15"
"10","10","0"
"1037","10","0"
"15","10","0"
"18","10","0"
"1043","10","0"
"20","10","0"
"533","10","4"
"1044","10","5"
"1047","10","0"
"538","10","0"
"27","10","0"
"544","10","29"
"1059","10","25"
"39","10","49"
"552","10","0"
"1063","10","31"
"1065","10","0"
"43","10","33"
"555","10","20"
"556","10","0"
"1068","10","40"
"49","10","0"
"1074","10","20"
"51","10","0"
"563","10","42"
"1076","10","12"
"566","10","0"
"1079","10","0"
"568","10","50"
"569","10","0"
"572","10","9"
"573","10","0"
"1086","10","0"
"580","10","43"
"1092","10","47"
"71","10","0"
"584","10","3"
"73","10","0"
"585","10","48"
"75","10","0"
"1095","10","10"
"589","10","50"
"78","10","0"
"1097","10","45"
"1098","10","0"
"1102","10","11"
"597","10","0"
"86","10","19"
"1114","10","3"
"1115","10","21"
"1116","10","37"
"605","10","26"
"1120","10","0"
"97","10","28"
"98","10","11"
"1122","10","0"
"103","10","3"
"1129","10","11"
"618","10","28"
"621","10","5"
"110","10","40"
"1135","10","22"
"1139","10","35"
"628","10","31"
"629","10","37"
"118","10","42"
"1140","10","48"
"1142","10","22"
"1143","10","34"
"122","10","0"
"1144","10","0"
"636","10","45"
"637","10","0"
"638","10","0"
"1147","10","0"
"640","10","11"
"129","10","0"
"130","10","10"
"643","10","0"
"132","10","0"
"1152","10","0"
"1159","10","1"
"140","10","32"
"1169","10","0"
"147","10","12"
"148","10","0"
"659","10","16"
"1174","10","1"
"1176","10","0"
"153","10","45"
"666","10","0"
"670","10","48"
"1183","10","21"
"161","10","0"
"673","10","0"
"674","10","0"
"164","10","13"
"676","10","0"
"166","10","0"
"167","10","0"
"168","10","0"
"677","10","32"
"170","10","0"
"171","10","0"
"678","10","35"
"680","10","0"
"174","10","37"
"1194","10","0"
"176","10","33"
"1195","10","0"
"690","10","19"
"691","10","0"
"1197","10","0"
"694","10","0"
"183","10","45"
"695","10","39"
"696","10","0"
"186","10","0"
"187","10","13"
"188","10","5"
"189","10","14"
"699","10","0"
"702","10","0"
"1214","10","17"
"1217","10","0"
"195","10","14"
"707","10","9"
"710","10","35"
"711","10","1"
"1222","10","17"
"202","10","7"
"717","10","31"
"718","10","0"
"209","10","0"
"722","10","28"
"723","10","39"
"1233","10","0"
"214","10","38"
"215","10","0"
"1238","10","0"
"218","10","0"
"732","10","0"
"222","10","21"
"734","10","0"
"737","10","0"
"738","10","0"
"739","10","33"
"1254","10","40"
"1257","10","44"
"746","10","13"
"235","10","0"
"752","10","2"
"755","10","33"
"762","10","50"
"255","10","49"
"767","10","46"
"769","10","17"
"1279","10","0"
"1283","10","0"
"260","10","18"
"262","10","0"
"265","10","0"
"269","10","0"
"270","10","7"
"781","10","0"
"1296","10","20"
"275","10","0"
"1300","10","46"
"789","10","0"
"792","10","26"
"1308","10","1"
"1310","10","0"
"1314","10","34"
"291","10","49"
"294","10","26"
"295","10","0"
"806","10","0"
"807","10","6"
"808","10","11"
"300","10","0"
"301","10","16"
"1324","10","0"
"815","10","0"
"817","10","15"
"1329","10","10"
"308","10","21"
"1332","10","34"
"310","10","25"
"311","10","15"
"823","10","26"
"316","10","50"
"829","10","0"
"831","10","0"
"328","10","28"
"330","10","0"
"334","10","0"
"336","10","21"
"1186","10","23"
"338","10","16"
"851","10","42"
"853","10","0"
"856","10","0"
"345","10","19"
"857","10","19"
"350","10","24"
"863","10","0"
"355","10","0"
"867","10","11"
"357","10","2"
"359","10","5"
"873","10","0"
"363","10","0"
"371","10","26"
"892","10","29"
"382","10","0"
"383","10","0"
"895","10","15"
"902","10","0"
"903","10","16"
"397","10","0"
"909","10","22"
"399","10","37"
"915","10","8"
"916","10","10"
"405","10","24"
"412","10","12"
"415","10","0"
"418","10","24"
"930","10","42"
"934","10","0"
"425","10","0"
"433","10","0"
"947","10","38"
"1206","10","0"
"951","10","15"
"441","10","26"
"957","10","43"
"446","10","0"
"960","10","16"
"961","10","0"
"452","10","0"
"965","10","0"
"970","10","0"
"462","10","16"
"463","10","0"
"464","10","0"
"465","10","0"
"984","10","32"
"474","10","3"
"475","10","0"
"478","10","28"
"992","10","43"
"993","10","4"
"482","10","0"
"488","10","0"
"495","10","22"
"1007","10","46"
"501","10","0"
"506","10","33"
"507","10","0"
"508","10","0"
"511","10","0"
"0","24","4"
"1027","24","0"
"1030","24","49"
"1031","24","24"
"9","24","0"
"522","24","0"
"523","24","44"
"1035","24","7"
"525","24","18"
"1037","24","0"
"1038","24","0"
"17","24","0"
"529","24","0"
"1044","24","47"
"534","24","41"
"1046","24","0"
"1047","24","0"
"537","24","1"
"26","24","49"
"1050","24","40"
"540","24","0"
"1051","24","46"
"1055","24","0"
"544","24","1"
"545","24","19"
"34","24","29"
"547","24","0"
"1057","24","49"
"549","24","30"
"38","24","0"
"551","24","0"
"1059","24","14"
"1063","24","4"
"43","24","24"
"1069","24","0"
"1071","24","26"
"49","24","0"
"1073","24","0"
"1074","24","36"
"52","24","25"
"53","24","0"
"565","24","0"
"566","24","0"
"1075","24","7"
"1079","24","0"
"58","24","8"
"573","24","0"
"574","24","28"
"1087","24","43"
"581","24","0"
"585","24","6"
"1097","24","15"
"587","24","10"
"76","24","36"
"78","24","0"
"81","24","25"
"594","24","0"
"1107","24","0"
"85","24","41"
"598","24","14"
"599","24","2"
"600","24","47"
"91","24","0"
"92","24","50"
"603","24","0"
"95","24","40"
"1119","24","18"
"610","24","0"
"99","24","0"
"1124","24","5"
"1131","24","37"
"1135","24","9"
"626","24","0"
"1138","24","0"
"117","24","0"
"1141","24","19"
"1143","24","18"
"120","24","47"
"121","24","0"
"122","24","0"
"633","24","0"
"634","24","11"
"637","24","0"
"127","24","3"
"640","24","5"
"1152","24","0"
"130","24","25"
"1154","24","0"
"1155","24","16"
"645","24","0"
"134","24","0"
"1156","24","5"
"1157","24","0"
"140","24","14"
"1165","24","25"
"654","24","50"
"1168","24","29"
"150","24","2"
"152","24","2"
"153","24","48"
"666","24","0"
"156","24","25"
"1180","24","17"
"670","24","14"
"672","24","5"
"673","24","0"
"162","24","0"
"674","24","0"
"675","24","37"
"1185","24","0"
"1187","24","0"
"679","24","0"
"168","24","0"
"680","24","0"
"685","24","7"
"687","24","37"
"691","24","0"
"692","24","0"
"181","24","0"
"182","24","35"
"183","24","17"
"693","24","7"
"1204","24","30"
"188","24","28"
"1212","24","21"
"1214","24","14"
"706","24","35"
"1219","24","0"
"1220","24","25"
"197","24","22"
"709","24","0"
"712","24","0"
"203","24","3"
"716","24","28"
"206","24","1"
"720","24","0"
"1232","24","28"
"723","24","48"
"724","24","0"
"1236","24","0"
"1239","24","0"
"216","24","0"
"733","24","0"
"222","24","33"
"735","24","0"
"1249","24","0"
"739","24","33"
"1254","24","39"
"745","24","40"
"1259","24","50"
"236","24","1"
"1261","24","0"
"750","24","0"
"1263","24","0"
"243","24","0"
"244","24","0"
"1268","24","4"
"246","24","0"
"758","24","1"
"248","24","0"
"249","24","0"
"760","24","15"
"761","24","19"
"762","24","41"
"253","24","0"
"763","24","0"
"767","24","14"
"768","24","2"
"257","24","20"
"258","24","8"
"769","24","44"
"1279","24","0"
"1280","24","0"
"262","24","0"
"1285","24","15"
"1287","24","28"
"265","24","0"
"780","24","0"
"269","24","0"
"274","24","40"
"275","24","0"
"276","24","50"
"787","24","0"
"278","24","0"
"1300","24","16"
"283","24","0"
"1309","24","0"
"800","24","20"
"291","24","36"
"803","24","0"
"1315","24","24"
"294","24","32"
"296","24","0"
"1320","24","0"
"299","24","26"
"301","24","38"
"1325","24","0"
"303","24","0"
"305","24","43"
"310","24","41"
"822","24","24"
"312","24","46"
"313","24","0"
"823","24","1"
"824","24","0"
"316","24","48"
"827","24","2"
"830","24","5"
"832","24","0"
"322","24","39"
"834","24","0"
"836","24","0"
"840","24","0"
"331","24","50"
"332","24","0"
"846","24","18"
"335","24","38"
"847","24","19"
"340","24","28"
"852","24","0"
"857","24","34"
"859","24","0"
"348","24","0"
"861","24","0"
"355","24","0"
"867","24","42"
"357","24","11"
"871","24","0"
"365","24","0"
"877","24","29"
"878","24","0"
"881","24","27"
"882","24","0"
"374","24","0"
"376","24","26"
"380","24","20"
"381","24","0"
"383","24","0"
"384","24","0"
"895","24","40"
"899","24","17"
"901","24","0"
"903","24","2"
"393","24","0"
"905","24","17"
"907","24","0"
"917","24","0"
"409","24","46"
"929","24","24"
"931","24","50"
"421","24","0"
"425","24","0"
"939","24","12"
"430","24","22"
"951","24","22"
"440","24","0"
"955","24","30"
"447","24","0"
"960","24","23"
"450","24","29"
"962","24","0"
"963","24","36"
"964","24","44"
"968","24","0"
"458","24","28"
"467","24","12"
"981","24","49"
"470","24","0"
"474","24","46"
"987","24","50"
"988","24","0"
"991","24","0"
"483","24","32"
"995","24","0"
"998","24","50"
"489","24","0"
"1001","24","23"
"491","24","19"
"1015","24","0"
"500","24","0"
"1012","24","0"
"503","24","0"
"1016","24","12"
"0","12","13"
"512","12","0"
"514","12","0"
"515","12","0"
"1027","12","0"
"518","12","0"
"1031","12","37"
"10","12","0"
"11","12","0"
"524","12","0"
"525","12","37"
"1020","12","31"
"1034","12","0"
"1035","12","12"
"1040","12","27"
"1041","12","0"
"22","12","2"
"23","12","49"
"24","12","0"
"536","12","0"
"1046","12","0"
"1048","12","0"
"1049","12","42"
"1050","12","1"
"1054","12","0"
"1056","12","31"
"1058","12","11"
"35","12","0"
"36","12","16"
"38","12","0"
"1062","12","0"
"553","12","0"
"1065","12","0"
"557","12","0"
"1069","12","0"
"560","12","35"
"1074","12","16"
"563","12","29"
"1076","12","31"
"54","12","0"
"55","12","48"
"570","12","0"
"1082","12","0"
"573","12","0"
"1085","12","39"
"64","12","26"
"65","12","9"
"578","12","45"
"1091","12","27"
"1093","12","0"
"70","12","49"
"1095","12","5"
"74","12","34"
"75","12","0"
"76","12","2"
"80","12","35"
"82","12","0"
"603","12","0"
"1115","12","24"
"605","12","17"
"95","12","34"
"1119","12","33"
"612","12","22"
"1124","12","11"
"102","12","28"
"1129","12","22"
"619","12","0"
"1137","12","16"
"115","12","47"
"627","12","6"
"629","12","29"
"118","12","2"
"1139","12","42"
"632","12","0"
"1140","12","7"
"122","12","0"
"634","12","41"
"635","12","24"
"1141","12","3"
"1148","12","0"
"639","12","21"
"1149","12","0"
"129","12","0"
"644","12","26"
"1156","12","47"
"1161","12","0"
"139","12","0"
"141","12","0"
"1167","12","7"
"1169","12","0"
"1170","12","38"
"659","12","11"
"660","12","0"
"149","12","41"
"1174","12","45"
"663","12","6"
"1175","12","0"
"157","12","0"
"671","12","27"
"1183","12","36"
"675","12","28"
"166","12","0"
"679","12","0"
"680","12","0"
"1191","12","8"
"1193","12","28"
"1196","12","25"
"686","12","12"
"687","12","26"
"688","12","5"
"689","12","28"
"1199","12","21"
"691","12","0"
"1201","12","0"
"1203","12","38"
"1208","12","27"
"698","12","10"
"187","12","21"
"1210","12","0"
"702","12","0"
"191","12","0"
"1215","12","15"
"706","12","25"
"707","12","33"
"1221","12","0"
"198","12","26"
"199","12","0"
"712","12","0"
"201","12","0"
"202","12","13"
"203","12","7"
"1224","12","13"
"206","12","21"
"1231","12","0"
"722","12","1"
"1234","12","0"
"1236","12","0"
"728","12","0"
"217","12","0"
"1241","12","0"
"220","12","0"
"732","12","0"
"222","12","32"
"735","12","0"
"737","12","0"
"740","12","46"
"1253","12","25"
"231","12","27"
"232","12","44"
"1256","12","26"
"1257","12","33"
"750","12","0"
"751","12","32"
"1264","12","0"
"753","12","0"
"1268","12","28"
"758","12","9"
"254","12","29"
"1279","12","0"
"769","12","21"
"259","12","0"
"772","12","18"
"261","12","0"
"773","12","0"
"774","12","11"
"775","12","44"
"265","12","0"
"266","12","0"
"267","12","0"
"269","12","0"
"781","12","0"
"785","12","0"
"274","12","37"
"788","12","0"
"278","12","0"
"283","12","0"
"795","12","36"
"1308","12","48"
"798","12","15"
"287","12","0"
"799","12","0"
"1312","12","42"
"290","12","0"
"805","12","50"
"294","12","12"
"806","12","0"
"1318","12","5"
"1320","12","0"
"298","12","0"
"299","12","25"
"814","12","0"
"304","12","12"
"305","12","31"
"816","12","0"
"307","12","0"
"817","12","12"
"821","12","0"
"1331","12","14"
"1332","12","20"
"1333","12","0"
"313","12","0"
"829","12","0"
"319","12","48"
"835","12","0"
"324","12","0"
"838","12","0"
"839","12","0"
"331","12","43"
"850","12","25"
"340","12","10"
"852","12","0"
"857","12","11"
"859","12","0"
"860","12","41"
"349","12","4"
"354","12","11"
"866","12","0"
"370","12","0"
"882","12","0"
"372","12","13"
"376","12","8"
"381","12","0"
"387","12","0"
"388","12","0"
"899","12","5"
"900","12","19"
"905","12","23"
"906","12","0"
"911","12","0"
"921","12","30"
"411","12","12"
"928","12","0"
"929","12","33"
"930","12","6"
"932","12","0"
"422","12","0"
"423","12","29"
"937","12","0"
"938","12","0"
"427","12","0"
"942","12","37"
"431","12","14"
"433","12","0"
"434","12","28"
"946","12","26"
"950","12","25"
"441","12","9"
"442","12","39"
"960","12","34"
"449","12","40"
"450","12","25"
"962","12","0"
"965","12","0"
"454","12","7"
"458","12","12"
"973","12","0"
"465","12","0"
"977","12","15"
"980","12","32"
"985","12","0"
"986","12","28"
"475","12","0"
"477","12","0"
"990","12","25"
"992","12","2"
"993","12","17"
"995","12","0"
"1002","12","0"
"492","12","0"
"494","12","11"
"1008","12","27"
"1012","12","0"
"1015","12","0"
"1016","12","46"
"507","12","0"
"508","12","0"
"1021","12","0"
"1023","12","0"
"0","33","35"
"1025","33","0"
"514","33","0"
"4","33","31"
"517","33","12"
"1031","33","8"
"9","33","0"
"1033","33","0"
"11","33","0"
"524","33","0"
"1020","33","35"
"14","33","33"
"18","33","0"
"531","33","44"
"1044","33","17"
"1045","33","29"
"535","33","0"
"536","33","0"
"25","33","0"
"26","33","34"
"537","33","28"
"1050","33","40"
"1054","33","0"
"1056","33","20"
"545","33","45"
"35","33","0"
"36","33","9"
"549","33","19"
"38","33","0"
"1059","33","35"
"1060","33","26"
"1063","33","25"
"1068","33","2"
"1071","33","19"
"49","33","0"
"1081","33","49"
"570","33","0"
"571","33","0"
"573","33","0"
"1085","33","34"
"578","33","3"
"1093","33","0"
"582","33","38"
"72","33","0"
"1098","33","0"
"1099","33","0"
"76","33","33"
"592","33","0"
"81","33","17"
"595","33","15"
"598","33","4"
"1111","33","0"
"88","33","46"
"1115","33","30"
"92","33","50"
"93","33","35"
"94","33","0"
"1119","33","6"
"96","33","0"
"97","33","38"
"1120","33","0"
"100","33","0"
"612","33","38"
"614","33","0"
"103","33","37"
"1126","33","0"
"617","33","0"
"1130","33","24"
"619","33","0"
"1131","33","3"
"1132","33","50"
"110","33","34"
"111","33","0"
"625","33","46"
"1137","33","37"
"627","33","11"
"1138","33","0"
"1141","33","15"
"630","33","0"
"1142","33","16"
"120","33","44"
"633","33","0"
"122","33","0"
"125","33","28"
"640","33","21"
"134","33","0"
"647","33","0"
"1161","33","0"
"1162","33","17"
"139","33","0"
"651","33","3"
"653","33","16"
"143","33","40"
"144","33","34"
"655","33","0"
"658","33","0"
"659","33","20"
"1167","33","5"
"666","33","0"
"667","33","0"
"1178","33","49"
"157","33","0"
"160","33","16"
"676","33","0"
"1189","33","0"
"1191","33","39"
"680","33","0"
"1197","33","0"
"174","33","21"
"175","33","0"
"686","33","12"
"687","33","26"
"1201","33","0"
"181","33","0"
"182","33","21"
"694","33","0"
"1208","33","5"
"185","33","17"
"1213","33","42"
"709","33","0"
"200","33","20"
"713","33","45"
"202","33","21"
"714","33","48"
"204","33","6"
"205","33","0"
"206","33","35"
"716","33","21"
"718","33","0"
"1231","33","0"
"1232","33","2"
"1234","33","0"
"724","33","0"
"1236","33","0"
"1238","33","0"
"215","33","0"
"216","33","0"
"217","33","0"
"727","33","38"
"729","33","0"
"732","33","0"
"1240","33","35"
"1241","33","0"
"1247","33","19"
"1248","33","42"
"737","33","0"
"226","33","30"
"741","33","30"
"230","33","0"
"1254","33","7"
"1255","33","29"
"745","33","50"
"1259","33","31"
"1261","33","0"
"751","33","4"
"752","33","2"
"1264","33","0"
"1267","33","0"
"756","33","9"
"757","33","0"
"758","33","27"
"248","33","0"
"1272","33","12"
"1274","33","0"
"252","33","8"
"766","33","0"
"258","33","1"
"1285","33","16"
"1290","33","0"
"781","33","0"
"270","33","26"
"1295","33","0"
"784","33","0"
"273","33","0"
"1300","33","49"
"792","33","27"
"793","33","41"
"1305","33","48"
"798","33","35"
"287","33","0"
"799","33","0"
"801","33","1"
"1312","33","23"
"291","33","50"
"1314","33","47"
"1315","33","39"
"807","33","34"
"296","33","0"
"809","33","0"
"810","33","45"
"811","33","0"
"1323","33","0"
"305","33","35"
"821","33","0"
"822","33","37"
"312","33","33"
"826","33","25"
"322","33","10"
"834","33","0"
"331","33","31"
"332","33","0"
"843","33","0"
"334","33","0"
"335","33","4"
"339","33","40"
"340","33","14"
"341","33","41"
"348","33","0"
"349","33","25"
"866","33","0"
"355","33","0"
"867","33","38"
"357","33","18"
"870","33","0"
"871","33","0"
"873","33","0"
"362","33","12"
"877","33","28"
"878","33","0"
"373","33","0"
"374","33","0"
"376","33","47"
"888","33","31"
"891","33","0"
"382","33","0"
"383","33","0"
"895","33","3"
"898","33","0"
"387","33","0"
"901","33","0"
