<<<<<<< HEAD
"0","46","46"
"1024","46","0"
"1025","46","0"
"515","46","17"
"1026","46","0"
"5","46","36"
"1029","46","0"
"7","46","22"
"519","46","0"
"521","46","25"
"522","46","0"
"523","46","0"
"1032","46","0"
"1036","46","0"
"1038","46","0"
"527","46","0"
"16","46","0"
"17","46","0"
"528","46","0"
"1039","46","0"
"1042","46","43"
"22","46","0"
"535","46","47"
"537","46","46"
"1052","46","5"
"32","46","0"
"545","46","48"
"34","46","0"
"551","46","38"
"40","46","0"
"552","46","7"
"1064","46","31"
"1065","46","0"
"44","46","5"
"558","46","9"
"47","46","0"
"560","46","22"
"1073","46","0"
"563","46","0"
"1077","46","0"
"1079","46","24"
"568","46","0"
"1080","46","5"
"1081","46","27"
"59","46","45"
"1083","46","0"
"63","46","18"
"64","46","0"
"576","46","47"
"577","46","26"
"1088","46","12"
"68","46","20"
"580","46","33"
"1090","46","20"
"585","46","38"
"588","46","4"
"1100","46","0"
"1102","46","34"
"80","46","0"
"84","46","0"
"596","46","20"
"598","46","34"
"1113","46","0"
"90","46","10"
"92","46","31"
"605","46","13"
"94","46","28"
"1118","46","41"
"608","46","43"
"97","46","0"
"609","46","0"
"611","46","0"
"1122","46","3"
"617","46","0"
"618","46","46"
"107","46","45"
"1133","46","0"
"622","46","0"
"112","46","14"
"624","46","19"
"114","46","0"
"1138","46","38"
"116","46","0"
"1139","46","18"
"119","46","0"
"120","46","0"
"121","46","0"
"122","46","5"
"634","46","0"
"635","46","47"
"636","46","0"
"1143","46","0"
"1145","46","41"
"640","46","0"
"1146","46","0"
"130","46","37"
"1147","46","29"
"1148","46","48"
"133","46","11"
"1155","46","0"
"137","46","0"
"650","46","0"
"1163","46","45"
"140","46","39"
"652","46","18"
"654","46","0"
"143","46","6"
"1169","46","0"
"146","46","0"
"147","46","0"
"150","46","0"
"1174","46","0"
"664","46","0"
"1176","46","0"
"154","46","21"
"156","46","4"
"669","46","11"
"1180","46","12"
"159","46","28"
"161","46","0"
"675","46","22"
"164","46","22"
"679","46","0"
"1193","46","0"
"684","46","0"
"173","46","0"
"179","46","1"
"181","46","0"
"695","46","5"
"697","46","0"
"186","46","0"
"701","46","0"
"1220","46","10"
"712","46","0"
"202","46","42"
"714","46","43"
"1232","46","24"
"211","46","0"
"212","46","0"
"217","46","0"
"1243","46","0"
"220","46","0"
"733","46","0"
"1246","46","46"
"223","46","0"
"740","46","23"
"1254","46","0"
"1256","46","0"
"745","46","28"
"1257","46","0"
"1258","46","0"
"1260","46","2"
"1261","46","24"
"238","46","0"
"239","46","0"
"752","46","0"
"244","46","0"
"1269","46","45"
"1272","46","0"
"766","46","0"
"1279","46","0"
"258","46","5"
"774","46","0"
"1286","46","0"
"264","46","37"
"265","46","38"
"777","46","23"
"1291","46","42"
"780","46","0"
"781","46","39"
"270","46","22"
"782","46","0"
"272","46","0"
"784","46","0"
"1295","46","10"
"787","46","0"
"1296","46","30"
"279","46","7"
"791","46","50"
"792","46","0"
"282","46","48"
"283","46","45"
"1305","46","48"
"797","46","0"
"799","46","44"
"290","46","40"
"1317","46","36"
"297","46","29"
"1324","46","9"
"815","46","47"
"1333","46","0"
"823","46","0"
"313","46","0"
"829","46","0"
"318","46","29"
"832","46","0"
"834","46","25"
"837","46","0"
"839","46","0"
"331","46","31"
"336","46","36"
"340","46","0"
"855","46","0"
"345","46","0"
"346","46","20"
"347","46","0"
"857","46","47"
"859","46","0"
"350","46","48"
"866","46","44"
"355","46","0"
"359","46","0"
"871","46","0"
"872","46","0"
"362","46","42"
"873","46","0"
"875","46","0"
"374","46","0"
"377","46","32"
"380","46","0"
"382","46","14"
"383","46","28"
"386","46","0"
"388","46","0"
"904","46","0"
"395","46","21"
"908","46","2"
"399","46","0"
"401","46","32"
"913","46","0"
"914","46","0"
"920","46","0"
"921","46","0"
"417","46","27"
"419","46","10"
"931","46","0"
"935","46","39"
