"0","31","34"
"1025","31","34"
"5","31","15"
"518","31","4"
"519","31","5"
"9","31","29"
"521","31","25"
"522","31","49"
"12","31","31"
"13","31","33"
"524","31","20"
"15","31","40"
"16","31","20"
"529","31","42"
"1021","31","12"
"1036","31","50"
"20","31","9"
"533","31","43"
"1040","31","47"
"24","31","3"
"539","31","48"
"1051","31","10"
"1052","31","50"
"30","31","45"
"1059","31","11"
"1060","31","19"
"1061","31","3"
"38","31","21"
"1062","31","37"
"42","31","26"
"43","31","28"
"44","31","11"
"1068","31","3"
"1071","31","11"
"49","31","28"
"1074","31","5"
"563","31","40"
"53","31","22"
"54","31","35"
"567","31","31"
"1079","31","37"
"57","31","42"
"1081","31","48"
"573","31","22"
"62","31","34"
"1086","31","45"
"65","31","11"
"578","31","10"
"581","31","1"
"72","31","32"
"585","31","12"
"74","31","16"
"587","31","1"
"76","31","45"
"77","31","48"
"1098","31","21"
"1099","31","13"
"1102","31","32"
"81","31","35"
"594","31","37"
"1104","31","33"
"596","31","19"
"598","31","45"
"94","31","39"
"607","31","13"
"96","31","5"
"615","31","14"
"105","31","17"
"106","31","14"
"619","31","9"
"108","31","35"
"1131","31","1"
"110","31","17"
"112","31","7"
"624","31","31"
"116","31","28"
"1142","31","39"
"120","31","38"
"121","31","21"
"122","31","33"
"632","31","40"
"633","31","44"
"636","31","13"
"638","31","2"
"127","31","33"
"128","31","50"
"640","31","49"
"1144","31","46"
"1145","31","17"
"1150","31","18"
"1153","31","7"
"1154","31","20"
"1156","31","46"
"136","31","26"
"1160","31","1"
"139","31","34"
"652","31","49"
"141","31","26"
"653","31","6"
"654","31","11"
"1165","31","16"
"1169","31","15"
"664","31","10"
"671","31","21"
"1183","31","34"
"1185","31","25"
"164","31","15"
"165","31","26"
"1190","31","50"
"680","31","28"
"169","31","21"
"170","31","23"
"1198","31","16"
"1199","31","42"
"689","31","19"
"690","31","19"
"1203","31","24"
"182","31","11"
"189","31","2"
"191","31","5"
"706","31","26"
"707","31","29"
"197","31","15"
"198","31","16"
"710","31","22"
"713","31","37"
"204","31","8"
"716","31","10"
"1229","31","24"
"207","31","12"
"208","31","24"
"1233","31","42"
"725","31","38"
"1240","31","15"
"729","31","26"
"219","31","43"
"1244","31","16"
"221","31","16"
"1247","31","32"
"737","31","3"
"739","31","28"
"1251","31","43"
"741","31","4"
"1253","31","22"
"1255","31","46"
"745","31","33"
"234","31","4"
"237","31","49"
"755","31","24"
"756","31","44"
"1267","31","7"
"246","31","18"
"1268","31","47"
"248","31","41"
"249","31","1"
"761","31","49"
"254","31","40"
"255","31","46"
"256","31","1"
"768","31","19"
"770","31","29"
"259","31","49"
"1283","31","30"
"1284","31","14"
"262","31","4"
"775","31","24"
"269","31","26"
"272","31","36"
"274","31","25"
"275","31","7"
"786","31","8"
"788","31","28"
"789","31","43"
"1300","31","6"
"792","31","15"
"1301","31","10"
"794","31","36"
"284","31","25"
"286","31","41"
"290","31","14"
"291","31","2"
"298","31","47"
"300","31","50"
"301","31","40"
"1324","31","18"
"305","31","5"
"819","31","37"
"820","31","9"
"821","31","19"
"310","31","18"
"1334","31","47"
"312","31","11"
"825","31","3"
"827","31","5"
"834","31","25"
"323","31","16"
"835","31","5"
"329","31","14"
"332","31","25"
"846","31","50"
"847","31","29"
"851","31","2"
"341","31","2"
"859","31","48"
"877","31","25"
"369","31","17"
"372","31","14"
"885","31","5"
"378","31","37"
"381","31","7"
"382","31","37"
"896","31","35"
"900","31","17"
"902","31","7"
"904","31","30"
"393","31","28"
"907","31","21"
"909","31","14"
"400","31","35"
"401","31","25"
"409","31","22"
"922","31","3"
"411","31","28"
"925","31","1"
"929","31","28"
"933","31","48"
"937","31","33"
"430","31","33"
"943","31","39"
"432","31","40"
"944","31","50"
"947","31","1"
"436","31","4"
"439","31","1"
"952","31","15"
"442","31","19"
"960","31","41"
"451","31","14"
"452","31","2"
"454","31","20"
"966","31","8"
"458","31","44"
"971","31","15"
"973","31","28"
"463","31","40"
"475","31","50"
"990","31","16"
"991","31","20"
"993","31","36"
"483","31","24"
"999","31","32"
"1000","31","26"
"491","31","38"
"1007","31","43"
"1012","31","41"
"1015","31","24"
"1018","31","46"
"507","31","1"
"509","31","48"
"0","10","2"
"1026","10","5"
"515","10","39"
"5","10","50"
"517","10","18"
"519","10","38"
"520","10","19"
"1029","10","28"
"1035","10","34"
"12","10","42"
"524","10","11"
"14","10","29"
"1038","10","27"
"1039","10","26"
"529","10","20"
"1040","10","40"
"1044","10","17"
"533","10","2"
"22","10","17"
"24","10","46"
"538","10","24"
"539","10","50"
"1050","10","12"
"1055","10","22"
"545","10","22"
"549","10","30"
"1061","10","23"
"553","10","29"
"1066","10","36"
"43","10","44"
"555","10","28"
"45","10","12"
"48","10","49"
"561","10","46"
"563","10","50"
"1075","10","32"
"565","10","50"
"1078","10","23"
"568","10","19"
"57","10","12"
"1082","10","13"
"61","10","37"
"1085","10","37"
"576","10","31"
"578","10","12"
"579","10","27"
"1090","10","2"
"1092","10","49"
"70","10","42"
"1099","10","1"
"77","10","31"
"1105","10","11"
"594","10","16"
"1106","10","35"
"86","10","16"
"598","10","29"
"1110","10","31"
"601","10","48"
"1112","10","39"
"606","10","26"
"607","10","9"
"1120","10","45"
"97","10","27"
"612","10","49"
"613","10","5"
"1124","10","34"
"1127","10","2"
"618","10","35"
"1133","10","24"
"625","10","17"
"627","10","34"
"1139","10","33"
"629","10","22"
"122","10","11"
"634","10","28"
"125","10","22"
"1149","10","16"
"127","10","47"
"640","10","6"
"129","10","29"
"130","10","2"
"1150","10","42"
"1155","10","7"
"1156","10","41"
"647","10","24"
"1159","10","3"
"139","10","21"
"141","10","26"
"1165","10","47"
"143","10","7"
"657","10","38"
"1169","10","11"
"1172","10","41"
"663","10","45"
"152","10","6"
"153","10","27"
"1175","10","36"
"1176","10","28"
"1180","10","8"
"158","10","28"
"671","10","25"
"160","10","12"
"1183","10","26"
"164","10","5"
"677","10","28"
"166","10","21"
"167","10","38"
"1190","10","27"
"681","10","10"
"173","10","21"
"1201","10","15"
"691","10","25"
"692","10","33"
"181","10","26"
"182","10","13"
"185","10","7"
"186","10","13"
"1210","10","21"
"1211","10","1"
"1215","10","32"
"193","10","46"
"195","10","25"
"709","10","27"
"198","10","44"
"711","10","26"
"1225","10","33"
"1230","10","32"
"1233","10","28"
"210","10","9"
"1234","10","29"
"1236","10","21"
"1237","10","18"
"216","10","11"
"1241","10","44"
"222","10","37"
"735","10","36"
"736","10","48"
"737","10","15"
"228","10","42"
"740","10","50"
"1255","10","12"
"747","10","5"
"237","10","25"
"752","10","12"
"1264","10","31"
"757","10","12"
"758","10","14"
"247","10","20"
"1269","10","48"
"761","10","43"
"763","10","25"
"254","10","10"
"1278","10","11"
"1280","10","41"
"769","10","4"
"258","10","11"
"259","10","13"
"1285","10","8"
"774","10","5"
"775","10","19"
"1288","10","23"
"265","10","30"
"1289","10","12"
"267","10","33"
"780","10","6"
"1290","10","29"
"782","10","37"
"785","10","14"
"1303","10","28"
"280","10","26"
"1304","10","25"
"796","10","9"
"1308","10","39"
"798","10","34"
"288","10","40"
"289","10","25"
"800","10","7"
"802","10","12"
"803","10","15"
"805","10","32"
"1317","10","28"
"295","10","25"
"1318","10","2"
"1319","10","17"
"298","10","11"
"812","10","27"
"1324","10","46"
"1326","10","35"
"1328","10","31"
"1329","10","12"
"1330","10","8"
"307","10","35"
"308","10","33"
"1332","10","44"
"822","10","17"
"311","10","29"
"823","10","34"
"313","10","28"
"824","10","40"
"1336","10","20"
"316","10","45"
"320","10","9"
"839","10","19"
"840","10","35"
"330","10","26"
"331","10","25"
"845","10","2"
"334","10","19"
"337","10","49"
"849","10","34"
"850","10","3"
"341","10","38"
"342","10","33"
"853","10","17"
"857","10","15"
"346","10","4"
"355","10","46"
"873","10","30"
"362","10","50"
"874","10","35"
"876","10","6"
"374","10","38"
"886","10","38"
"376","10","37"
"887","10","24"
"385","10","3"
"387","10","50"
"899","10","34"
"902","10","46"
"396","10","37"
"912","10","11"
"401","10","15"
"402","10","16"
"913","10","44"
"915","10","28"
"410","10","21"
"411","10","17"
"923","10","3"
"927","10","16"
"419","10","40"
"421","10","34"
"422","10","20"
"934","10","5"
"936","10","49"
"425","10","16"
"428","10","39"
"429","10","21"
"942","10","12"
"431","10","26"
"433","10","21"
"436","10","5"
"438","10","17"
"951","10","42"
"441","10","20"
"442","10","45"
"443","10","21"
"954","10","48"
"956","10","6"
"959","10","35"
"965","10","21"
"454","10","2"
"456","10","38"
"969","10","35"
"984","10","19"
"477","10","42"
"990","10","30"
"992","10","30"
"483","10","7"
"489","10","29"
"490","10","50"
"491","10","31"
"1003","10","4"
"494","10","2"
"1008","10","9"
"1009","10","27"
"1011","10","12"
"500","10","8"
"1012","10","1"
"1016","10","16"
"1019","10","26"
"1022","10","49"
"511","10","27"
"0","23","41"
"1","23","48"
"2","23","35"
"512","23","1"
"515","23","23"
"5","23","50"
"517","23","47"
"519","23","39"
"9","23","34"
"10","23","45"
"1035","23","35"
"13","23","37"
"1037","23","33"
"1038","23","25"
"16","23","10"
"529","23","31"
"1040","23","4"
"531","23","40"
"20","23","14"
"1045","23","41"
"22","23","25"
"24","23","38"
"538","23","18"
"1050","23","12"
"540","23","28"
"541","23","47"
"1054","23","31"
"1055","23","3"
"32","23","42"
"33","23","30"
"34","23","32"
"35","23","6"
"546","23","41"
"547","23","2"
"38","23","34"
"1062","23","38"
"1065","23","23"
"43","23","48"
"557","23","45"
"46","23","11"
"1071","23","22"
"1072","23","22"
"1073","23","50"
"563","23","30"
"52","23","24"
"565","23","9"
"566","23","26"
"55","23","27"
"1076","23","10"
"1078","23","4"
"570","23","50"
"1079","23","27"
"60","23","21"
"1085","23","4"
"62","23","47"
"66","23","46"
"579","23","43"
"1091","23","38"
"581","23","33"
"1095","23","42"
"584","23","44"
"73","23","43"
"589","23","31"
"591","23","41"
"89","23","36"
"1114","23","29"
"1115","23","10"
"92","23","7"
"93","23","10"
"607","23","26"
"1119","23","8"
"97","23","23"
"614","23","38"
"618","23","15"
"108","23","1"
"112","23","24"
"626","23","2"
"1140","23","7"
"117","23","33"
"1141","23","46"
"631","23","35"
"1144","23","24"
"127","23","49"
"128","23","33"
"129","23","23"
"1154","23","3"
"132","23","35"
"649","23","28"
"138","23","18"
"139","23","24"
"652","23","39"
"1161","23","28"
"142","23","7"
"143","23","47"
"1169","23","7"
"147","23","11"
"149","23","23"
"662","23","39"
"1176","23","23"
"1178","23","27"
"1179","23","8"
"668","23","28"
"157","23","8"
"670","23","36"
"1180","23","42"
"672","23","44"
"161","23","5"
"673","23","20"
"674","23","44"
"675","23","41"
