"0","46","34"
"1028","46","34"
"5","46","15"
"519","46","4"
"9","46","0"
"522","46","0"
"523","46","5"
"1035","46","29"
"526","46","0"
"1038","46","0"
"1039","46","25"
"529","46","0"
"531","46","49"
"1043","46","0"
"1045","46","31"
"1022","46","0"
"1049","46","33"
"538","46","0"
"1050","46","20"
"542","46","40"
"1055","46","0"
"32","46","20"
"544","46","42"
"546","46","0"
"1059","46","12"
"1329","46","50"
"1061","46","0"
"1066","46","9"
"43","46","43"
"555","46","47"
"1070","46","3"
"559","46","48"
"1071","46","10"
"1072","46","50"
"1074","46","45"
"51","46","0"
"567","46","11"
"57","46","19"
"570","46","0"
"1082","46","0"
"1085","46","3"
"63","46","0"
"64","46","21"
"576","46","37"
"1087","46","26"
"67","46","28"
"580","46","11"
"1088","46","0"
"1095","46","3"
"584","46","11"
"73","46","0"
"1097","46","28"
"590","46","0"
"1103","46","5"
"1105","46","40"
"595","46","22"
"85","46","35"
"88","46","31"
"1115","46","37"
"92","46","42"
"94","46","0"
"95","46","48"
"606","46","22"
"607","46","0"
"1120","46","0"
"105","46","34"
"618","46","45"
"111","46","0"
"1135","46","11"
"626","46","0"
"628","46","10"
"629","46","1"
"631","46","0"
"632","46","0"
"634","46","32"
"1149","46","0"
"638","46","0"
"129","46","0"
"134","46","0"
"138","46","0"
"1163","46","12"
"141","46","0"
"142","46","16"
"654","46","1"
"655","46","0"
"657","46","45"
"1167","46","48"
"659","46","21"
"1170","46","13"
"662","46","0"
"152","46","32"
"666","46","0"
"668","46","0"
"157","46","0"
"670","46","35"
"671","46","37"
"1183","46","33"
"161","46","0"
"673","46","0"
"163","46","0"
"164","46","19"
"674","46","0"
"167","46","0"
"680","46","0"
"1192","46","0"
"1193","46","45"
"171","46","0"
"174","46","39"
"686","46","13"
"176","46","5"
"688","46","14"
"1201","46","0"
"1204","46","17"
"181","46","0"
"697","46","14"
"698","46","9"
"1210","46","0"
"188","46","35"
"701","46","0"
"1213","46","1"
"704","46","0"
"707","46","17"
"197","46","7"
"1225","46","0"
"717","46","31"
"1231","46","0"
"208","46","28"
"720","46","0"
"1232","46","39"
"723","46","38"
"212","46","21"
"724","46","0"
"1239","46","0"
"217","46","0"
"1242","46","33"
"1254","46","40"
"745","46","44"
"237","46","13"
"1266","46","0"
"1267","46","0"
"245","46","0"
"757","46","0"
"1270","46","0"
"1271","46","0"
"761","46","2"
"1274","46","0"
"251","46","0"
"763","46","0"
"253","46","0"
"765","46","0"
"255","46","33"
"256","46","0"
"767","46","50"
"258","46","49"
"1279","46","0"
"262","46","0"
"774","46","46"
"1287","46","17"
"1288","46","18"
"778","46","7"
"267","46","0"
"779","46","20"
"1289","46","46"
"270","46","26"
"783","46","1"
"1290","46","0"
"786","46","34"
"275","46","0"
"276","46","49"
"277","46","0"
"787","46","0"
"1300","46","26"
"792","46","6"
"1304","46","11"
"1305","46","16"
"795","46","15"
"284","46","10"
"798","46","21"
"799","46","0"
"802","46","0"
"1314","46","34"
"804","46","25"
"295","46","0"
"807","46","15"
"1319","46","26"
"811","46","0"
"1323","46","0"
"304","46","50"
"305","46","28"
"816","46","0"
"307","46","0"
"308","46","21"
"817","46","23"
"819","46","0"
"820","46","0"
"822","46","16"
"1328","46","42"
"314","46","0"
"1332","46","19"
"317","46","19"
"320","46","24"
"832","46","0"
"834","46","0"
"835","46","0"
"324","46","0"
"836","46","0"
"327","46","11"
"331","46","2"
"334","46","0"
"339","46","5"
"340","46","26"
"341","46","29"
"851","46","15"
"345","46","16"
"857","46","22"
"859","46","0"
"351","46","37"
"863","46","0"
"866","46","0"
"868","46","8"
"871","46","0"
"872","46","0"
"363","46","0"
"365","46","0"
"368","46","0"
"370","46","0"
"371","46","10"
"372","46","24"
"885","46","12"
"375","46","24"
"376","46","42"
"377","46","0"
"892","46","38"
"382","46","0"
"385","46","15"
"900","46","26"
"901","46","0"
"395","46","43"
"915","46","16"
"406","46","0"
"918","46","16"
"409","46","32"
"922","46","0"
"925","46","0"
"927","46","0"
"930","46","3"
"421","46","0"
"933","46","0"
"935","46","0"
"936","46","28"
"941","46","43"
"435","46","0"
"949","46","4"
"950","46","22"
"951","46","46"
"441","46","33"
"957","46","4"
"961","46","0"
"451","46","0"
"452","46","0"
"965","46","0"
"454","46","49"
"969","46","24"
"458","46","44"
"459","46","7"
"465","46","0"
"980","46","18"
"982","46","0"
"984","46","47"
"986","46","41"
"477","46","0"
"989","46","1"
"480","46","0"
"992","46","49"
"482","46","0"
"993","46","40"
"996","46","46"
"998","46","1"
"488","46","0"
"491","46","19"
"497","46","0"
"1010","46","0"
"499","46","0"
"1012","46","0"
"501","46","0"
"1015","46","0"
"1017","46","29"
"1019","46","49"
"510","46","0"
"0","29","30"
"517","29","14"
"7","29","0"
"15","29","0"
"1044","29","4"
"1045","29","24"
"535","29","0"
"1048","29","0"
"538","29","0"
"28","29","0"
"29","29","26"
"1052","29","0"
"1053","29","0"
"32","29","36"
"1054","29","0"
"37","29","0"
"42","29","25"
"1068","29","7"
"557","29","0"
"46","29","8"
"1069","29","0"
"1075","29","28"
"565","29","0"
"57","29","43"
"1083","29","6"
"60","29","0"
"573","29","0"
"574","29","15"
"575","29","10"
"64","29","36"
"576","29","25"
"1091","29","41"
"69","29","14"
"73","29","0"
"1098","29","0"
"1099","29","0"
"76","29","2"
"77","29","47"
"78","29","0"
"80","29","50"
"1104","29","40"
"82","29","0"
"1106","29","18"
"596","29","5"
"85","29","37"
"86","29","9"
"599","29","19"
"88","29","18"
"1107","29","0"
"1116","29","47"
"607","29","0"
"96","29","0"
"1120","29","0"
"99","29","0"
"1124","29","11"
"613","29","3"
"103","29","5"
"1128","29","0"
"1129","29","25"
"619","29","0"
"108","29","0"
"621","29","16"
"110","29","5"
"111","29","0"
"622","29","14"
"1135","29","25"
"629","29","50"
"1141","29","29"
"634","29","2"
"1149","29","0"
"638","29","0"
"1156","29","2"
"1162","29","48"
"139","29","0"
"652","29","25"
"1167","29","17"
"657","29","14"
"146","29","5"
"1170","29","37"
"663","29","7"
"1176","29","0"
"154","29","37"
"1181","29","0"
"670","29","35"
"672","29","17"
"164","29","7"
"1188","29","30"
"678","29","28"
"171","29","0"
"1198","29","0"
"1199","29","21"
"176","29","14"
"688","29","35"
"689","29","25"
"1201","29","0"
"692","29","0"
"181","29","0"
"1202","29","0"
"1204","29","22"
"1206","29","0"
"187","29","3"
"188","29","28"
"197","29","1"
"198","29","28"
"199","29","0"
"713","29","48"
"202","29","33"
"203","29","33"
"204","29","39"
"714","29","40"
"718","29","0"
"1225","29","0"
"211","29","50"
"724","29","0"
"1237","29","0"
"1238","29","0"
"216","29","0"
"217","29","0"
"729","29","0"
"730","29","1"
"1244","29","0"
"221","29","4"
"734","29","0"
"735","29","0"
"1247","29","1"
"225","29","0"
"737","29","0"
"740","29","15"
"744","29","19"
"745","29","41"
"234","29","0"
"1257","29","14"
"236","29","2"
"1261","29","0"
"751","29","20"
"752","29","8"
"1269","29","0"
"246","29","0"
"759","29","0"
"1272","29","44"
"249","29","0"
"1277","29","15"
"768","29","28"
"257","29","40"
"258","29","50"
"769","29","16"
"772","29","20"
"263","29","36"
"265","29","0"
"266","29","0"
"1289","29","24"
"782","29","32"
"785","29","0"
"275","29","0"
"787","29","0"
"788","29","0"
"793","29","26"
"282","29","0"
"291","29","38"
"1317","29","0"
"806","29","0"
"1318","29","43"
"809","29","0"
"298","29","0"
"1321","29","0"
"301","29","41"
"304","29","24"
"305","29","46"
"1331","29","1"
"820","29","0"
"823","29","48"
"824","29","0"
"825","29","2"
"826","29","5"
"827","29","39"
"322","29","50"
"836","29","0"
"838","29","0"
"840","29","0"
"331","29","18"
"332","29","0"
"847","29","38"
"848","29","19"
"339","29","28"
"851","29","34"
"852","29","0"
"343","29","42"
"859","29","0"
"860","29","11"
"353","29","0"
"354","29","29"
"866","29","0"
"871","29","0"
"873","29","0"
"363","29","0"
"877","29","27"
"878","29","0"
"879","29","26"
"368","29","0"
"882","29","0"
"374","29","0"
"886","29","20"
"379","29","0"
"384","29","0"
"896","29","40"
"897","29","17"
"387","29","0"
"901","29","0"
"906","29","0"
"909","29","2"
"917","29","0"
"409","29","17"
"923","29","46"
"415","29","0"
"930","29","24"
"932","29","0"
"421","29","0"
"422","29","0"
"933","29","0"
"937","29","0"
"426","29","0"
"940","29","50"
"431","29","12"
"438","29","22"
"951","29","22"
"955","29","30"
"956","29","23"
"957","29","29"
"446","29","0"
"449","29","36"
"963","29","44"
"453","29","28"
"454","29","12"
"966","29","49"
"456","29","46"
"970","29","0"
"971","29","0"
"973","29","0"
"975","29","50"
"470","29","0"
"982","29","0"
"983","29","32"
"473","29","50"
"478","29","23"
"995","29","0"
"485","29","0"
"1003","29","0"
"1007","29","19"
"496","29","0"
"1010","29","0"
"500","29","0"
"503","29","0"
"1017","29","12"
"1019","29","13"
