"0","33","34"
"513","33","0"
"1027","33","0"
"4","33","34"
"7","33","0"
"10","33","0"
"1034","33","0"
"13","33","0"
"16","33","15"
"1040","33","4"
"18","33","0"
"1041","33","0"
"20","33","0"
"532","33","0"
"23","33","5"
"24","33","0"
"536","33","0"
"26","33","29"
"538","33","0"
"539","33","25"
"1047","33","0"
"1053","33","0"
"1054","33","0"
"32","33","49"
"1055","33","0"
"34","33","31"
"36","33","33"
"37","33","0"
"38","33","0"
"549","33","20"
"552","33","0"
"1060","33","40"
"1062","33","0"
"1065","33","0"
"557","33","0"
"47","33","0"
"1071","33","20"
"49","33","0"
"562","33","0"
"1072","33","42"
"1075","33","12"
"53","33","0"
"54","33","0"
"567","33","50"
"1081","33","9"
"58","33","43"
"570","33","0"
"1084","33","47"
"1086","33","0"
"1087","33","3"
"64","33","48"
"576","33","10"
"1089","33","0"
"67","33","50"
"579","33","0"
"581","33","0"
"73","33","0"
"1105","33","45"
"1114","33","11"
"1115","33","19"
"92","33","3"
"609","33","21"
"1124","33","37"
"614","33","0"
"1126","33","0"
"618","33","26"
"621","33","28"
"625","33","11"
"1139","33","3"
"1140","33","11"
"119","33","28"
"120","33","5"
"122","33","0"
"636","33","40"
"637","33","0"
"638","33","0"
"127","33","22"
"1149","33","0"
"642","33","35"
"131","33","31"
"1154","33","0"
"134","33","0"
"650","33","37"
"1162","33","42"
"652","33","48"
"141","33","0"
"654","33","22"
"1166","33","0"
"144","33","34"
"656","33","45"
"1175","33","0"
"152","33","11"
"156","33","10"
"157","33","0"
"1183","33","1"
"160","33","32"
"161","33","0"
"672","33","12"
"163","33","0"
"674","33","0"
"165","33","16"
"678","33","1"
"167","33","0"
"1185","33","0"
"169","33","0"
"170","33","0"
"1186","33","45"
"172","33","48"
"685","33","21"
"174","33","13"
"175","33","0"
"686","33","32"
"1195","33","0"
"1196","33","35"
"691","33","0"
"1201","33","0"
"1203","33","37"
"696","33","0"
"1210","33","0"
"189","33","33"
"1215","33","19"
"192","33","45"
"707","33","39"
"710","33","13"
"713","33","5"
"202","33","14"
"203","33","17"
"714","33","14"
"715","33","0"
"717","33","9"
"718","33","0"
"1225","33","0"
"1232","33","35"
"213","33","1"
"725","33","0"
"727","33","17"
"216","33","0"
"217","33","0"
"730","33","7"
"1238","33","0"
"732","33","0"
"1240","33","31"
"1241","33","0"
"736","33","0"
"1248","33","28"
"1249","33","0"
"230","33","0"
"234","33","0"
"1259","33","39"
"1268","33","38"
"237","33","21"
"1261","33","0"
"240","33","33"
"241","33","0"
"1264","33","0"
"243","33","0"
"244","33","0"
"756","33","40"
"758","33","44"
"1266","33","0"
"248","33","0"
"249","33","0"
"1267","33","0"
"251","33","0"
"252","33","13"
"253","33","0"
"763","33","0"
"767","33","2"
"259","33","0"
"772","33","33"
"1285","33","50"
"775","33","49"
"1287","33","46"
"265","33","0"
"784","33","0"
"785","33","0"
"1300","33","17"
"789","33","0"
"1303","33","18"
"792","33","7"
"289","33","20"
"801","33","46"
"1317","33","0"
"1324","33","0"
"1328","33","26"
"308","33","1"
"1332","33","34"
"310","33","49"
"311","33","26"
"313","33","0"
"825","33","6"
"826","33","11"
"316","33","16"
"323","33","15"
"324","33","0"
"835","33","0"
"328","33","10"
"332","33","0"
"335","33","21"
"337","33","34"
"340","33","25"
"341","33","15"
"856","33","0"
"345","33","26"
"347","33","50"
"348","33","0"
"859","33","0"
"353","33","0"
"868","33","28"
"869","33","0"
"871","33","0"
"360","33","21"
"873","33","0"
"363","33","0"
"368","33","0"
"370","33","0"
"883","33","23"
"372","33","16"
"884","33","42"
"376","33","19"
"382","33","0"
"898","33","0"
"900","33","19"
"901","33","0"
"903","33","24"
"400","33","0"
"401","33","0"
"402","33","11"
"916","33","2"
"405","33","5"
"918","33","26"
"921","33","29"
"411","33","15"
"927","33","0"
"427","33","0"
"431","33","16"
"943","33","0"
"944","33","0"
"434","33","22"
"438","33","37"
"951","33","8"
"957","33","10"
"454","33","24"
"966","33","12"
"458","33","24"
"464","33","0"
"981","33","42"
"470","33","0"
"984","33","38"
"473","33","15"
"482","33","0"
"483","33","26"
"1003","33","0"
"492","33","0"
"1012","33","0"
"501","33","0"
"1015","33","0"
"504","33","0"
"1020","33","43"
"1022","33","0"
"0","44","16"
"512","44","0"
"2","44","0"
"1029","44","0"
"6","44","16"
"1030","44","32"
"1031","44","3"
"1032","44","28"
"523","44","43"
"12","44","4"
"524","44","0"
"525","44","22"
"15","44","0"
"1035","44","46"
"20","44","0"
"22","44","33"
"23","44","4"
"24","44","0"
"536","44","0"
"1047","44","0"
"1048","44","0"
"540","44","0"
"1049","44","49"
"1055","44","0"
"1056","44","24"
"1057","44","44"
"1059","44","7"
"38","44","0"
"1062","44","0"
"1064","44","18"
"553","44","0"
"1065","44","0"
"43","44","47"
"555","44","41"
"1069","44","0"
"1071","44","1"
"48","44","49"
"49","44","0"
"1072","44","40"
"1074","44","46"
"565","44","0"
"566","44","0"
"1081","44","1"
"58","44","19"
"573","44","0"
"63","44","0"
"578","44","29"
"67","44","49"
"579","44","0"
"1093","44","0"
"582","44","30"
"1095","44","14"
"584","44","4"
"73","44","0"
"585","44","24"
"1097","44","26"
"76","44","36"
"77","44","25"
"78","44","0"
"590","44","0"
"82","44","0"
"595","44","7"
"596","44","8"
"597","44","0"
"598","44","28"
"599","44","43"
"1110","44","6"
"89","44","0"
"90","44","15"
"1114","44","10"
"93","44","36"
"1117","44","0"
"95","44","25"
"1119","44","41"
"1122","44","0"
"613","44","14"
"104","44","0"
"1130","44","2"
"1133","44","0"
"110","44","47"
"111","44","0"
"112","44","50"
"629","44","40"
"1143","44","18"
"120","44","5"
"121","44","0"
"122","44","0"
"634","44","37"
"1145","44","0"
"1147","44","0"
"126","44","9"
"638","44","0"
"1152","44","0"
"131","44","19"
"646","44","18"
"136","44","0"
"1165","44","47"
"654","44","11"
"143","44","3"
"655","44","0"
"1166","44","0"
"1168","44","5"
"1169","44","0"
"1175","44","0"
"152","44","25"
"664","44","0"
"666","44","0"
"667","44","0"
"668","44","0"
"157","44","0"
"1178","44","16"
"1183","44","5"
"672","44","14"
"675","44","25"
"164","44","50"
"676","44","0"
"1190","44","29"
"167","44","0"
"679","44","0"
"169","44","0"
"1192","44","0"
"1194","44","0"
"172","44","2"
"1195","44","0"
"691","44","0"
"181","44","0"
"182","44","2"
"183","44","48"
"1206","44","0"
"1207","44","25"
"699","44","0"
"189","44","17"
"1214","44","14"
