"0","19","34"
"513","19","0"
"1026","19","34"
"1029","19","0"
"519","19","15"
"520","19","0"
"9","19","0"
"1032","19","4"
"1035","19","5"
"12","19","29"
"1036","19","25"
"14","19","49"
"1038","19","0"
"16","19","31"
"1039","19","33"
"18","19","0"
"531","19","20"
"532","19","0"
"533","19","40"
"1040","19","20"
"23","19","42"
"536","19","0"
"1047","19","0"
"26","19","12"
"1048","19","0"
"540","19","0"
"541","19","0"
"1050","19","50"
"32","19","9"
"33","19","0"
"545","19","43"
"35","19","0"
"548","19","47"
"1060","19","3"
"42","19","48"
"43","19","10"
"555","19","50"
"45","19","0"
"46","19","45"
"556","19","0"
"48","19","11"
"557","19","0"
"1066","19","19"
"1071","19","3"
"1072","19","21"
"567","19","37"
"568","19","26"
"57","19","28"
"569","19","0"
"1081","19","11"
"1085","19","3"
"62","19","11"
"576","19","28"
"579","19","0"
"580","19","5"
"1095","19","40"
"72","19","0"
"589","19","22"
"594","19","0"
"596","19","35"
"598","19","31"
"1110","19","37"
"89","19","0"
"1113","19","42"
"91","19","0"
"1115","19","48"
"1116","19","22"
"94","19","0"
"607","19","0"
"96","19","0"
"610","19","0"
"1125","19","0"
"1126","19","0"
"618","19","34"
"1131","19","45"
"109","19","11"
"621","19","10"
"1135","19","1"
"112","19","32"
"624","19","12"
"1138","19","0"
"1141","19","16"
"1143","19","1"
"120","19","45"
"1149","19","0"
"1150","19","48"
"131","19","21"
"1156","19","13"
"1162","19","32"
"651","19","35"
"654","19","37"
"655","19","0"
"144","19","33"
"1171","19","0"
"660","19","0"
"1174","19","19"
"1175","19","0"
"154","19","45"
"667","19","0"
"160","19","39"
"161","19","0"
"162","19","0"
"163","19","0"
"164","19","13"
"1185","19","0"
"1189","19","0"
"679","19","0"
"1191","19","5"
"169","19","0"
"170","19","0"
"171","19","0"
"682","19","0"
"1193","19","14"
"686","19","17"
"687","19","14"
"176","19","9"
"1194","19","0"
"691","19","0"
"693","19","35"
"696","19","0"
"699","19","0"
"700","19","1"
"189","19","17"
"1218","19","7"
"196","19","31"
"197","19","28"
"198","19","39"
"199","19","0"
"1224","19","38"
"713","19","21"
"1229","19","0"
"718","19","0"
"207","19","33"
"208","19","40"
"720","19","0"
"210","19","0"
"723","19","44"
"213","19","13"
"215","19","0"
"217","19","0"
"219","19","0"
"734","19","0"
"225","19","0"
"226","19","2"
"737","19","0"
"739","19","33"
"741","19","50"
"1251","19","0"
"1255","19","49"
"1257","19","46"
"1261","19","0"
"1262","19","17"
"751","19","18"
"241","19","0"
"1266","19","0"
"1267","19","0"
