"0","21","16"
"898","21","8"
"518","21","13"
"1031","21","33"
"521","21","30"
"1148","21","9"
"275","21","20"
"31","21","43"
"1311","21","8"
"546","21","38"
"291","21","47"
"1063","21","46"
"1065","21","43"
"170","21","43"
"1069","21","35"
"559","21","36"
"944","21","48"
"52","21","4"
"53","21","43"
"1206","21","22"
"1207","21","3"
"312","21","18"
"824","21","9"
"186","21","42"
"58","21","38"
"60","21","5"
"1084","21","33"
"1086","21","21"
"706","21","50"
"451","21","25"
"708","21","34"
"1219","21","30"
"838","21","37"
"711","21","40"
"72","21","38"
"457","21","19"
"1228","21","5"
"974","21","7"
"596","21","31"
"598","21","23"
"215","21","48"
"380","21","14"
"90","21","49"
"347","21","2"
"92","21","7"
"735","21","33"
"991","21","25"
"225","21","34"
"1121","21","38"
"867","21","13"
"357","21","37"
"613","21","22"
"742","21","28"
"490","21","30"
"1131","21","22"
"1258","21","18"
"112","21","26"
"633","21","48"
"1136","21","31"
"1264","21","50"
"372","21","47"
"628","21","6"
"757","21","28"
"247","21","36"
"248","21","47"
"121","21","17"
"1019","21","48"
"124","21","13"
"509","21","13"
"510","21","9"
"1279","21","10"
"1024","2","42"
"1","2","24"
"258","2","41"
"643","2","32"
"1018","2","44"
"1154","2","23"
"263","2","50"
"520","2","30"
"776","2","17"
"1032","2","20"
"1297","2","49"
"25","2","4"
"411","2","29"
"1051","2","21"
"286","2","23"
"543","2","39"
"1055","2","16"
"1184","2","23"
"1186","2","2"
"35","2","41"
"547","2","9"
"1316","2","14"
"555","2","5"
"175","2","23"
"945","2","28"
"307","2","11"
"948","2","47"
"181","2","13"
"957","2","6"
"575","2","25"
"1215","2","37"
"961","2","21"
"834","2","17"
"1221","2","37"
"199","2","23"
"589","2","12"
"1101","2","25"
"1103","2","44"
"980","2","48"
"341","2","1"
"1111","2","37"
"603","2","46"
"731","2","48"
"989","2","10"
"224","2","7"
"865","2","3"
"992","2","31"
"739","2","2"
"231","2","15"
"744","2","33"
"361","2","15"
"999","2","46"
"364","2","30"
"621","2","48"
"1133","2","22"
"1137","2","23"
"1012","2","28"
"1141","2","36"
"375","2","23"
"506","2","21"
"251","2","38"
"127","2","50"
"1280","46","15"
"513","46","5"
"2","46","18"
"771","46","20"
"775","46","49"
"906","46","43"
"1290","46","9"
"524","46","1"
"398","46","14"
"271","46","49"
"655","46","22"
"529","46","19"
"782","46","44"
"913","46","30"
"1043","46","9"
"279","46","11"
"664","46","8"
"26","46","48"
"1179","46","33"
"157","46","46"
"414","46","44"
"29","46","37"
"413","46","33"
"1181","46","49"
"418","46","6"
"1058","46","10"
"548","46","25"
"934","46","27"
"39","46","26"
"423","46","3"
"424","46","30"
"1195","46","43"
"940","46","38"
"1323","46","20"
"562","46","25"
"819","46","7"
"696","46","12"
"571","46","14"
"188","46","36"
"701","46","23"
"1211","46","26"
"1212","46","40"
"581","46","42"
"1226","46","9"
"715","46","46"
"716","46","34"
"843","46","49"
"78","46","19"
"206","46","24"
"463","46","40"
"1233","46","27"
"594","46","34"
"1236","46","49"
"725","46","28"
"853","46","17"
"986","46","22"
"476","46","42"
"349","46","37"
"477","46","2"
"863","46","27"
"1245","46","3"
"994","46","19"
"484","46","38"
"743","46","30"
"872","46","45"
"1004","46","27"
"238","46","46"
"1135","46","16"
"1270","46","9"
"1143","46","8"
"504","46","48"
"767","46","16"
"512","5","49"
"3","5","26"
"644","5","9"
"777","5","17"
"269","5","37"
"653","5","34"
"656","5","45"
"657","5","31"
"1041","5","48"
"1298","5","13"
"1052","5","18"
"669","5","20"
"930","5","14"
"549","5","15"
"937","5","33"
"810","5","24"
"300","5","42"
"301","5","50"
"813","5","16"
"561","5","3"
"306","5","47"
"1201","5","40"
"309","5","20"
"695","5","20"
"698","5","39"
"955","5","32"
"61","5","35"
"445","5","19"
"447","5","36"
"702","5","26"
"1089","5","27"
"70","5","23"
"968","5","8"
"841","5","1"
"972","5","48"
"717","5","9"
"1231","5","23"
"1234","5","7"
"212","5","43"
"87","5","6"
"346","5","14"
"860","5","18"
"605","5","47"
"478","5","28"
"737","5","39"
