"0","31","27"
"1","31","0"
"512","31","28"
"1027","31","0"
"1028","31","0"
"518","31","0"
"7","31","0"
"8","31","28"
"1031","31","0"
"1033","31","23"
"11","31","6"
"12","31","0"
"13","31","34"
"526","31","3"
"527","31","0"
"1037","31","0"
"1039","31","17"
"1040","31","17"
"21","31","6"
"22","31","40"
"23","31","28"
"535","31","0"
"536","31","40"
"26","31","30"
"538","31","0"
"28","31","23"
"540","31","47"
"1023","31","0"
"1053","31","0"
"546","31","0"
"37","31","35"
"39","31","35"
"1064","31","0"
"41","31","0"
"1066","31","35"
"43","31","0"
"47","31","19"
"49","31","0"
"561","31","0"
"52","31","36"
"1077","31","0"
"571","31","28"
"63","31","37"
"576","31","0"
"577","31","16"
"578","31","5"
"1087","31","0"
"1090","31","0"
"581","31","31"
"1092","31","0"
"71","31","0"
"72","31","0"
"1098","31","48"
"596","31","0"
"92","31","0"
"605","31","6"
"606","31","0"
"607","31","0"
"608","31","20"
"99","31","0"
"615","31","0"
"1128","31","32"
"1129","31","11"
"109","31","0"
"1134","31","11"
"111","31","21"
"1135","31","0"
"113","31","0"
"629","31","0"
"119","31","19"
"631","31","44"
"633","31","22"
"1144","31","40"
"635","31","0"
"1146","31","0"
"1149","31","0"
"638","31","20"
"1150","31","0"
"1151","31","0"
"131","31","50"
"643","31","39"
"133","31","0"
"645","31","0"
"646","31","0"
"136","31","13"
"137","31","15"
"649","31","38"
"1155","31","26"
"1157","31","10"
"1158","31","15"
"142","31","8"
"143","31","47"
"655","31","0"
"657","31","0"
"1163","31","1"
"147","31","5"
"660","31","0"
"661","31","0"
"150","31","0"
"1167","31","0"
"1168","31","44"
"665","31","0"
"666","31","0"
"1170","31","40"
"1173","31","0"
"157","31","6"
"669","31","0"
"1177","31","6"
"160","31","0"
"673","31","12"
"162","31","32"
"1185","31","45"
"164","31","49"
"676","31","17"
"166","31","45"
"167","31","3"
"168","31","0"
"685","31","0"
"686","31","39"
"1198","31","0"
"179","31","0"
"180","31","9"
"181","31","0"
"183","31","27"
"696","31","0"
"697","31","0"
"1207","31","0"
"1212","31","0"
"1213","31","0"
"1214","31","0"
"193","31","9"
"195","31","6"
"196","31","0"
"1220","31","0"
"711","31","40"
"1160","31","0"
"718","31","47"
"719","31","45"
"1230","31","20"
"209","31","0"
"1234","31","0"
"727","31","0"
"216","31","0"
"730","31","17"
"219","31","0"
"220","31","40"
"739","31","0"
"743","31","0"
"1255","31","0"
"745","31","38"
"1256","31","0"
"1260","31","0"
"753","31","0"
"244","31","31"
"245","31","0"
"1269","31","0"
"248","31","0"
"250","31","0"
"253","31","0"
"767","31","43"
"265","31","0"
"1291","31","0"
"782","31","41"
"1297","31","42"
"274","31","0"
"279","31","42"
"280","31","13"
"791","31","0"
"792","31","6"
"1306","31","37"
"284","31","8"
"285","31","47"
"796","31","0"
"287","31","25"
"1312","31","7"
"801","31","18"
"1315","31","10"
"1316","31","35"
"806","31","13"
"296","31","0"
"1322","31","27"
"1326","31","0"
"816","31","16"
"1328","31","14"
"1330","31","50"
"1331","31","0"
"309","31","37"
"311","31","0"
"315","31","0"
"827","31","7"
"828","31","0"
"829","31","0"
"320","31","41"
"322","31","0"
"323","31","0"
"836","31","0"
"838","31","0"
"330","31","0"
"846","31","30"
"848","31","0"
"341","31","0"
"343","31","38"
"855","31","0"
"345","31","14"
"346","31","0"
"350","31","0"
"864","31","0"
"355","31","0"
"358","31","0"
"871","31","40"
"872","31","0"
"876","31","40"
"367","31","0"
"885","31","14"
"886","31","36"
"377","31","0"
"889","31","41"
"380","31","42"
"894","31","5"
"899","31","0"
"902","31","39"
"391","31","0"
"392","31","0"
"905","31","0"
"908","31","0"
"909","31","26"
"398","31","38"
"912","31","0"
"913","31","27"
"405","31","0"
"921","31","6"
"411","31","24"
"414","31","34"
"926","31","45"
"421","31","5"
"429","31","0"
"433","31","0"
"946","31","0"
"949","31","0"
"438","31","26"
"950","31","2"
"957","31","11"
"958","31","9"
"959","31","0"
"960","31","41"
"965","31","44"
"970","31","0"
"460","31","6"
"972","31","48"
"464","31","0"
"981","31","46"
"982","31","2"
"987","31","0"
"993","31","25"
"997","31","0"
"1001","31","0"
"493","31","0"
"1006","31","32"
"499","31","0"
"1012","31","47"
"1013","31","0"
"502","31","0"
"1016","31","27"
"1017","31","49"
"1018","31","0"
"511","31","36"
"512","44","21"
"1","44","0"
"515","44","38"
"1028","44","0"
"517","44","0"
"1030","44","10"
"7","44","0"
"9","44","50"
"521","44","13"
"1033","44","6"
"1037","44","0"
"14","44","40"
"1040","44","44"
"17","44","0"
"18","44","25"
"1041","44","37"
"1044","44","31"
"533","44","38"
"1045","44","0"
"23","44","49"
"1046","44","22"
"537","44","25"
"26","44","8"
"538","44","0"
"539","44","45"
"1048","44","37"
"542","44","40"
"545","44","0"
"1060","44","0"
"549","44","20"
"39","44","24"
"40","44","2"
"1063","44","0"
"554","44","0"
"43","44","0"
"47","44","11"
"559","44","0"
"561","44","0"
"50","44","8"
"562","44","0"
"564","44","0"
"565","44","50"
"1082","44","2"
"571","44","17"
"60","44","0"
"64","44","37"
"69","44","0"
"1094","44","36"
"583","44","0"
"584","44","21"
"74","44","0"
"75","44","0"
"77","44","0"
"81","44","8"
"82","44","0"
"593","44","37"
"595","44","49"
"88","44","0"
"600","44","35"
"93","44","0"
"606","44","0"
"95","44","0"
"607","44","0"
"611","44","0"
"612","44","16"
"101","44","0"
"102","44","7"
"1123","44","46"
"1127","44","0"
"619","44","30"
"1136","44","0"
"1137","44","41"
"1138","44","31"
"120","44","32"
"1144","44","15"
"634","44","1"
"1146","44","0"
"1148","44","35"
"640","44","0"
"129","44","0"
"130","44","16"
"643","44","19"
"1158","44","22"
"647","44","0"
"1159","44","0"
"1161","44","0"
"650","44","0"
"654","44","0"
"1167","44","0"
"150","44","0"
"662","44","0"
"1177","44","15"
"156","44","0"
"157","44","22"
"158","44","0"
"669","44","0"
"672","44","26"
"161","44","8"
"1182","44","13"
"1183","44","0"
"676","44","11"
"678","44","0"
"683","44","34"
"173","44","36"
"1198","44","0"
"176","44","40"
"694","44","27"
"695","44","0"
"186","44","38"
"187","44","5"
"188","44","27"
"1214","44","0"
"703","44","30"
"704","44","0"
"1222","44","0"
"199","44","0"
"1224","44","0"
"202","44","2"
"203","44","0"
"204","44","0"
"714","44","9"
"715","44","0"
"716","44","1"
"208","44","0"
"1230","44","12"
"723","44","35"
"725","44","8"
"1237","44","0"
"727","44","0"
"216","44","0"
"728","44","0"
"1239","44","43"
"731","44","33"
"1245","44","0"
"222","44","42"
"223","44","0"
"734","44","30"
"735","44","37"
"1249","44","21"
"227","44","0"
"741","44","29"
"1253","44","0"
"235","44","17"
"237","44","50"
"749","44","2"
"1261","44","15"
"1264","44","37"
"242","44","27"
"244","44","49"
"756","44","22"
"247","44","0"
"763","44","0"
"253","44","0"
"767","44","19"
"768","44","37"
"1280","44","0"
"1282","44","17"
"1283","44","36"
"260","44","30"
"1284","44","0"
"1285","44","34"
"1287","44","0"
"266","44","0"
"1292","44","0"
"269","44","16"
"1293","44","0"
"1295","44","0"
"785","44","28"
"1298","44","0"
"1299","44","0"
"276","44","28"
"791","44","0"
"792","44","43"
"1303","44","17"
"1304","44","47"
"795","44","45"
"1307","44","25"
"286","44","0"
"1312","44","42"
"289","44","0"
"810","44","40"
"299","44","22"
"812","44","13"
"813","44","48"
"1324","44","7"
"305","44","47"
"817","44","0"
"309","44","15"
"311","44","0"
"825","44","30"
"317","44","10"
"318","44","0"
"833","44","3"
"834","44","50"
"835","44","15"
"836","44","0"
"837","44","16"
"328","44","50"
"842","44","27"
"331","44","0"
"332","44","36"
"846","44","14"
"852","44","27"
"853","44","0"
"854","44","5"
"855","44","0"
"348","44","0"
"861","44","1"
"862","44","27"
"355","44","0"
"867","44","0"
"871","44","26"
"360","44","31"
"873","44","0"
"362","44","0"
"365","44","11"
"877","44","38"
"367","44","0"
"371","44","37"
"883","44","28"
"886","44","41"
"889","44","10"
"378","44","0"
"379","44","0"
"894","44","40"
"895","44","0"
"385","44","12"
"389","44","12"
"910","44","47"
"400","44","6"
"403","44","7"
"925","44","0"
"930","44","4"
"420","44","0"
"421","44","33"
"425","44","18"
"940","44","36"
"941","44","13"
"943","44","0"
"945","44","4"
"439","44","19"
"443","44","0"
"444","44","3"
"446","44","0"
"959","44","0"
"452","44","0"
"454","44","38"
"455","44","45"
"459","44","0"
"464","44","0"
"981","44","18"
"473","44","0"
"476","44","48"
"990","44","0"
"480","44","46"
"994","44","44"
"483","44","41"
"485","44","2"
"1000","44","19"
"490","44","0"
"1008","44","44"
"497","44","12"
"499","44","0"
"1011","44","0"
"1013","44","0"
"503","44","50"
"504","44","46"
"1017","44","47"
"507","44","0"
"1","35","0"
"2","35","20"
"515","35","47"
"516","35","41"
"1029","35","28"
"518","35","0"
"519","35","37"
"1032","35","0"
"1020","35","0"
"525","35","0"
"526","35","17"
"1037","35","0"
"1038","35","1"
"1039","35","19"
"18","35","15"
"532","35","30"
"535","35","0"
"537","35","11"
"538","35","0"
"1050","35","42"
"28","35","30"
"29","35","42"
"30","35","3"
"1051","35","0"
"1052","35","25"
"33","35","36"
"1057","35","0"
"549","35","43"
"38","35","32"
"550","35","0"
"1063","35","0"
"42","35","0"
"1067","35","0"
"556","35","8"
"558","35","0"
"47","35","18"
"49","35","0"
"1073","35","22"
"563","35","0"
"565","35","3"
"566","35","31"
"1078","35","20"
"571","35","36"
"1084","35","39"
"62","35","50"
"574","35","0"
"575","35","42"
"65","35","0"
"1090","35","0"
"68","35","2"
"69","35","0"
"581","35","12"
"1095","35","0"
"584","35","8"
"1097","35","0"
"77","35","0"
"78","35","14"
"589","35","0"
"80","35","30"
"591","35","0"
"598","35","13"
"1113","35","46"
"1114","35","46"
"605","35","9"
"96","35","20"
"608","35","33"
"613","35","0"
"104","35","0"
"105","35","0"
"1129","35","40"
"620","35","0"
"110","35","27"
"112","35","4"
"113","35","0"
"624","35","12"
"627","35","18"
"629","35","0"
"120","35","32"
"632","35","0"
"122","35","0"
"1144","35","3"
"1147","35","0"
"638","35","32"
"127","35","28"
"1151","35","0"
"1152","35","0"
"133","35","0"
"646","35","0"
"647","35","0"
"649","35","34"
"650","35","0"
"653","35","20"
"142","35","2"
"654","35","0"
"656","35","38"
"145","35","17"
"146","35","16"
"147","35","24"
"657","35","0"
"660","35","0"
"1168","35","38"
"1176","35","0"
"1177","35","33"
"154","35","33"
"1179","35","0"
"670","35","36"
"1183","35","0"
"673","35","44"
"1185","35","46"
"165","35","12"
"1189","35","0"
"167","35","34"
"168","35","0"
"1191","35","25"
"682","35","0"
"1195","35","12"
"1196","35","39"
"1198","35","0"
"181","35","0"
"693","35","29"
"694","35","47"
"1205","35","22"
"697","35","0"
"1208","35","0"
"699","35","0"
"189","35","0"
"193","35","47"
"194","35","0"
"197","35","24"
"709","35","40"
"199","35","0"
"712","35","36"
"713","35","35"
"202","35","41"
"203","35","0"
"1229","35","0"
"206","35","24"
"209","35","0"
"722","35","48"
"1237","35","0"
"214","35","0"
"727","35","0"
"730","35","47"
"1244","35","24"
"1245","35","0"
"222","35","38"
"223","35","0"
"1247","35","0"
"737","35","0"
"228","35","24"
"743","35","0"
"747","35","41"
"753","35","0"
"1267","35","0"
"757","35","21"
"1269","35","0"
"760","35","0"
"249","35","10"
"762","35","40"
"251","35","0"
"252","35","0"
"253","35","0"
"764","35","0"
"770","35","0"
"771","35","0"
"1282","35","49"
"773","35","47"
"1285","35","37"
"264","35","5"
"777","35","39"
"1290","35","1"
"267","35","49"
"1293","35","0"
"271","35","0"
"273","35","0"
"1297","35","46"
"275","35","26"
"787","35","0"
"790","35","2"
"280","35","29"
"794","35","0"
"284","35","37"
"1308","35","0"
"1310","35","15"
"1313","35","46"
"1315","35","33"
"299","35","28"
"308","35","0"
"322","35","0"
"837","35","25"
"326","35","0"
"330","35","0"
"843","35","19"
"332","35","26"
"844","35","16"
"334","35","0"
"845","35","38"
"848","35","0"
"338","35","0"
"852","35","21"
"341","35","0"
"857","35","43"
"348","35","0"
"862","35","30"
"863","35","0"
"864","35","0"
"866","35","2"
"355","35","0"
"874","35","0"
"876","35","37"
"879","35","0"
"368","35","30"
"882","35","20"
"886","35","7"
"375","35","1"
"378","35","0"
"380","35","29"
"892","35","50"
"898","35","35"
"900","35","26"
"389","35","46"
"390","35","37"
"391","35","0"
"393","35","21"
"907","35","46"
"396","35","0"
"909","35","18"
"913","35","2"
"402","35","26"
"916","35","8"
"405","35","0"
"409","35","42"
"411","35","34"
"412","35","26"
"413","35","23"
"923","35","1"
"930","35","39"
"420","35","0"
"421","35","29"
"424","35","22"
"936","35","6"
"939","35","33"
"428","35","36"
"429","35","0"
"942","35","1"
"431","35","18"
"946","35","0"
"435","35","37"
"950","35","6"
"442","35","46"
"445","35","0"
"449","35","36"
"963","35","32"
"452","35","0"
"966","35","2"
"455","35","50"
"967","35","35"
"968","35","36"
"969","35","15"
"463","35","0"
"982","35","15"
"473","35","0"
"986","35","0"
"988","35","24"
"478","35","29"
"480","35","35"
"481","35","0"
"483","35","4"
"998","35","1"
"492","35","0"
"493","35","0"
"1004","35","4"
"1006","35","17"
"496","35","25"
"1008","35","27"
"1012","35","26"
"1013","35","0"
"505","35","0"
"508","35","0"
"1021","35","0"
"1024","32","0"
"1","32","0"
"2","32","34"
"1027","32","0"
"516","32","41"
"7","32","0"
"8","32","48"
"9","32","14"
"519","32","20"
"11","32","2"
"523","32","15"
"13","32","11"
"532","32","30"
"1044","32","23"
"1045","32","0"
"535","32","0"
"24","32","31"
"1046","32","43"
"538","32","0"
"539","32","14"
"30","32","26"
"35","32","0"
"549","32","22"
"1062","32","0"
"40","32","7"
"552","32","0"
"1065","32","0"
"555","32","0"
"48","32","14"
"563","32","0"
"58","32","48"
"1083","32","46"
"61","32","0"
"62","32","4"
"1087","32","0"
"576","32","0"
"65","32","0"
"1089","32","0"
"68","32","47"
"582","32","40"
"71","32","0"
"584","32","4"
"1095","32","0"
"74","32","0"
"75","32","0"
"1097","32","0"
"1106","32","0"
"598","32","47"
"601","32","29"
"1113","32","15"
"1115","32","7"
"604","32","22"
"609","32","11"
"610","32","0"
"100","32","10"
"101","32","0"
"1128","32","32"
"105","32","0"
"620","32","0"
"621","32","17"
"1135","32","0"
"1138","32","50"
"627","32","45"
"628","32","0"
"117","32","36"
"631","32","24"
"1143","32","0"
"1145","32","49"
"637","32","0"
"1151","32","0"
"1152","32","0"
"130","32","1"
"643","32","8"
"1154","32","16"
"133","32","0"
"134","32","30"
"138","32","28"
"139","32","0"
"1163","32","48"
"1164","32","0"
"142","32","30"
"654","32","0"
"1168","32","40"
"145","32","43"
"1169","32","0"
"661","32","0"
"662","32","0"
"1173","32","0"
"664","32","0"
"153","32","44"
"1174","32","29"
"669","32","0"
"161","32","3"
"673","32","25"
"163","32","8"
"164","32","29"
"679","32","0"
"1191","32","39"
"1194","32","0"
"173","32","5"
"685","32","0"
"689","32","0"
"1201","32","21"
"1202","32","0"
"1204","32","0"
"694","32","50"
"1211","32","27"
"188","32","45"
"189","32","0"
"704","32","0"
"705","32","49"
"1217","32","9"
"707","32","49"
"196","32","0"
"198","32","12"
"711","32","11"
"200","32","0"
"1222","32","0"
"202","32","45"
"1223","32","0"
"716","32","23"
"1230","32","28"
"1231","32","0"
"721","32","47"
"211","32","42"
"1235","32","44"
"726","32","14"
"216","32","0"
"729","32","7"
"1240","32","0"
"221","32","27"
"222","32","20"
"733","32","0"
"736","32","43"
"225","32","27"
"743","32","0"
"1257","32","14"
"234","32","0"
"746","32","41"
"748","32","0"
"749","32","2"
"750","32","0"
"1260","32","0"
"1264","32","16"
"242","32","49"
"760","32","0"
"249","32","7"
"251","32","0"
"763","32","0"
"766","32","2"
"256","32","37"
"1280","32","0"
"1282","32","23"
"771","32","0"
"266","32","0"
"267","32","30"
"268","32","39"
"270","32","13"
"1295","32","0"
"272","32","0"
"784","32","0"
"785","32","21"
"787","32","0"
"1297","32","1"
"1302","32","0"
"280","32","17"
"282","32","9"
"1309","32","10"
"286","32","0"
"799","32","0"
"288","32","43"
"1310","32","38"
"290","32","0"
"291","32","0"
