"0","11","34"
"1024","11","34"
"1027","11","0"
"4","11","15"
"1028","11","4"
"519","11","5"
"520","11","0"
"522","11","0"
"1037","11","0"
"1039","11","29"
"1042","11","0"
"19","11","0"
"20","11","0"
"1044","11","25"
"534","11","49"
"23","11","31"
"536","11","0"
"1053","11","0"
"1054","11","0"
"33","11","0"
"34","11","33"
"38","11","0"
"1064","11","20"
"1065","11","0"
"43","11","40"
"44","11","20"
"1067","11","0"
"1069","11","0"
"47","11","0"
"1072","11","42"
"562","11","0"
"1074","11","12"
"52","11","50"
"1075","11","9"
"566","11","0"
"570","11","0"
"571","11","0"
"573","11","0"
"62","11","43"
"63","11","0"
"575","11","47"
"1086","11","0"
"578","11","3"
"1088","11","0"
"68","11","48"
"1090","11","10"
"1093","11","0"
"585","11","50"
"587","11","45"
"78","11","0"
"86","11","11"
"598","11","19"
"1110","11","3"
"1111","11","0"
"1115","11","21"
"93","11","37"
"94","11","0"
"1119","11","26"
"609","11","28"
"98","11","11"
"612","11","3"
"1126","11","0"
"103","11","11"
"618","11","28"
"619","11","0"
"108","11","0"
"1130","11","5"
"623","11","40"
"112","11","22"
"625","11","35"
"627","11","31"
"118","11","37"
"120","11","42"
"121","11","0"
"636","11","48"
"125","11","22"
"126","11","34"
"128","11","0"
"131","11","45"
"132","11","0"
"647","11","0"
"142","11","11"
"654","11","10"
"657","11","1"
"146","11","32"
"1172","11","12"
"149","11","16"
"1173","11","0"
"151","11","1"
"664","11","0"
"665","11","45"
"1175","11","0"
"1178","11","48"
"157","11","0"
"158","11","21"
"159","11","0"
"672","11","13"
"673","11","0"
"1182","11","32"
"1183","11","35"
"164","11","37"
"677","11","33"
"166","11","0"
"679","11","0"
"680","11","0"
"681","11","0"
"1189","11","0"
"1192","11","0"
"688","11","19"
"1201","11","0"
"692","11","0"
"181","11","0"
"183","11","45"
"1207","11","39"
"1210","11","0"
"700","11","13"
"1213","11","5"
"702","11","0"
"1214","11","14"
"1217","11","0"
"1220","11","17"
"199","11","0"
"711","11","14"
"712","11","0"
"1228","11","9"
"206","11","35"
"1231","11","0"
"720","11","0"
"1232","11","1"
"213","11","17"
"725","11","0"
"1238","11","0"
"216","11","0"
"217","11","0"
"1240","11","7"
"221","11","31"
