"0","33","34"
"512","33","0"
"2","33","0"
"1025","33","0"
"1032","33","34"
"1035","33","15"
"12","33","4"
"1036","33","5"
"14","33","29"
"1037","33","0"
"1038","33","0"
"533","33","25"
"1045","33","49"
"24","33","0"
"25","33","0"
"536","33","0"
"537","33","31"
"28","33","0"
"538","33","0"
"30","33","33"
"541","33","0"
"542","33","20"
"33","33","0"
"546","33","0"
"547","33","0"
"36","33","40"
"1057","33","20"
"1063","33","42"
"48","33","12"
"49","33","0"
"1074","33","50"
"563","33","9"
"1075","33","43"
"1079","33","0"
"569","33","0"
"58","33","47"
"571","33","0"
"1081","33","3"
"1085","33","48"
"574","33","10"
"63","33","0"
"64","33","50"
"1090","33","45"
"67","33","11"
"1095","33","19"
"73","33","0"
"585","33","3"
"586","33","21"
"1099","33","0"
"77","33","37"
"78","33","0"
"1100","33","26"
"1105","33","28"
"596","33","11"
"598","33","3"
"599","33","11"
"90","33","28"
"1114","33","5"
"92","33","40"
"93","33","22"
"604","33","35"
"605","33","31"
"96","33","0"
"1115","33","37"
"1116","33","42"
"1118","33","48"
"612","33","22"
"1119","33","34"
"1120","33","0"
"107","33","45"
"619","33","0"
"1131","33","11"
"622","33","10"
"1133","33","0"
"112","33","1"
"113","33","32"
"624","33","12"
"627","33","16"
"1135","33","1"
"629","33","45"
"1137","33","48"
"119","33","21"
"632","33","0"
"121","33","0"
"122","33","0"
"1139","33","13"
"1143","33","32"
"125","33","35"
"1145","33","0"
"1147","33","0"
"1148","33","0"
"1149","33","0"
"643","33","0"
"132","33","0"
"1155","33","37"
"134","33","0"
"646","33","33"
"647","33","0"
"1160","33","0"
"139","33","0"
"140","33","19"
"654","33","45"
"1166","33","0"
"1167","33","39"
"657","33","13"
"1169","33","0"
"149","33","5"
"663","33","14"
"153","33","17"
"1048","33","0"
"158","33","14"
"1183","33","9"
"1185","33","0"
"165","33","35"
"678","33","1"
"167","33","0"
"1051","33","17"
"681","33","0"
"170","33","0"
"1195","33","0"
"687","33","7"
"689","33","31"
"178","33","0"
"1203","33","28"
"1204","33","39"
"181","33","0"
"693","33","38"
"1207","33","21"
"185","33","33"
"701","33","0"
"192","33","40"
"707","33","44"
"199","33","0"
"712","33","0"
"714","33","13"
"203","33","2"
"206","33","33"
"1234","33","0"
"723","33","50"
"724","33","0"
"1237","33","0"
"216","33","0"
"1240","33","49"
"222","33","46"
"734","33","0"
"736","33","0"
"1247","33","17"
"1249","33","0"
"739","33","18"
"1251","33","0"
"230","33","0"
"743","33","0"
"1254","33","7"
"1255","33","20"
"235","33","0"
"1261","33","0"
"750","33","0"
"239","33","0"
"752","33","46"
"1264","33","0"
"244","33","0"
"245","33","0"
"758","33","26"
"1272","33","1"
"249","33","0"
"252","33","34"
"253","33","0"
"1277","33","49"
"255","33","26"
"767","33","6"
"257","33","11"
"258","33","16"
"769","33","15"
"262","33","0"
"263","33","10"
"1288","33","21"
"1290","33","0"
"267","33","0"
"270","33","34"
"271","33","25"
"1302","33","15"
"792","33","26"
"794","33","0"
"795","33","50"
"284","33","28"
"1308","33","21"
"1310","33","0"
"802","33","0"
"805","33","23"
"1318","33","16"
"1320","33","0"
"811","33","0"
"1323","33","0"
"814","33","0"
"305","33","42"
"1331","33","19"
"825","33","19"
"826","33","24"
"315","33","11"
"827","33","2"
"829","33","0"
"834","33","0"
"835","33","0"
"836","33","0"
"838","33","0"
"332","33","0"
"334","33","0"
"339","33","5"
"340","33","26"
"853","33","0"
"346","33","29"
"347","33","15"
"858","33","0"
"351","33","16"
"864","33","22"
"357","33","37"
"360","33","8"
"873","33","0"
"369","33","10"
"885","33","24"
"891","33","0"
"892","33","12"
"894","33","0"
"895","33","24"
"384","33","0"
"902","33","0"
"392","33","0"
"909","33","42"
"913","33","0"
"402","33","38"
"914","33","15"
"915","33","26"
"917","33","0"
"406","33","0"
"411","33","43"
"930","33","16"
"933","33","0"
"423","33","16"
"427","33","0"
"940","33","32"
"429","33","3"
"941","33","28"
"944","33","0"
"433","33","0"
"434","33","43"
"945","33","0"
"951","33","4"
"441","33","22"
"442","33","46"
"443","33","33"
"451","33","0"
"452","33","0"
"971","33","0"
"973","33","0"
"464","33","0"
"465","33","0"
"468","33","0"
"470","33","0"
"982","33","0"
"475","33","0"
"480","33","0"
"481","33","4"
"992","33","49"
"483","33","24"
"994","33","0"
"485","33","0"
"995","33","0"
"998","33","44"
"999","33","7"
"492","33","0"
"496","33","0"
"1010","33","0"
"500","33","0"
"502","33","18"
"505","33","0"
"1017","33","47"
"0","17","41"
"515","17","0"
"4","17","1"
"517","17","49"
"1029","17","0"
"519","17","40"
"520","17","0"
"1034","17","0"
"11","17","0"
"13","17","0"
"14","17","46"
"15","17","0"
"1037","17","0"
"529","17","0"
"18","17","0"
"1038","17","0"
"20","17","0"
"532","17","0"
"534","17","1"
"23","17","19"
"24","17","0"
"536","17","0"
"26","17","29"
"1045","17","49"
"1046","17","0"
"541","17","0"
"1050","17","30"
"1055","17","0"
"32","17","14"
"544","17","4"
"546","17","0"
"1060","17","24"
"37","17","0"
"38","17","0"
"549","17","26"
"551","17","0"
"553","17","0"
"42","17","36"
"43","17","25"
"1061","17","0"
"558","17","0"
"1070","17","7"
"48","17","8"
"49","17","0"
"1071","17","28"
"1075","17","43"
"53","17","0"
"565","17","0"
"58","17","6"
"570","17","0"
"1082","17","0"
"573","17","0"
"578","17","15"
