"0","26","42"
"768","26","50"
"901","26","25"
"1033","26","7"
"144","26","12"
"400","26","17"
"1168","26","7"
"286","26","19"
"289","26","11"
"676","26","36"
"933","26","9"
"1316","26","37"
"45","26","48"
"1326","26","30"
"1327","26","27"
"1210","26","25"
"832","26","27"
"835","26","15"
"197","26","36"
"453","26","6"
"972","26","47"
"205","26","6"
"334","26","28"
"718","26","21"
"976","26","20"
"977","26","32"
"1230","26","27"
"467","26","49"
"1232","26","27"
"469","26","23"
"854","26","26"
"600","26","31"
"344","26","26"
"861","26","16"
"1246","26","3"
"864","26","8"
"741","26","19"
"113","26","21"
"754","26","34"
"881","26","4"
"1138","26","21"
"502","26","20"
"376","26","21"
"1020","26","32"
"639","26","5"
"1","25","40"
"387","25","37"
"1156","25","9"
"390","25","3"
"649","25","40"
"654","25","46"
"271","25","7"
"527","25","26"
"1038","25","16"
"18","25","1"
"404","25","19"
"149","25","15"
"277","25","20"
"668","25","7"
"1308","25","47"
"1310","25","25"
"34","25","27"
"421","25","18"
"1061","25","5"
"1199","25","50"
"1081","25","45"
"703","25","1"
"193","25","15"
"1220","25","19"
"843","25","36"
"332","25","2"
"460","25","5"
"844","25","46"
"845","25","33"
"1112","25","38"
"602","25","18"
"223","25","10"
"736","25","15"
"868","25","14"
"999","25","16"
"363","25","19"
"496","25","50"
"115","25","5"
"252","25","6"
"893","25","15"
"510","25","30"
"1024","38","5"
"2","38","2"
"514","38","32"
"899","38","49"
"1286","38","9"
"391","38","49"
"264","38","23"
"12","38","28"
"142","38","25"
"274","38","42"
"148","38","22"
"22","38","50"
"918","38","30"
"795","38","9"
"671","38","40"
"799","38","42"
"162","38","39"
"941","38","1"
"1198","38","49"
"433","38","13"
"1331","38","28"
"692","38","14"
"952","38","49"
"191","38","42"
"195","38","5"
"324","38","18"
"965","38","34"
"70","38","8"
"328","38","39"
"585","38","20"
"1101","38","30"
"855","38","44"
"601","38","25"
"476","38","46"
"733","38","13"
"606","38","25"
"607","38","16"
"616","38","7"
"1128","38","27"
"746","38","4"
"747","38","5"
"236","38","21"
"1258","38","22"
"1006","38","20"
"879","38","44"
"1265","38","11"
"372","38","9"
"247","38","40"
"636","38","2"
"126","38","16"
"3","16","41"
"131","16","45"
"771","16","42"
"646","16","43"
"1157","16","6"
"392","16","19"
"1288","16","3"
"650","16","15"
"1292","16","12"
"657","16","28"
"914","16","41"
"147","16","37"
"1169","16","27"
"150","16","44"
"155","16","22"
"925","16","42"
"417","16","8"
"547","16","31"
"1062","16","39"
"167","16","5"
"40","16","43"
"680","16","25"
"935","16","42"
"301","16","31"
"685","16","48"
"50","16","39"
"1205","16","4"
"1078","16","7"
"60","16","11"
"317","16","31"
"828","16","45"
"581","16","27"
"837","16","50"
"974","16","49"
"983","16","17"
"218","16","14"
"986","16","45"
"349","16","27"
"1118","16","20"
"1255","16","11"
"617","16","6"
"1130","16","7"
"1131","16","30"
"494","16","41"
"111","16","2"
"240","16","19"
"880","16","45"
"761","16","11"
"633","16","41"
"765","16","9"
"641","44","25"
"897","44","10"
"4","44","15"
"519","44","45"
"904","44","8"
"11","44","25"
"779","44","10"
"1167","44","13"
"146","44","11"
"664","44","32"
"923","44","24"
"669","44","37"
"285","44","40"
"1182","44","7"
"1056","44","2"
"673","44","49"
"1197","44","45"
"47","44","25"
"694","44","2"
"1334","44","27"
"187","44","18"
"447","44","17"
"1223","44","21"
"204","44","50"
"461","44","46"
"862","44","33"
"226","44","35"
"355","44","36"
"1124","44","6"
"237","44","14"
"1137","44","23"
"116","44","48"
"374","44","43"
"758","44","5"
"1275","44","23"
"1022","44","3"
"512","33","16"
"509","33","33"
"896","33","42"
"1153","33","44"
"5","33","26"
"1029","33","49"
"907","33","6"
"1037","33","39"
"783","33","42"
"1297","33","5"
"403","33","33"
"916","33","5"
"533","33","40"
"1300","33","20"
"153","33","3"
"796","33","25"
"29","33","2"
"287","33","37"
"32","33","33"
"928","33","26"
"1055","33","27"
"292","33","7"
"420","33","23"
"295","33","14"
"1194","33","43"
"427","33","49"
"555","33","32"
"559","33","50"
"690","33","12"
"436","33","3"
"437","33","5"
"948","33","13"
"824","33","36"
"699","33","9"
"190","33","36"
"960","33","18"
"578","33","38"
"451","33","29"
"966","33","15"
"711","33","12"
"201","33","26"
"1097","33","31"
"592","33","8"
"84","33","18"
"982","33","18"
"1241","33","48"
"219","33","42"
"988","33","27"
"738","33","5"
"995","33","41"
"613","33","42"
"504","33","36"
"745","33","33"
"1256","33","25"
"369","33","24"
"626","33","40"
"886","33","7"
"503","33","7"
"248","33","10"
"1274","33","41"
"253","33","19"
"637","4","15"
"6","4","29"
"776","4","38"
"269","4","44"
"397","4","13"
"529","4","14"
"1298","4","32"
"405","4","13"
"1045","4","40"
"27","4","13"
"542","4","13"
"678","4","18"
"1321","4","28"
"938","4","17"
"688","4","35"
"1328","4","35"
"691","4","49"
"819","4","16"
"318","4","17"
"319","4","37"
"704","4","31"
"66","4","40"
"450","4","40"
"579","4","9"
"325","4","43"
"1095","4","49"
"331","4","44"
"76","4","32"
"591","4","16"
"850","4","2"
"978","4","42"
"1107","4","22"
"853","4","5"
"470","4","41"
"472","4","31"
"856","4","26"
"732","4","12"
"735","4","30"
"96","4","3"
"225","4","3"
"739","4","29"
"744","4","46"
"366","4","15"
"884","4","15"
"505","4","40"
"1146","4","35"
"381","4","46"
"1026","32","42"
"7","32","49"
"1287","32","15"
"10","32","45"
"910","32","26"
"399","32","1"
"16","32","42"
"412","32","16"
"798","32","31"
"1311","32","14"
"36","32","33"
"293","32","50"
"934","32","35"
"1060","32","45"
"424","32","33"
"936","32","45"
"1074","32","46"
"52","32","25"
"565","32","41"
"949","32","48"
"183","32","23"
"698","32","34"
"1211","32","32"
"702","32","6"
"1215","32","3"
"192","32","32"
"706","32","16"
"1091","32","8"
"836","32","13"
"327","32","33"
"200","32","30"
"841","32","9"
"715","32","20"
"1100","32","43"
"333","32","8"
"463","32","38"
"82","32","47"
"722","32","46"
"348","32","43"
"92","32","43"
"611","32","35"
"997","32","36"
"102","32","48"
"103","32","4"
"487","32","43"
"490","32","22"
"1259","32","3"
"370","32","18"
"1266","32","9"
"501","32","42"
"251","32","38"
"1150","32","5"
"511","32","33"
"257","31","21"
"1025","31","50"
"8","31","25"
"145","31","34"
"659","31","30"
"276","31","37"
"787","31","40"
"789","31","38"
"791","31","19"
"1046","31","5"
"665","31","7"
"793","31","31"
"1171","31","23"
"1305","31","48"
"1053","31","14"
"1306","31","49"
"166","31","2"
"298","31","7"
"171","31","33"
"812","31","25"
"429","31","34"
"1207","31","38"
"1209","31","13"
"443","31","37"
"1212","31","22"
"833","31","28"
"587","31","30"
"1227","31","22"
"206","31","18"
"465","31","26"
"721","31","48"
"83","31","31"
"849","31","50"
"213","31","47"
"984","31","6"
"345","31","28"
"858","31","36"
"347","31","47"
"603","31","17"
"989","31","48"
"222","31","13"
"992","31","13"
"482","31","9"
"1252","31","10"
"229","31","42"
"742","31","24"
"360","31","41"
"488","31","32"
"235","31","44"
"1134","31","23"
"1135","31","50"
"1013","31","30"
"759","31","17"
"1018","31","20"
"123","31","49"
"256","20","4"
"9","20","29"
"521","20","21"
"267","20","23"
"651","20","39"
"906","20","16"
"782","20","23"
"273","20","2"
"401","20","41"
"278","20","9"
"794","20","14"
"1307","20","5"
"160","20","23"
"674","20","28"
"35","20","11"
"1188","20","47"
"422","20","13"
"425","20","6"
"1066","20","25"
"299","20","37"
"939","20","21"
"820","20","17"
"1080","20","37"
"826","20","23"
"445","20","12"
"67","20","25"
"1219","20","44"
"454","20","48"
"459","20","1"
"1228","20","37"
"717","20","46"
"973","20","48"
"208","20","10"
"337","20","7"
"724","20","3"
"343","20","31"
"727","20","2"
"1113","20","15"
"475","20","33"
"860","20","15"
"353","20","46"
"865","20","30"
"228","20","48"
"615","20","22"
"873","20","23"
"1272","20","28"
"762","20","36"
"125","20","23"
"890","20","21"
"386","24","38"
"892","24","50"
"265","24","15"
"908","24","5"
"13","24","18"
"1148","24","20"
"1299","24","49"
"788","24","43"
"1173","24","9"
"534","24","1"
"662","24","14"
"24","24","49"
"1048","24","22"
"26","24","19"
"1179","24","44"
"30","24","30"
"159","24","9"
"927","24","11"
"801","24","8"
"930","24","48"
"1054","24","33"
"1313","24","46"
"549","24","44"
"1314","24","37"
"423","24","33"
"681","24","49"
"428","24","6"
"303","24","10"
"176","24","25"
"945","24","27"
"946","24","26"
"821","24","3"
"55","24","30"
"59","24","43"
"316","24","38"
"701","24","20"
"1086","24","25"
"1213","24","7"
"77","24","12"
"1104","24","14"
"852","24","36"
"980","24","23"
"1109","24","26"
"215","24","40"
"1239","24","42"
"89","24","9"
"473","24","46"
"990","24","34"
"98","24","49"
"866","24","19"
"356","24","24"
"1250","24","40"
"614","24","27"
"1126","24","34"
"232","24","49"
"748","24","28"
"1261","24","17"
"110","24","22"
"623","24","42"
"1008","24","37"
"497","24","2"
"499","24","27"
"244","24","3"
"627","24","19"
"883","24","38"
"507","24","30"
"889","24","45"
"379","24","27"
"380","24","46"
"254","24","16"
"1151","24","9"
"1281","11","8"
"1154","11","48"
"261","11","16"
"517","11","49"
"394","11","26"
"14","11","9"
"15","11","17"
"281","11","37"
"921","11","34"
"800","11","45"
"1184","11","31"
"418","11","48"
"419","11","13"
"37","11","18"
"294","11","20"
"552","11","14"
"41","11","15"
"684","11","33"
"1325","11","24"
"174","11","42"
"558","11","50"
"560","11","16"
"815","11","3"
"944","11","47"
"51","11","40"
"53","11","20"
"954","11","20"
"827","11","39"
"956","11","32"
"62","11","35"
"574","11","19"
"580","11","36"
"712","11","26"
"713","11","27"
"588","11","23"
"975","11","8"
"720","11","1"
"81","11","48"
"1236","11","9"
"598","11","23"
"474","11","7"
"220","11","43"
"477","11","6"
"1117","11","14"
"737","11","18"
"1251","11","47"
"233","11","28"
"362","11","39"
"619","11","32"
"874","11","3"
"876","11","41"
"1133","11","27"
"1260","11","1"
"1264","11","47"
"1009","11","24"
"242","11","6"
"629","11","30"
"1271","11","45"
"129","12","19"
"1028","12","13"
"1034","12","22"
"1290","12","30"
"140","12","26"
"1294","12","32"
"1296","12","1"
"17","12","17"
"275","12","24"
"1175","12","8"
"1049","12","31"
"1177","12","21"
"411","12","39"
"284","12","19"
"31","12","49"
"288","12","40"
"1183","12","13"
"932","12","37"
"1065","12","15"
"1193","12","39"
"430","12","5"
"177","12","13"
"1204","12","22"
"54","12","17"
"568","12","1"
"569","12","15"
"185","12","31"
"314","12","27"
"957","12","28"
"834","12","22"
"708","12","34"
"838","12","47"
"967","12","9"
"846","12","32"
"335","12","49"
"597","12","9"
"88","12","5"
"1248","12","41"
"1122","12","34"
"231","12","45"
"359","12","38"
"1127","12","17"
"618","12","45"
"755","12","13"
"1268","12","48"
"885","12","23"
"888","12","21"
"763","12","19"
"384","10","6"
"516","10","27"
"648","10","35"
"266","10","6"
"1164","10","33"
"19","10","42"
"661","10","27"
"1047","10","15"
"280","10","17"
"1178","10","11"
"413","10","9"
"416","10","16"
"804","10","12"
"1067","10","7"
"686","10","15"
"1072","10","19"
"305","10","17"
"561","10","3"
"562","10","36"
"689","10","7"
"1077","10","27"
"822","10","19"
"56","10","40"
"825","10","40"
"571","10","21"
"1083","10","50"
"1216","10","7"
"1092","10","5"
"330","10","26"
"842","10","47"
"79","10","5"
"1233","10","35"
"466","10","11"
"1108","10","43"
"481","10","2"
"609","10","43"
"1249","10","31"
"104","10","40"
"1003","10","15"
"368","10","12"
"756","10","28"
"373","10","28"
"760","10","19"
"1144","10","39"
"1280","45","25"
"139","45","28"
"396","45","32"
"1165","45","6"
"1291","45","9"
"1039","45","19"
"1295","45","5"
"530","45","8"
"20","45","29"
"922","45","29"
"543","45","46"
"803","45","19"
"808","45","30"
"169","45","41"
"682","45","38"
"947","45","21"
"1332","45","36"
"440","45","16"
"953","45","17"
"1082","45","11"
"188","45","31"
"63","45","1"
"1089","45","28"
"329","45","7"
"202","45","46"
"847","45","42"
"1110","45","11"
"87","45","15"
"1238","45","44"
"91","45","2"
"987","45","32"
"1116","45","31"
"1119","45","35"
"1247","45","43"
"227","45","41"
"100","45","24"
"996","45","23"
"998","45","33"
"1253","45","41"
"1002","45","38"
"493","45","47"
"1136","45","38"
"243","45","44"
"891","45","30"
"124","45","50"
"642","9","21"
"515","9","42"
"132","9","18"
"260","9","15"
"389","9","48"
"1162","9","3"
"141","9","49"
"525","9","35"
"656","9","40"
"658","9","22"
"531","9","6"
"532","9","11"
"21","9","29"
"790","9","21"
"409","9","9"
"802","9","40"
"1186","9","35"
"164","9","28"
"806","9","30"
"937","9","47"
"810","9","43"
"431","9","6"
"687","9","42"
"816","9","9"
"180","9","31"
"1076","9","10"
"438","9","5"
"439","9","28"
"950","9","18"
"1206","9","30"
"958","9","4"
"1087","9","35"
"709","9","22"
"1096","9","33"
"1225","9","27"
"1098","9","3"
"590","9","33"
"464","9","19"
"338","9","50"
"1240","9","46"
"1243","9","37"
"350","9","43"
"479","9","48"
"224","9","18"
"612","9","37"
"357","9","47"
"486","9","48"
"107","9","44"
"875","9","1"
"1010","9","37"
"1012","9","9"
"117","9","17"
"1147","9","43"
"769","13","10"
"258","13","47"
"259","13","19"
"898","13","29"
"1155","13","29"
"136","13","39"
"522","13","32"
"272","13","20"
"913","13","1"
"894","13","32"
"917","13","8"
"23","13","9"
"408","13","12"
"792","13","8"
"283","13","4"
"1278","13","16"
"545","13","27"
"1187","13","3"
"1315","13","13"
"805","13","25"
"296","13","46"
"1322","13","13"
"302","13","5"
"175","13","33"
"306","13","14"
"693","13","19"
"1336","13","35"
"570","13","33"
"189","13","39"
"446","13","35"
"829","13","14"
"963","13","40"
"68","13","48"
"196","13","26"
"457","13","44"
"714","13","10"
"593","13","48"
"339","13","6"
"725","13","42"
"86","13","8"
"599","13","40"
"857","13","28"
"604","13","38"
"93","13","16"
"478","13","20"
"734","13","37"
"608","13","1"
"869","13","7"
"106","13","30"
