"0","PmzzjnbXpSro","6408","False"
"1","dTJfZFUicBiE","1287","False"
"2","hjutrDaEaOte","9416","False"
"3","svsXnhRjhQOf","9534","False"
"4","GsyxusqnPrOt","6125","False"
"5","TshYkEZwPKNt","506","False"
"6","vVQecuGkaKlF","7947","False"
"7","FZWdjSqAxDuL","4186","False"
"8","XxOysNqRzhka","4701","False"
"9","XlaSFgnXECOU","6393","False"
"10","sTJFPbFIwqhX","4265","False"
"11","KFPyWkjNxMRv","8629","False"
"12","JwqiNpikEPdg","4136","False"
"13","odDRfnLDGSXW","927","False"
"14","rwzqIPgvIETT","8938","False"
"15","UPhausbQAYRQ","6538","False"
"16","fCkHucUVHkvK","1899","False"
"17","keWNhmIYlSwS","187","False"
"18","vOXfNsTSZAzl","839","False"
"19","nHOfrGYfTpDf","7868","False"
"20","VlmcDyCmTlQr","4840","False"
"21","xkHnyPIFRvwu","2145","False"
"22","fmVJDaxYUupq","5904","False"
"23","wMbPCbcvGxHU","6259","False"
"24","vPcrdHJIGMaG","1610","False"
"25","lERfjSCmVVuc","8683","False"
"26","STgJIdlNgwIv","9971","False"
"27","CCKuKMQcpEIF","6896","False"
"28","OTmdSArQLmAo","6236","False"
"29","MZRRpkmXilPT","4011","False"
"30","BsSEyJZHQQnu","3259","False"
"31","FOvrwLcWIDae","2474","False"
"32","iSrhpNzHoGma","455","False"
"33","oLbyGOiiSBsY","5135","False"
"34","XTLmZdSXilfC","1552","False"
"35","GLMDuoMdXZUU","9847","False"
"36","fOynVbBSwLKO","3257","False"
"37","FBclDSNQxXFo","5424","False"
"38","YdwfMZivCLGn","179","False"
"39","WvZfQvPMLRhM","6692","False"
"40","rohYDCqPjIIW","3605","False"
"41","MGvCbkokctLt","603","False"
"42","GRxawCXKJtlN","6580","False"
"43","DLrIYTtrkLmE","598","False"
"44","OkijmemuGbFK","5055","False"
"45","DptFPsIsGcfI","3128","False"
"46","pfaSFTzzDLAW","2529","False"
"47","BdvTqMeNFxkz","6880","False"
"48","iYBRwOaYdpyC","7862","False"
"49","HkVvsHOzsnDE","8611","False"
