"0","ztlKnNhA","1320","False"
"1","DjPJXtUH","5142","False"
"2","oVwucdeq","3871","False"
"3","MaWKFWTp","9639","False"
"4","oNmncRoE","1590","False"
"5","BVoFjrro","6610","False"
"6","YvyfZMaV","4111","False"
"7","hlWmXojv","8207","False"
"8","AjSOQDXI","2990","False"
"9","uSKEqgVn","7357","False"
"10","yGSUaEOP","5877","False"
"11","ZGWeCtja","759","False"
"12","sTxnZOOz","4432","False"
"13","vknKHiiU","3010","False"
"14","KxRumkMC","3695","False"
"15","zYlPpWAD","2953","False"
"16","UIbVMhhE","4766","False"
"17","wQWuQtyq","871","False"
"18","zjVkBfJt","7308","False"
"19","MZRRLRXC","7711","False"
"20","fFAGYMan","5391","False"
"21","JsHjvGQO","1496","False"
"22","jgLKLKMj","4745","False"
"23","vdSqwLPg","3079","False"
"24","FWbFixRf","9574","False"
"25","SEsvEpUH","3836","False"
"26","swBIHjel","1982","False"
"27","yzmYhBwq","6462","False"
"28","XXpjAyIg","8321","False"
"29","UIMVcgsm","5919","False"
"30","HePHFPcK","8830","False"
"31","YTtdTQvf","1213","False"
"32","uqNpuKzZ","3601","False"
"33","ogcthVWE","6898","False"
"34","sADRjTvU","4485","False"
"35","JiNgvkYB","2832","False"
"36","qlZEnQlV","200","False"
"37","kvGniJsH","6307","False"
"38","AJtuGypC","3208","False"
"39","lnrFrXuc","5499","False"
"40","GdpzNsTV","9516","False"
"41","pgbrKByW","6395","False"
"42","zQVCfmbv","6703","False"
"43","ftqTDIyj","140","False"
"44","upfZnscY","4975","False"
"45","OBQkjtBX","1993","False"
"46","ObWwaZPO","3310","False"
"47","oxcaFMpl","2933","False"
"48","bvjyWgKI","9245","False"
"49","qdrkDNFp","1534","False"
